cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
255, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55662743137569, 16.102382308728746]"
240, , ,54213,Jívka,Jívka,Jívka,661368,"[50.558663083102175, 16.10504929452746]"
149, , ,54213,Jívka,Jívka,Jívka,657051,"[50.588395909781845, 16.085211684716217]"
318, , ,54213,Jívka,Jívka,Jívka,657042,"[50.59820576253823, 16.07800274851168]"
65, , ,54213,Jívka,Jívka,Jívka,661392,"[50.56461491048956, 16.123912217034846]"
150, , ,54213,Jívka,Jívka,Jívka,661392,"[50.564062917447124, 16.12341486812436]"
147, , ,54213,Jívka,Jívka,Jívka,661376,"[50.5318022159507, 16.108600342449606]"
192, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55690919478848, 16.100643342594513]"
236, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55843805710326, 16.10364605302989]"
88, , ,54213,Jívka,Jívka,Jívka,661350,"[50.550084652060754, 16.105980789485283]"
35, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55969071364607, 16.104060190703766]"
132, , ,54213,Jívka,Jívka,Jívka,661350,"[50.54231270361011, 16.094819553022162]"
326, , ,54213,Jívka,Jívka,Jívka,657051,"[50.59390677536955, 16.08188453059232]"
218, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55778670245996, 16.10307329219112]"
252, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55647475660262, 16.10289272629535]"
68, , ,54213,Jívka,Jívka,Jívka,661376,"[50.527775736857656, 16.113616585993775]"
127, , ,54213,Jívka,Jívka,Jívka,661392,"[50.56308071430707, 16.124585788025875]"
81, , ,54213,Jívka,Jívka,Jívka,661350,"[50.543220852814784, 16.09509495757564]"
143, , ,54213,Jívka,Jívka,Jívka,661350,"[50.54708016597451, 16.090343996871535]"
264, , ,54213,Jívka,Jívka,Jívka,661368,"[50.5559501019261, 16.10108353114396]"
55, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55752341871468, 16.10418200837713]"
346, , ,54213,Jívka,Jívka,Jívka,657051,"[50.587139974777955, 16.088239335702852]"
15, , ,54213,Jívka,Jívka,Jívka,661368,"[50.56762556985871, 16.10290493624534]"
117, , ,54213,Jívka,Jívka,Jívka,657051,"[50.579127129676806, 16.10355617079782]"
410, , ,54213,Jívka,Jívka,Jívka,657042,"[50.59690137867892, 16.08055753008639]"
48, , ,54213,Jívka,Jívka,Jívka,661368,"[50.55838275817836, 16.10661701733288]"
27, , ,54213,Jívka,Jívka,Jívka,661350,"[50.551048189814985, 16.106554068393734]"
65, , ,54213,Jívka,Jívka,Jívka,661368,"[50.5571454681346, 16.105754506858457]"
85, , ,54213,Jívka,Jívka,Jívka,661350,"[50.550700731895844, 16.106461008080323]"
97, , ,54213,Jívka,Jívka,Jívka,661350,"[50.54990227571978, 16.107172863274844]"
172, , ,54234,Jívka,Jívka,Jívka,661376,"[50.535225086041976, 16.10893730575446]"
104, , ,54213,Jívka,Jívka,Jívka,661350,"[50.54672802612155, 16.10991711633476]"
96, , ,54213,Jívka,Jívka,Jívka,661350,"[50.54850894235803, 16.107642490432703]"
146, , ,54213,Jívka,Jívka,Jívka,661392,"[50.56451864558432, 16.12346076525646]"
350, , ,54213,Jívka,Jívka,Jívka,657051,"[50.58685028668727, 16.088847791562383]"
