cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.90358492592936, 18.487324454054722]"
676, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.89782113326742, 18.539714306274668]"
685, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.90017982642681, 18.555115795335954]"
441, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.89586558864451, 18.55138855978732]"
184, , ,73572,Petrovice u Karviné,Dolní Marklovice,Dolní Marklovice,720321,"[49.884489797896165, 18.549457063808426]"
255, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.89511718883703, 18.49049151546471]"
10, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.88799609908287, 18.508223827771634]"
4, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.898480499764524, 18.48847007798975]"
228, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.901546916185524, 18.507731045355897]"
374, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.89348474594889, 18.549009656834695]"
418, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.9028330245123, 18.539589213527147]"
45, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.89533469391675, 18.490177145086566]"
44, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.91095433332422, 18.545831194256362]"
60, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.9197220042366, 18.570662229971465]"
252, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.89555307393361, 18.50834245536438]"
32, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.90323310561862, 18.49556046332413]"
271, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.897078853552955, 18.55317432199351]"
353, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.8922737280137, 18.55357232815545]"
502, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.88661559881639, 18.54507974642803]"
642, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.90396020471382, 18.54638810391099]"
146, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.897607731094844, 18.537611224889677]"
175, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.890726065517356, 18.545302258767514]"
82, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.90018547634169, 18.500245845495208]"
389, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.899525247559765, 18.558031688346638]"
669, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.88804054302514, 18.547783977188637]"
309, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.8757608914947, 18.538596782627362]"
128, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.916510242862195, 18.566619377434474]"
148, , ,73572,Petrovice u Karviné,Závada,Závada,720372,"[49.89830424255097, 18.508352529711363]"
120, , ,73572,Petrovice u Karviné,Dolní Marklovice,Dolní Marklovice,720321,"[49.89321490222716, 18.569848301732115]"
470, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.89596121218467, 18.550989589213124]"
148, , ,73572,Petrovice u Karviné,Dolní Marklovice,Dolní Marklovice,720321,"[49.882710260426634, 18.548544279203067]"
27, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.91842923618712, 18.566048028558306]"
220, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.91640121148556, 18.564903106599736]"
31, , ,73572,Petrovice u Karviné,Prstná,Prstná,720364,"[49.91467314509222, 18.541523951805964]"
483, , ,73572,Petrovice u Karviné,Petrovice u Karviné,Petrovice u Karviné,720356,"[49.89104446118877, 18.545841285800346]"
