cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,38601,Únice,Únice,Únice,770183,"[49.3122877437943, 13.868635126627156]"
16, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30415270608105, 13.875474526556614]"
10, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30475050309816, 13.875661809477965]"
12, , ,38601,Únice,Únice,Únice,770183,"[49.31333043050091, 13.869813026304717]"
13, , ,38601,Únice,Únice,Únice,770183,"[49.31097287621464, 13.868782147270228]"
17, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30532090401064, 13.876316203718517]"
15, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.304161863041315, 13.875687027566658]"
23, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30930989173489, 13.873779453219832]"
13, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30443767070536, 13.876067989965156]"
14, , ,38601,Únice,Únice,Únice,770183,"[49.31077992080468, 13.869268967411191]"
27, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.305325652425275, 13.876662382994287]"
1, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30263937945107, 13.87496966686518]"
21, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30584715715311, 13.875838094030733]"
6, , ,38601,Únice,Únice,Únice,770183,"[49.311940926972255, 13.868719327655262]"
22, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30423540659544, 13.874864416397683]"
3, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.302800957727214, 13.874735285698765]"
8, , ,38601,Únice,Únice,Únice,770183,"[49.31209737407169, 13.868155129995914]"
2, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30245047102452, 13.87479898168835]"
11, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.304773886157776, 13.87582600043907]"
5, , ,38601,Únice,Únice,Únice,770183,"[49.31208487925744, 13.8684313958996]"
9, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30472316535043, 13.875424297931572]"
5, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30243178531084, 13.874191925159272]"
7, , ,38601,Únice,Únice,Únice,770183,"[49.31133955917795, 13.86879720909598]"
14, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30427453394296, 13.875819327838183]"
24, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30959968012554, 13.873060383845003]"
25, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.309966888404, 13.871950596632665]"
11, , ,38601,Únice,Únice,Únice,770183,"[49.31346753324894, 13.870165470734722]"
2, , ,38601,Únice,Únice,Únice,770183,"[49.312714026735016, 13.868464356869458]"
26, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.302968744793105, 13.876240192298292]"
10, , ,38601,Únice,Únice,Únice,770183,"[49.30823700682894, 13.859099045374847]"
7, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30255688363384, 13.873997311625004]"
6, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.3026657550544, 13.87417574173382]"
1, , ,38601,Únice,Únice,Únice,770183,"[49.31247846410314, 13.867739792739586]"
9, , ,38601,Únice,Únice,Únice,770183,"[49.312182736011756, 13.867960247081252]"
15, , ,38601,Únice,Únice,Únice,770183,"[49.30963670906565, 13.870010012744292]"
8, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30269655565371, 13.873739858647562]"
18, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30226067383154, 13.873881273602867]"
28, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30234220008493, 13.875226615065452]"
12, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30478750490435, 13.8759916620976]"
19, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.30402640822151, 13.87485074354701]"
4, , ,38601,Únice,Hubenov,Hubenov,770167,"[49.302735309134476, 13.874492386154877]"
