cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
138, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.049946412881475, 16.263148306515717]"
139, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.04998209513113, 16.263026535772426]"
80, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.051366834599236, 16.26431704352203]"
163, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05038156717729, 16.262130421617112]"
18, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.051524242283975, 16.263599290057893]"
79, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.054007557550946, 16.26222770899092]"
78, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05411253262396, 16.262355929684283]"
62, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.054104824911256, 16.26198934058569]"
156, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05302720158648, 16.26034101291012]"
12, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.052054191194436, 16.26207633365031]"
122, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05429376970583, 16.261533662737857]"
142, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05442306601417, 16.261745833524696]"
104, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05358275088743, 16.2595606836746]"
157, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.053686558687126, 16.256661686587158]"
159, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05091707259983, 16.26141899387085]"
38, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05207736585942, 16.266203881788652]"
96, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.051636527828975, 16.26498909138882]"
32, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.0505496152333, 16.263107358885442]"
10, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.052433198101525, 16.261645348111625]"
55, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05177626969927, 16.26145224217491]"
158, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.053844244800274, 16.256469389120312]"
14, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05181511302276, 16.262456324518247]"
100, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05177195959662, 16.265744747732008]"
35, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.052606484929704, 16.260943018413904]"
6, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05286087278711, 16.26124097918176]"
128, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05315084962684, 16.258236696721344]"
5, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05295147687592, 16.261153286736747]"
82, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05430327685521, 16.263414554453266]"
27, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05091630663436, 16.26403316308871]"
33, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.050704504243974, 16.263153214317946]"
3, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.0536782346279, 16.26179898060194]"
84, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05411946561134, 16.26338384475116]"
118, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05547322697219, 16.263722527836585]"
164, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.054267718175836, 16.255956078557634]"
108, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.054169463202314, 16.258730788932905]"
135, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.054147335517406, 16.256651438482706]"
86, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.053726544565166, 16.260643593674505]"
111, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05457170681043, 16.258065270549444]"
24, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05379131471901, 16.25925626014251]"
19, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.051530531182756, 16.265733961016355]"
45, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05124398774901, 16.26243188690387]"
11, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05233875064713, 16.26172392224182]"
52, , ,67201,Dobřínsko,Dobřínsko,Dobřínsko,627917,"[49.05078173192141, 16.262894757417484]"
