cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39386009641824, 14.774475572443615]"
21, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39360632450493, 14.776573931358541]"
54, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39598175506054, 14.776836073836902]"
49, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39366845515994, 14.776091008022629]"
69, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39377703431637, 14.775613615791512]"
75, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394873874732305, 14.773470474741542]"
3, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394110932541295, 14.777604112278995]"
11, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.396299530494176, 14.774833423047403]"
64, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394335880437886, 14.772688436310904]"
67, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394221306348555, 14.775932770401104]"
30, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.396151607309456, 14.775702088554015]"
10, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39661378962327, 14.776887406469614]"
68, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39493724446049, 14.77568504004237]"
2, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39173838575941, 14.778094081041111]"
59, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39533888801166, 14.777346409941497]"
65, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39404065930163, 14.774338753282018]"
28, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.393463472188145, 14.776941393183264]"
5, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.395215852271534, 14.776504674269729]"
38, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.391882199923565, 14.77717046483624]"
57, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39439177987651, 14.773462238694535]"
1, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.38986042480191, 14.777905930926151]"
43, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39761603671806, 14.7757526085276]"
44, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39685684601186, 14.77649201416029]"
52, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39616277276555, 14.776581688104576]"
31, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39549085355587, 14.77603796046515]"
53, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.396032426112995, 14.776801572696096]"
32, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39336173463087, 14.777345571056221]"
34, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39635484785893, 14.775532181391396]"
24, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394303677472884, 14.773917939447054]"
40, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39219329497576, 14.776935621580657]"
33, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39298521391787, 14.776969779250829]"
46, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39546507240651, 14.776695948040066]"
71, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.3948679650917, 14.778423141195269]"
55, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.396056343981805, 14.776289389964994]"
14, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39557823319315, 14.774396167384648]"
66, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39473465850231, 14.775783584450066]"
48, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.393335147410156, 14.775809813006472]"
58, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.3945558923964, 14.773891222963378]"
56, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394328012567456, 14.773129881084246]"
17, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39528199533211, 14.77528683301273]"
42, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394421547631175, 14.776214794315353]"
62, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39574114995433, 14.774577126753046]"
36, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.392487236901076, 14.776471957963535]"
60, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39556829143759, 14.77545436781757]"
41, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39670306309889, 14.776162159485349]"
61, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394493971726135, 14.778146541973506]"
45, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39534047890722, 14.773912667858504]"
51, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39699211475116, 14.776095027840007]"
72, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39643874062514, 14.776669230202488]"
29, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.394959924041856, 14.77715554751576]"
23, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39504318118299, 14.776079441034472]"
4, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39460525255376, 14.77714407919792]"
63, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39473271142769, 14.777949275900632]"
18, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39563341731163, 14.775874417487255]"
25, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.395108740543755, 14.776344326379533]"
6, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39562360046174, 14.776960965444166]"
39, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39167710454316, 14.777271503660783]"
12, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39610719571204, 14.775285676882204]"
9, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.395458287557574, 14.774926592600655]"
16, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39497949530567, 14.774955110941395]"
37, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39260861073662, 14.776406034866074]"
27, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39534109413952, 14.776237472898954]"
22, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39323893288446, 14.776860340906056]"
13, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39574708776752, 14.77553073133266]"
26, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39576548173454, 14.775967582932445]"
20, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39380938506116, 14.776529063573063]"
15, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39531076352153, 14.7745572866564]"
50, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.395250601898205, 14.773474638168699]"
70, , ,29430,Doubravička,Doubravička,Doubravička,631370,"[50.39478341744962, 14.777319890482334]"
