cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
631, ,Stará náves,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17941957325176, 14.521567478411663]"
925, ,Březiněveská,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17722872436353, 14.51758134308115]"
641, ,Ke Dráze,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.176857609152485, 14.525473880125473]"
715, ,Západní,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.175542667051836, 14.510423503835256]"
813, ,Růžová,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18148612457244, 14.524404040404399]"
726, ,U Rybníka,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18134619318563, 14.526009046711417]"
213, ,Veleňská,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17789564639573, 14.52354400705212]"
354, ,Březiněveská,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17785017990515, 14.523065741076245]"
375, ,Družstevní,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17736001128741, 14.51457514081499]"
72, ,Revoluční,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17916427427392, 14.518131407275614]"
462, ,Povětrná,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18239003052909, 14.511314333739636]"
610, ,Na Slunci,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18273115956669, 14.511186200294992]"
702, ,Slunečná,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17664714038656, 14.508391727014207]"
356, ,Nádražní,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17875043815463, 14.520987522854208]"
144, ,Souběžná,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17603773532215, 14.517046240663065]"
362, ,Bořanovická,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.178592777810046, 14.513642922562246]"
377, ,Souběžná,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17928859589843, 14.515884959827805]"
435, ,Kratinká,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18246617300752, 14.512580753468525]"
141, ,Nádražní,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17821022229164, 14.522251348423467]"
557, ,Na Slunci,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18329103202797, 14.511824472579997]"
210, ,Březiněveská,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.177206349471845, 14.519606677307406]"
154, ,Střední,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.177360499971456, 14.512071880860343]"
949, ,Nádražní,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.179245455831655, 14.525801158556202]"
338, ,Bořanovická,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17860599346598, 14.514137934097137]"
707, ,Ke Dráze,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17717541021216, 14.52609884264123]"
381, ,U Obory,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.18190925617201, 14.522311751933675]"
83, ,Březiněveská,25064,Hovorčovice,Hovorčovice,Hovorčovice,646385,"[50.17759575212336, 14.521671811833842]"
