cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
220, , ,37341,Hosín,Hosín,Hosín,645532,"[49.039287813876406, 14.469696593980323]"
113, , ,37341,Hosín,Hosín,Hosín,645532,"[49.0366552576739, 14.470305661510258]"
138, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03835160463604, 14.475753953253424]"
2, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03953381893061, 14.474275959814696]"
14, , ,37341,Hosín,Hosín,Hosín,645532,"[49.037665177025026, 14.476269249757141]"
251, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03947032152529, 14.474145192072317]"
109, , ,37341,Hosín,Hosín,Hosín,645532,"[49.041057516285036, 14.49149915755917]"
118, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03658340347504, 14.46979979163025]"
236, , ,37341,Hosín,Hosín,Hosín,645532,"[49.04172317095466, 14.493252124581142]"
219, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03566252694773, 14.470209784525672]"
126, , ,37341,Hosín,Hosín,Hosín,645532,"[49.0365682775776, 14.471088798982137]"
12, , ,37341,Hosín,Dobřejovice,Dobřejovice,645524,"[49.06504489412161, 14.486856725538065]"
125, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03695434107632, 14.472928034146152]"
231, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03305301799754, 14.475549827380291]"
36, , ,37341,Hosín,Dobřejovice,Dobřejovice,645524,"[49.06716554820703, 14.486055788386869]"
126, , ,37341,Hosín,Dobřejovice,Dobřejovice,645524,"[49.06569886056059, 14.48100308458957]"
3, , ,37341,Hosín,Dobřejovice,Dobřejovice,645524,"[49.06641905955821, 14.484428896032721]"
67, , ,37341,Hosín,Hosín,Hosín,645532,"[49.03946752907265, 14.474606442086964]"
4, , ,37341,Hosín,Hosín,Hosín,645532,"[49.039505090413066, 14.474735430198837]"
