cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,25753,Vojkov,Sledovice,Sledovice,784451,"[49.67880006165297, 14.538327080206255]"
44, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.652097847828635, 14.51712694306001]"
76, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65512755764007, 14.518868837094123]"
22, , ,25753,Vojkov,Sledovice,Sledovice,784451,"[49.6781073241576, 14.538163789123596]"
14, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65193524664617, 14.519866541848318]"
12, , ,25753,Vojkov,Podolí,Podolí,784486,"[49.647795553718844, 14.522041243144093]"
4, , ,25753,Vojkov,Minartice,Minartice,784451,"[49.66727332225759, 14.535015495420053]"
79, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65371713958874, 14.520658852767507]"
3, , ,25753,Vojkov,Podolí,Podolí,784486,"[49.65023881911835, 14.521039385759126]"
1, , ,25753,Vojkov,Sledovice,Sledovice,784451,"[49.67848285144714, 14.536995118357396]"
7, , ,25753,Vojkov,Bezmíř,Bezmíř,784435,"[49.651970502391, 14.537756025007951]"
27, , ,25753,Vojkov,Bezmíř,Bezmíř,784435,"[49.65221029682047, 14.53934109019184]"
48, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.653933165210056, 14.521639072459411]"
13, , ,25901,Vojkov,Křenovice,Křenovice,784435,"[49.635106096541364, 14.534594551137161]"
15, , ,25753,Vojkov,Podolí,Podolí,784486,"[49.64772928428871, 14.519522814723635]"
80, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65534520215889, 14.519366627792017]"
8, , ,25901,Vojkov,Zahrádka,Zahrádka,784435,"[49.62964773179194, 14.536623263770522]"
17, , ,25753,Vojkov,Sledovice,Sledovice,784451,"[49.67936045437706, 14.54046115618103]"
10, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.6539065405136, 14.522326080545358]"
8, , ,25753,Vojkov,Sledovice,Sledovice,784451,"[49.678960249666254, 14.538243017961719]"
5, , ,25753,Vojkov,Podolí,Podolí,784486,"[49.6478992396706, 14.518187357763454]"
11, , ,25753,Vojkov,Minartice,Minartice,784451,"[49.66761405040576, 14.531013581363982]"
21, , ,25753,Vojkov,Bezmíř,Bezmíř,784435,"[49.65211347432645, 14.540891003150865]"
5, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65625055231673, 14.5218045561768]"
9, , ,25753,Vojkov,Podolí,Podolí,784486,"[49.6480316915568, 14.521530482836432]"
18, , ,25753,Vojkov,Minartice,Minartice,784451,"[49.66826047446313, 14.536480057584836]"
14, , ,25753,Vojkov,Bezmíř,Bezmíř,784435,"[49.652062192361754, 14.538254800230973]"
16, , ,25901,Vojkov,Zahrádka,Zahrádka,784435,"[49.630016705600966, 14.53604919129647]"
35, , ,25753,Vojkov,Vojkov,Vojkov,784486,"[49.65371388811275, 14.522174311676066]"
