cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
147, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67077797577986, 15.288310468784267]"
66, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670034910239536, 15.297997936668745]"
143, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.671264368171066, 15.296997952363094]"
129, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.672306062114835, 15.288298545613905]"
133, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670148414915985, 15.298987105640844]"
7, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66983942860557, 15.289406075638926]"
46, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670228991520595, 15.300045086232409]"
116, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67001681065769, 15.300373007436473]"
524, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.65080580171543, 15.306671893492991]"
87, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67366327272588, 15.291543466241478]"
30, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.673531722546635, 15.291312153869807]"
522, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.669809829422526, 15.299163818305841]"
97, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67249689157587, 15.291296089829896]"
506, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.672435391393286, 15.290494757100305]"
67, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67029110721546, 15.295859460976379]"
104, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67031534922069, 15.289202109235305]"
150, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67102862905741, 15.295861289477946]"
8, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67008479833629, 15.299970662944485]"
538, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67370551239551, 15.288802540738473]"
26, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670784733534475, 15.295194285676976]"
575, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.65166400846808, 15.305851035795328]"
68, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67055382081464, 15.309148517394359]"
71, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67235717190576, 15.293370887686029]"
135, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67107113876967, 15.289672682876452]"
51, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.671401289632065, 15.294048140883937]"
122, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67107987815518, 15.29530741249809]"
43, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67241486246239, 15.28960533460814]"
83, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.669277679865964, 15.297601806270816]"
529, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66897651049435, 15.302018901330634]"
23, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670334229577456, 15.296738523648791]"
132, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67556828214756, 15.292480059344513]"
130, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.672055575484166, 15.28822965356164]"
103, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67499050035702, 15.292549900562067]"
607, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67341078069293, 15.287577150500075]"
138, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67133969879784, 15.28751951906908]"
93, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67064498483809, 15.300650709805678]"
125, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.671200620730644, 15.294326063713301]"
105, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66834147452572, 15.302518900193553]"
141, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67059320862983, 15.297102165129644]"
6, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67338502531395, 15.289572855001948]"
149, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670691696114744, 15.297995090873266]"
57, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67248136511438, 15.29190451300867]"
29, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66762933097597, 15.304162993350676]"
114, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66850061226802, 15.301838539104994]"
606, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.65998485072205, 15.303452343179783]"
101, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67289440376443, 15.289395652775035]"
109, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67222916926348, 15.292548926713875]"
55, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66894969648702, 15.29966531395375]"
65, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67250992862092, 15.287641429917151]"
28, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.671028538029965, 15.293874243655733]"
146, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67229022587063, 15.299974328965977]"
142, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66377390714751, 15.305192703646352]"
20, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67327715926431, 15.288851258357342]"
37, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.672517805448024, 15.290020512067866]"
54, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67218063485882, 15.290096936311286]"
532, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.67093799205168, 15.294829801443676]"
12, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66930374318799, 15.300664934062848]"
63, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.670279280738434, 15.298446443146398]"
35, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.672764028776214, 15.2902696118774]"
15, , ,46822,Jílové u Držkova,Jílové u Držkova,Jílové u Držkova,660060,"[50.66937904225654, 15.300224798537235]"
