cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
885,1,Březová,73601,Havířov,Bludovice,Bludovice,637696,"[49.76619097788829, 18.4675995052822]"
265,13,Generála Svobody,73601,Havířov,Šumbark,Šumbark,637734,"[49.801529133496, 18.41367115705607]"
221,28,Prachatická,73564,Havířov,Dolní Suchá,Dolní Suchá,637777,"[49.800384449002614, 18.430332607236405]"
1142,18,Mládí,73601,Havířov,Šumbark,Šumbark,637734,"[49.795876057459004, 18.39893111512329]"
298,1C,Povoznická,73564,Havířov,Prostřední Suchá,Prostřední Suchá,637742,"[49.78872238015783, 18.460501025582875]"
852,9,Národní třída,73601,Havířov,Město,Město,637556,"[49.77673722376105, 18.437545109678737]"
709,2,Anglická,73601,Havířov,Šumbark,Šumbark,637734,"[49.79322038731111, 18.404288103986914]"
153,9,Svornosti,73601,Havířov,Město,Město,637556,"[49.78221067960723, 18.42330163911473]"
1295,9,Atriová,73601,Havířov,Město,Město,637556,"[49.787937618597574, 18.41778334700955]"
689,9A,Dukelská,73601,Havířov,Šumbark,Šumbark,637734,"[49.793301462837945, 18.406304437623717]"
224,15,Fibichova,73601,Havířov,Město,Město,637556,"[49.77973626800395, 18.428543592315723]"
221,17,U Křížů,73601,Havířov,Životice,Životice,637696,"[49.769850603492586, 18.47513927936007]"
1192,6,Jaselská,73601,Havířov,Město,Město,637556,"[49.787258226170835, 18.43461420178153]"
505,20,Mánesova,73601,Havířov,Město,Město,637556,"[49.78038479379391, 18.440323554954933]"
256,1,Na Schodech,73601,Havířov,Město,Město,637556,"[49.783837943729864, 18.419617206159035]"
24,23,Sokolská,73601,Havířov,Šumbark,Šumbark,637734,"[49.79621481559451, 18.416274292356132]"
1131,39,17. listopadu,73601,Havířov,Město,Město,637556,"[49.780960191425834, 18.449736986864274]"
15,5,Sokolská,73601,Havířov,Šumbark,Šumbark,637734,"[49.79454124671058, 18.41533804883886]"
1624,7,Na Vyhlídce,73601,Havířov,Město,Město,637556,"[49.76869288387077, 18.42261480686578]"
3824, , ,73564,Havířov,Prostřední Suchá,Prostřední Suchá,637742,"[49.78733175671038, 18.45252081835953]"
673,15,Na Záguří,73601,Havířov,Bludovice,Bludovice,637696,"[49.76016522149866, 18.46338642311647]"
