cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07932425325047, 13.475213894072994]"
36, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080295994357144, 13.476511461528188]"
202, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.08544954323665, 13.466993181529016]"
2, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080655991191584, 13.47520600527555]"
8, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08128089311854, 13.475226410461506]"
2, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07964962646683, 13.47506698960484]"
34, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07976897115979, 13.475557488876868]"
9, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08139999274318, 13.475650572240035]"
32, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08223343031871, 13.475962459848912]"
43, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.081036714057525, 13.4755319394991]"
21, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07985021659405, 13.47601889320429]"
39, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07952329630832, 13.474670534289029]"
33, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.078828680353034, 13.474473013946028]"
15, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080171322479124, 13.501221892036936]"
42, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.079711484138315, 13.474643040812145]"
25, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.075466910016466, 13.465034860368668]"
19, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08172679010445, 13.475961433987347]"
5, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07425763867555, 13.465035409529753]"
12, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07564594558254, 13.464724496531232]"
24, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07533220812167, 13.465052268997484]"
23, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07488218855718, 13.46378715975262]"
4, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07421306426729, 13.46476327846577]"
14, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080189712905025, 13.476405479679327]"
22, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.074266166405316, 13.464185710951073]"
4, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.075204204293215, 13.465138752489294]"
3, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07529311249258, 13.465117936927864]"
5, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.074104907537176, 13.465523272643857]"
7, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07881872434745, 13.475371713220149]"
29, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08219623900846, 13.476199930737337]"
41, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08225732931506, 13.475595272159397]"
20, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.074643715462436, 13.465453644629441]"
2, , ,27033,Drahouš,Svatý Hubert,Svatý Hubert,631965,"[50.07110417379722, 13.512467624373828]"
6, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080490752615134, 13.474371290592092]"
3, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07434045949571, 13.464295471583126]"
14, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07514306554509, 13.46357065963086]"
9, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08108128419576, 13.476055911925577]"
3, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080547064060944, 13.475234171896572]"
45, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07929457467258, 13.476290159770823]"
5, , ,27033,Drahouš,Svatý Hubert,Svatý Hubert,631965,"[50.07049131673727, 13.512181614097724]"
40, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.0807432384871, 13.475569788815243]"
16, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.0796185320196, 13.475689326811015]"
35, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.082636160290214, 13.475211745212661]"
13, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08063891278306, 13.476940915632303]"
25, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08237095754529, 13.475853136135402]"
26, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07583970928448, 13.463930301028155]"
38, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08101689132381, 13.47672505338478]"
5, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08045815409743, 13.475254971012536]"
4, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08028167255434, 13.475310385753577]"
37, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.079086493887246, 13.474586069052298]"
27, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07447637885574, 13.464009335705418]"
8, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07484090037982, 13.464955367972053]"
27, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08343999271402, 13.472069076484042]"
4, , ,27033,Drahouš,Svatý Hubert,Svatý Hubert,631965,"[50.07083963870253, 13.5118494008846]"
15, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.074295639929936, 13.464489634481984]"
19, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07545119940959, 13.463653923699828]"
47, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.0828849159934, 13.47458832495455]"
5, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.081893394301076, 13.473537261745173]"
28, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.0821350031644, 13.476448253804588]"
9, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.086002344403624, 13.467443151789091]"
18, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07920312460768, 13.475982474556167]"
3, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08011847997619, 13.475221393508578]"
6, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.07998190349326, 13.476332713546029]"
11, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.08542640398632, 13.46694207288301]"
12, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.08526343503299, 13.466633158909358]"
46, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080452226727054, 13.474818330924395]"
13, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.08515104139611, 13.466540204877319]"
4, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.082036746740265, 13.47361478530896]"
3, , ,27033,Drahouš,Svatý Hubert,Svatý Hubert,631965,"[50.07048782235421, 13.512184971296115]"
9, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.074799731593956, 13.465374733396919]"
44, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.080770146976256, 13.47667085884279]"
7, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07492602894365, 13.465458193310047]"
202, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.08539619818927, 13.46700567145227]"
26, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08053419776687, 13.476700897219331]"
11, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08114941594031, 13.476719913044711]"
17, , ,27033,Drahouš,Drahouš,Drahouš,631965,"[50.08004504927121, 13.500361231729]"
17, , ,27033,Drahouš,Tlestky,Tlestky,631981,"[50.07398969891512, 13.464335212283789]"
