cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.406357475513914, 16.562057142890886]"
72, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41419770531245, 16.58186482119405]"
215, ,Na Škrku,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.414842752983745, 16.57333504522509]"
470, ,Na Loučkách,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.412056920023, 16.576807878390746]"
361, ,Budovatelská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41188922975904, 16.585781347807384]"
312, ,Partyzánská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41224695493808, 16.576082429430656]"
310, ,Žernovská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41416122255571, 16.57286676230499]"
69, , ,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.410085796298915, 16.589118318418123]"
111, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41125863908579, 16.58081206132362]"
79, ,Na Rybníčku,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41394236675876, 16.577645843062697]"
66, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41350143330746, 16.58164772605856]"
396, ,Záhumenská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4127360445397, 16.58527285131063]"
397, ,Okružní,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4120268839787, 16.583339444598924]"
206, ,Na Škrku,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41482701444475, 16.57309629855268]"
22, , ,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.40607955873969, 16.562482281288762]"
244, ,Partyzánská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41341289834512, 16.577385672294618]"
27, , ,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.405702407948326, 16.56324136968264]"
117, ,Na Rybníčku,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41429812401446, 16.577893878378433]"
465, ,Krátká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.412687546121276, 16.586844078822715]"
198, ,Úzká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41090324586364, 16.580575466536306]"
291, ,Žernovská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41404471640104, 16.573266288876397]"
217, ,Na Škrku,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41511441588535, 16.573048325021492]"
445, ,Na Vyhlídce,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41173437840652, 16.57436887636156]"
173, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.410060377695935, 16.580383055923217]"
482, ,Na Prášilkách,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41184187571498, 16.572250218964623]"
260, ,Zvěřinecká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4133027328888, 16.575421428091225]"
224, ,Na Ulici,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41379836857917, 16.584687208193863]"
29, ,Úvozek,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.413455113090905, 16.57827310170509]"
112, ,Úvozek,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.413638996267636, 16.57853239647461]"
225, ,Na Ulici,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.413799815136706, 16.584775414533052]"
274, ,Strmá,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.414006441448734, 16.574163660165116]"
254, ,Školní,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41361624581671, 16.575516075710947]"
604, ,V Aleji,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41843910902003, 16.56732754018771]"
380, ,Budovatelská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41249185636802, 16.584871763347184]"
332, ,Potoční,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41389982626324, 16.586993530101672]"
421, ,Školní,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41392823298085, 16.575349099723322]"
169, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41165795626639, 16.580906334717124]"
166, ,Brněnská,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.411873213275825, 16.580954690708673]"
603, ,V Aleji,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41852539417466, 16.567396356561098]"
154, ,Úzká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4118761146971, 16.580148509897505]"
469, ,Na Loučkách,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41208905569638, 16.57669329361424]"
329, ,Potoční,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41364987261088, 16.587202663821294]"
132, ,Zahradní,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4145615850389, 16.573366313516743]"
86, ,Zvěřinecká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.4130984278959, 16.575088464548653]"
669, ,U Selkova,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.41619931363486, 16.568906782862868]"
114, ,Úzká,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.412020217031085, 16.580328884421473]"
479, ,Na Prášilkách,67921,Černá Hora,Černá Hora,Černá Hora,619825,"[49.411828706436715, 16.572576246408367]"
