cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.60899692596148, 17.904502064414768]"
37, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.59620870180351, 17.934807863847375]"
174, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61390613106631, 17.904714417440314]"
107, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61666136651882, 17.91535469945644]"
301, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61265565990341, 17.910450046105986]"
286, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61234316322244, 17.90453452823805]"
75, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.59894932175512, 17.929704333828635]"
47, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.605579378583094, 17.900760256037845]"
103, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.598603347646836, 17.931130293814743]"
329, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61272500915153, 17.91240572658428]"
45, , ,74101,Jeseník nad Odrou,Polouvsí,Polouvsí,725544,"[49.59206975023625, 17.899686689535542]"
12, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.5989782692991, 17.93110071594102]"
239, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.6171639885939, 17.909424333553662]"
289, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.61371556966644, 17.90341312546818]"
350, , ,74233,Jeseník nad Odrou,Jeseník nad Odrou,Jeseník nad Odrou,658952,"[49.610504019941594, 17.906741460801538]"
122, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.59784565792593, 17.926803036746133]"
42, , ,74101,Jeseník nad Odrou,Blahutovice,Blahutovice,604968,"[49.58339330476778, 17.869769458142237]"
21, , ,74101,Jeseník nad Odrou,Hůrka,Hůrka,649562,"[49.5984170707599, 17.932358097759234]"
