cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.585517244470736, 15.250752365419682]"
87, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58239580991054, 15.247429580783004]"
106, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58434615451713, 15.248837419350998]"
111, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58455347324366, 15.249876188609582]"
45, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5771845559289, 15.247752187122941]"
101, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.585061741933835, 15.250045747682485]"
130, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58159204012442, 15.248926798351894]"
128, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.586111501466924, 15.25070562624249]"
35, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57600072331204, 15.241711939465343]"
56, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.578143940119546, 15.249653610862286]"
31, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58516592938443, 15.265324222924372]"
81, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58236879319145, 15.248445355856976]"
90, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57872467573341, 15.245497048267724]"
13, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58508196776783, 15.26484275009052]"
122, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.586315765918464, 15.252344506806407]"
138, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.586150036109174, 15.251839547180694]"
38, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56923714291874, 15.241774198645029]"
77, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.582077670480366, 15.24831811996964]"
3, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.589794680733746, 15.256735620358064]"
12, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.577344997753364, 15.245016704367922]"
9, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.5695132018074, 15.242501906711247]"
133, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.584960723108594, 15.249240340340155]"
29, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58916599281018, 15.254099075217216]"
84, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.578138744085585, 15.244859154222677]"
60, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.582739437275414, 15.248997982891508]"
11, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57675720661812, 15.247395869182906]"
20, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58601843699659, 15.264657236129498]"
9, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58484610863478, 15.267209200450845]"
14, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58310874317582, 15.247956969419828]"
137, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58171747155606, 15.247280432559203]"
104, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58356192255608, 15.249873679165113]"
34, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58387285067173, 15.249683903989926]"
51, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.572015606445305, 15.241620971300529]"
1, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56926297354451, 15.240744694918114]"
71, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58395748242539, 15.24690617373252]"
121, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58303047133191, 15.250363367632858]"
28, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5767775872294, 15.247761792512494]"
26, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57649338131928, 15.246594453593096]"
55, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58123502759455, 15.24223796054023]"
50, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56926676865082, 15.241241902137729]"
20, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.585717301999395, 15.249972604574042]"
27, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.568908276554474, 15.243091488339305]"
22, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.584388314599366, 15.264667067886833]"
132, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.578046678445126, 15.249345620090173]"
16, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.57151002084398, 15.241081082734134]"
32, , ,51101,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.566198840243466, 15.245677869613443]"
39, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.570601155585855, 15.242172111976505]"
28, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.5911013573932, 15.252363001772025]"
31, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.582157070265424, 15.247277723875765]"
131, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58286063923271, 15.251293630103598]"
35, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.583580405341976, 15.252018962672313]"
14, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.57105230904257, 15.241698393634081]"
4, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57706112796699, 15.245542627034167]"
17, , ,51101,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.5758425006575, 15.228950990870247]"
16, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.577320158214505, 15.245946567368662]"
14, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.585273118965944, 15.26395098601605]"
4, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.5683490844486, 15.24244844477468]"
10, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.569920282140394, 15.24159561099988]"
37, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57959154096084, 15.26304157793653]"
105, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58517539270014, 15.249575370877388]"
123, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57904312212274, 15.250243645677497]"
7, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.586195593801854, 15.266073792352602]"
35, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56885733785958, 15.24099595878852]"
58, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58291651333322, 15.241064413043633]"
102, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.580693656843614, 15.24665737556482]"
15, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58526677183867, 15.26443611895155]"
43, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56799773206562, 15.24319838324494]"
126, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57674911695424, 15.244480416183157]"
110, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5846791049359, 15.249103948597671]"
136, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58185428127145, 15.247581022584617]"
32, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.582088072696074, 15.247433727997782]"
67, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5753664400812, 15.256579180338193]"
11, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.580992823693364, 15.269096449760818]"
93, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57709440105832, 15.246631706373096]"
114, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57784004462332, 15.248917032100353]"
5, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56836619956834, 15.242886088661285]"
25, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.585259180915706, 15.252069496036693]"
30, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.584672460182844, 15.253994022848195]"
78, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57957918801429, 15.245982038982591]"
108, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58658394016491, 15.24949337068464]"
7, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56872171078202, 15.24268747575807]"
32, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.5850967515359, 15.263672831983357]"
6, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.568369590241026, 15.241690335067275]"
70, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.576554912265266, 15.248147483303867]"
24, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.570160868994556, 15.242330654940519]"
68, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58576646785416, 15.252837733713386]"
24, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5774941610685, 15.247320779545365]"
9, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57721629945806, 15.248371992431647]"
8, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58535823996169, 15.267719732589521]"
33, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58359413059544, 15.266361775874634]"
127, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.576798968011325, 15.242848343801237]"
51, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58896982049901, 15.252785848676156]"
79, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58068875799707, 15.246146042112143]"
62, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57479265007902, 15.26161603167567]"
97, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57912189365282, 15.245816654734284]"
2, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57754988677761, 15.244487811426898]"
115, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57823604761251, 15.246156115733063]"
25, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.59180994297108, 15.253062225027817]"
96, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57775362442681, 15.244352171756569]"
38, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58413850935335, 15.264602702888306]"
69, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58522793349914, 15.246289249581098]"
63, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.575423098505254, 15.260074506016297]"
53, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58186964376691, 15.251589831111279]"
12, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58477776451612, 15.26511648298779]"
37, , ,51101,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.577234841934924, 15.2343092586852]"
73, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58403314827073, 15.249958932562292]"
2, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58837606493104, 15.254867757743293]"
5, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.5775387763683, 15.24585508218601]"
119, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58587415857901, 15.25226132074447]"
19, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.568841135001605, 15.242820269976841]"
94, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57515987783809, 15.257454219757523]"
100, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.578762164184475, 15.246300726219886]"
16, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58536423275468, 15.265085698819354]"
8, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.57703020356312, 15.247185171634602]"
36, , ,51263,Radostná pod Kozákovem,Kozákov,Kozákov,738417,"[50.58567304304952, 15.255958840314905]"
47, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.56904318152284, 15.243078937927034]"
12, , ,51263,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.570274554264195, 15.242279631328614]"
117, , ,51263,Radostná pod Kozákovem,Lestkov,Lestkov,738417,"[50.58303769823707, 15.249664599027186]"
22, , ,51101,Radostná pod Kozákovem,Volavec,Volavec,738433,"[50.57543002048521, 15.228503517120826]"
