cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.347284760804385, 16.171066216507768]"
17, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.353382977153196, 16.18329726399266]"
62, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34991673905863, 16.170921390948468]"
13, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35319566239753, 16.182086477927648]"
43, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35353383731688, 16.17866273588422]"
16, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34824813839403, 16.172214199847208]"
51, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35358148926369, 16.184157254558666]"
65, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34792812822103, 16.17516528661132]"
40, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.346560129915524, 16.171013370659715]"
11, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34831958626258, 16.17110734138582]"
74, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34898878611911, 16.171586290867697]"
42, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.348465167601965, 16.17186284739083]"
51, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.36580526293071, 16.19256515462396]"
57, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34950872861801, 16.171018477240494]"
58, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34786974579172, 16.174912260972203]"
64, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35363994908318, 16.18393925559513]"
69, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35385357650192, 16.178094383394992]"
71, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34862154896637, 16.1720936540608]"
7, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35138412752933, 16.182052302373776]"
75, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34495173604456, 16.171944157994844]"
36, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35343847769762, 16.17937374070228]"
6, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.3467936816713, 16.170518121345964]"
77, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34783072810091, 16.174752829519473]"
64, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34796933401236, 16.175277514147915]"
38, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.344883361910284, 16.171375955764393]"
18, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34614232638096, 16.172269811475484]"
24, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.358234677151565, 16.182484909183607]"
52, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.347526550171644, 16.170788537635907]"
59, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.34714478763304, 16.1727114094489]"
55, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35671520590731, 16.18298520894105]"
33, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.35295542037326, 16.181092735555374]"
23, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.3574294700158, 16.182001719441963]"
22, , ,59453,Skřinářov,Skřinářov,Skřinářov,748901,"[49.354814131075244, 16.185048264564532]"
