cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
167, ,Lesní,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.73446985485741, 17.442069767490903]"
11, ,Na vyhlídce,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74241341944417, 17.443815166948546]"
4, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.741289141228194, 17.445474819197333]"
112, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.70927319131767, 17.443725387955695]"
17, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.751754512834815, 17.455511819745567]"
110, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.709485949676136, 17.44394557617978]"
2, ,Berounská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.7433402085001, 17.44476381633621]"
138, ,Berounská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.743819751367624, 17.443400013037945]"
1, ,Berounská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.743657406115304, 17.444061205790703]"
401, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74289562449032, 17.44473273712249]"
110, ,Strmá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742869219065525, 17.45078639378343]"
86, ,Krátká,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74596404295992, 17.44166690640487]"
8, ,Náměstí,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74237798645511, 17.444545313240685]"
10, ,Na vyhlídce,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74283028860903, 17.443836443971097]"
9, ,Náměstí,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74231936082838, 17.444331052972444]"
13, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74206672860858, 17.44404823833381]"
85, ,Na vyhlídce,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742895261793144, 17.444007938031273]"
154, ,Libavská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.743680849496364, 17.448030507565413]"
94, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.709647994496024, 17.44479894592054]"
31, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.753205814294525, 17.45831768777146]"
32, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.753297322470104, 17.458624693545232]"
105, ,Strmá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742464673504244, 17.44909050470827]"
103, ,Strmá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74245026829268, 17.44958053244879]"
101, ,Strmá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74273575247701, 17.449091801291026]"
99, ,Berounská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74308935517116, 17.444940732351135]"
87, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74798952305746, 17.455081600491987]"
12, ,Na vyhlídce,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742235302652716, 17.443855750596605]"
106, ,Libavská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74262424854858, 17.44803514046832]"
34, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.733433368682036, 17.440782081147038]"
36, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.733195692636556, 17.440162613381524]"
37, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.732996475452886, 17.440011245711624]"
38, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.7472398150094, 17.4421312052998]"
39, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74728662009686, 17.442444839200558]"
40, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74581206161253, 17.442986102309447]"
41, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742061311986326, 17.448133239708373]"
43, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.7142737787501, 17.445528457574248]"
44, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.7144934083381, 17.44485478419874]"
35, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.733355969524645, 17.440556735563085]"
98, ,Nová,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.73916932420573, 17.44063460189749]"
107, ,Ztracená,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74428808098418, 17.445904505206997]"
30, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.753117768717274, 17.45806593449721]"
120, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74483477090932, 17.444972404390207]"
119, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74474153385788, 17.445069990117968]"
118, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74462432656886, 17.44507358090607]"
20, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75212584389776, 17.45492377006495]"
21, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75235419474324, 17.454819946598924]"
22, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75213508927549, 17.45651176560383]"
117, ,Dlouhá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.73996260348613, 17.44262063414178]"
23, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.752252007470126, 17.456647664029344]"
109, ,Strmá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74240702009788, 17.450618500790206]"
24, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75239577348334, 17.456779553278256]"
25, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75251355733763, 17.45692926571573]"
115, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74425106131445, 17.445171229502325]"
26, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.752638558387574, 17.457050016933724]"
114, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.70968689861328, 17.44412448764861]"
27, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75286777364053, 17.457392220100076]"
114, ,Ztracená,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.744000561801606, 17.446072962060654]"
28, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75291829153954, 17.457621691194614]"
29, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.75303058847148, 17.45782799493572]"
116, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.7444190863803, 17.445257617595754]"
121, ,U Bystřičky,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74494302896605, 17.444970151914383]"
90, ,Lesní,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.73855332267991, 17.439026305275735]"
88, ,Dlouhá,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74115673864526, 17.443654673542962]"
62, ,Libavská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74213225302615, 17.44710507161892]"
60, ,Ztracená,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74240565568801, 17.447287220641854]"
55, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.72335231425817, 17.450274280926774]"
57, ,Libavská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742526920682494, 17.447492118499746]"
56, ,Libavská,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74255581300399, 17.447808403280167]"
57, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.742283483557614, 17.451096956653505]"
58, , ,78306,Domašov nad Bystřicí,Domašov nad Bystřicí,Domašov nad Bystřicí,630811,"[49.74208170042074, 17.451336197868784]"
