cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.2579130273883, 15.853024933178384]"
45, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258952056093214, 15.852130543770068]"
63, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25847689856076, 15.849997584017265]"
5, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258882050408786, 15.850464615362666]"
31, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25836134648148, 15.852675135355987]"
41, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.257990236413484, 15.85637373231142]"
4, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25920815046781, 15.849985380771608]"
48, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.257974410782865, 15.853387514122119]"
58, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.260968637235, 15.850250791069424]"
47, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25832781942484, 15.852351928416564]"
51, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258460860970686, 15.850786985265763]"
52, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26085933817681, 15.850608680324028]"
34, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25812476693858, 15.855411321119071]"
42, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25798498252307, 15.853835364052836]"
16, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25895949926588, 15.854648789169383]"
35, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.275747772236734, 15.839884614511847]"
60, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.2585211857561, 15.850462036410654]"
28, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25852904151896, 15.854052239129786]"
57, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26085047054059, 15.851803167336728]"
11, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25874451683277, 15.852921480714313]"
2, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.259478936806325, 15.85078010160665]"
64, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25804225072507, 15.851624636099206]"
49, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25966475430198, 15.85279590373682]"
18, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.257790834615356, 15.855649125995189]"
59, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25797863427791, 15.850960727716839]"
53, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25810249761619, 15.851361822806462]"
23, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.275868017213824, 15.839767633447675]"
40, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26103713850052, 15.850941527584656]"
24, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25846244747076, 15.854413315825658]"
44, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.2579624895424, 15.85417657357573]"
10, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25893853508755, 15.852699936598198]"
13, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25909053782933, 15.853923419463923]"
15, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25937987782677, 15.852704594211733]"
22, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.259632397883216, 15.851760112782062]"
33, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25829643319189, 15.854341479892964]"
39, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26093130899367, 15.851455404934985]"
38, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.259180223013274, 15.854480948965143]"
7, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25891989847766, 15.851409749955115]"
19, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25930303451844, 15.85228267789354]"
46, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25839486812483, 15.851430601316276]"
61, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.27608441629669, 15.839098890386678]"
30, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.2594059689912, 15.85068205415248]"
29, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258613211853174, 15.854388712240356]"
71, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258361408830154, 15.857214249559226]"
66, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25855991188178, 15.847831414472862]"
17, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25803494053104, 15.856086618357741]"
8, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25890913693732, 15.851840435038826]"
69, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.257671669358025, 15.856126627744302]"
3, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25936810756565, 15.850410536657128]"
14, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.2592517252466, 15.852825974490743]"
67, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258621742459816, 15.847460532778408]"
20, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25976992223397, 15.852402112766255]"
43, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25797996004278, 15.853723658489209]"
37, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25789663012225, 15.855379201057636]"
70, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26050978627326, 15.851145291621403]"
6, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25890844540967, 15.850962326325913]"
65, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.26146415314958, 15.852010496921912]"
2, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.27367111197139, 15.842874254502874]"
55, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25796863640874, 15.852729066162148]"
21, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.259675027931046, 15.852129552565827]"
9, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258060293931244, 15.855765922035951]"
12, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.258517198526256, 15.853630069769306]"
26, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25872856366478, 15.854085510261774]"
62, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25801211191937, 15.851983969408797]"
54, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25800460396725, 15.852276542969085]"
32, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.259721827856644, 15.85260670589489]"
68, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.27719031826581, 15.838179018787802]"
1, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25953834460512, 15.851111229027174]"
27, , ,67401,Okřešice,Okřešice,Okřešice,615391,"[49.25862380889996, 15.854054074343042]"
