cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90245777489319, 16.542573384222525]"
183, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90152831039356, 16.543234727773296]"
33, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90137506065336, 16.544879178959572]"
249, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90127557342519, 16.54500539105775]"
28, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902396264341355, 16.541087890234635]"
83, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90474511185, 16.545955140308287]"
1078, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900769401824526, 16.544715138979605]"
182, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901536104253246, 16.54334321074315]"
34, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90896299711119, 16.57003429135335]"
49, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902825489844275, 16.54592931002827]"
35, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9019061946038, 16.54358390904076]"
181, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901551863736955, 16.54343665565049]"
90, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90310272799079, 16.54651469885413]"
294, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.8997645971696, 16.55091877333638]"
184, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90151157649485, 16.543127722611676]"
25, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902592572003215, 16.538407130096402]"
37, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90780996493588, 16.57108592541093]"
95, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90158629879683, 16.547190623117192]"
186, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90148802260817, 16.542925795045022]"
29, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90240028738657, 16.541773309244206]"
88, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90232427839496, 16.54071558585745]"
185, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901503782431526, 16.543019239729432]"
334, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90270358559779, 16.549974011584847]"
32, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.92218627247918, 16.550474745279907]"
91, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902633778219936, 16.54666079416554]"
30, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90242545089325, 16.54224940772858]"
1042, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90068872464836, 16.54885578166102]"
170, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90344798630747, 16.539610400397663]"
96, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901167146093805, 16.545133080056488]"
92, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90252573175463, 16.539364987417112]"
97, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90104083868924, 16.54526372325437]"
93, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90172154838233, 16.547058506284813]"
30, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90874259222858, 16.5703620831847]"
102, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903559257483316, 16.541032811119138]"
89, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90246946658498, 16.542736111564427]"
169, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903422309140026, 16.53950487082594]"
22, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9029500944109, 16.544893309234368]"
45, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90182103786922, 16.546932297144515]"
44, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9022551962631, 16.54327923242866]"
99, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901497907058356, 16.535638056603048]"
175, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900858532673915, 16.54776365910831]"
51, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.903758679244014, 16.577991501400938]"
167, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9033600652164, 16.53926816894843]"
330, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90308233167438, 16.549556749146163]"
43, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90235061286459, 16.54322229515747]"
94, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90274060988214, 16.54625893503506]"
42, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900692567501565, 16.547845961483628]"
1076, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.920097376154104, 16.557200234280007]"
41, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900436051670944, 16.548052990325075]"
43, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90344666326943, 16.577041480653534]"
174, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9009957303661, 16.547658666384915]"
38, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900704841804554, 16.545497622969755]"
173, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90145609401159, 16.547267020489382]"
98, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9010913928191, 16.53438805571709]"
171, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90347561268508, 16.539743051735353]"
46, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902076577809765, 16.546711696187565]"
36, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90189352989808, 16.54340762286204]"
32, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901573060613956, 16.544613192843165]"
1064, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901647206514895, 16.542273234007]"
180, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90155965740587, 16.543545138703664]"
179, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90157639091556, 16.54365214410958]"
37, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900752289225295, 16.54565443610292]"
48, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902886470824484, 16.545644798374294]"
331, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90330621119945, 16.549642305098608]"
87, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902334998202015, 16.540864751779104]"
177, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901706359036694, 16.544453948180482]"
47, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90220580837827, 16.54662173579065]"
168, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903385742601365, 16.539373698266044]"
24, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.900921693119216, 16.53580199826374]"
100, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9014424812787, 16.53549629003157]"
26, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90200822218222, 16.53870960468938]"
86, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902160858398815, 16.54184033724389]"
101, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90350252509066, 16.54112452375616]"
31, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9024668320453, 16.543203083944903]"
4, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9033999898213, 16.54336498134586]"
166, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90333341301325, 16.539149078960893]"
154, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903336718287456, 16.537433281976558]"
155, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90328438490365, 16.537208664939232]"
156, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90306899997774, 16.53786178257564]"
157, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903096628375, 16.53799443193132]"
48, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.903364058647426, 16.577358593076585]"
158, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903122306930285, 16.53809996003265]"
159, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90314896022138, 16.538219048952563]"
160, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90314976858772, 16.538356134757326]"
114, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.900295390194174, 16.569302258113208]"
161, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90317544681064, 16.53846166315822]"
81, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90516379209812, 16.54624273242021]"
162, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90320209972661, 16.538580752399348]"
163, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90322972729347, 16.538713402509554]"
80, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9035538722006, 16.545616837761]"
79, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90349536258951, 16.545557897330024]"
295, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.89980514689774, 16.550685958513792]"
78, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90334550534134, 16.54548660926205]"
72, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9011966580267, 16.54743337439666]"
105, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90126122420914, 16.57512496557072]"
131, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.89457206858559, 16.557060000182474]"
130, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.89453592906071, 16.557191768195025]"
265, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9020162030262, 16.550028539733802]"
132, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.89430926319249, 16.556844069248566]"
1079, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90070608318815, 16.544792013735417]"
128, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.904504729574576, 16.538077125166744]"
47, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90423812853947, 16.578301724149128]"
73, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90337829556714, 16.541913494029373]"
74, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90349646330789, 16.541921401119616]"
75, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90307563435221, 16.546011470011752]"
76, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90312148284142, 16.54589411932017]"
77, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90327805569758, 16.545429146644445]"
129, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9044156631111, 16.537844856372956]"
1108, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9034668906233, 16.54176162677788]"
153, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90338417672048, 16.537590095672844]"
82, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90506854902455, 16.54617613729962]"
1067, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90641280433537, 16.516659124252197]"
1095, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90224129504445, 16.54610817511928]"
84, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90467961029203, 16.545924798006503]"
140, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90384231607504, 16.53955890845354]"
248, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.901780117560754, 16.542836345757866]"
141, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903804774907755, 16.539414173837727]"
142, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90376625884933, 16.53925587854161]"
155, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.90097938571252, 16.568768605048355]"
143, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90374968855489, 16.539025343346356]"
139, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90386799319317, 16.539664438941394]"
138, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90435629114877, 16.539158294022748]"
137, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.904319724213714, 16.53902711926344]"
136, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90425146371282, 16.53883257542569]"
144, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90371409621985, 16.53890773115626]"
135, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9042257858299, 16.53872704455748]"
244, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,700401,"[48.90401168026644, 16.574082464457927]"
145, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90368841840643, 16.53880220138548]"
152, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90343650935831, 16.53781471356176]"
130, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.904058877227655, 16.538041096568968]"
151, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90346511267373, 16.53796092465864]"
18, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90128481645662, 16.53531655395112]"
150, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90349469064746, 16.538120696725443]"
131, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.904094304068025, 16.53828223638454]"
1113, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.907837839586364, 16.51343937530512]"
132, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90412095717107, 16.538401327722056]"
133, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.896796422074274, 16.56572030489206]"
149, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903532233444714, 16.53826542946356]"
148, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.903582615158484, 16.538462927064938]"
147, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.9036092680736, 16.538582017278426]"
146, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90363592086518, 16.538701107619527]"
134, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90420010785007, 16.538621513798184]"
133, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90414761015061, 16.538520419187183]"
128, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.89834080593403, 16.567318639471022]"
144, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky, ,"[48.89706077013035, 16.564681776652478]"
1096, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90660939007778, 16.516416964391713]"
250, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90518034029218, 16.547023681136658]"
62, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90524744610303, 16.54677780338174]"
61, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90500509277079, 16.546804127070708]"
60, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90478601500618, 16.54652471528151]"
59, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90460951361486, 16.54633432557886]"
1084, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90695888840909, 16.515617930923735]"
58, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90442796750323, 16.546199659404913]"
57, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90430395668242, 16.546110374940664]"
1071, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90595702300682, 16.517649226370715]"
328, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90264919739935, 16.54941546958077]"
335, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902486582753795, 16.54990611792555]"
1056, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.92016200077625, 16.557603852275864]"
112, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90417614985153, 16.540176086438834]"
111, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90412738345492, 16.54025276180311]"
178, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90177438748129, 16.544382193220123]"
110, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90408056616914, 16.540356559027813]"
109, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.904021885180576, 16.54042115140982]"
51, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90268971649739, 16.546432004711235]"
259, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90120301873457, 16.549915863240205]"
104, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.90367467108666, 16.540876507029537]"
52, , ,69122,Pasohlávky,Pasohlávky,Pasohlávky,718220,"[48.902994824753, 16.54627181514395]"
