cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,29401,Bakov nad Jizerou,Chudoplesy,Chudoplesy,654809,"[50.45992929022896, 14.930936427173803]"
811, ,6. července,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.468592969453944, 14.943510101225794]"
318, ,Husova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.48200405742859, 14.94247464714635]"
781, ,Konečná,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.47209555211028, 14.945465964741576]"
321, ,Nerudova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.481533938203015, 14.943454167310874]"
186, , ,29401,Bakov nad Jizerou,Malá Bělá,Malá Bělá,690023,"[50.485524167928574, 14.925320939300505]"
86, , ,29401,Bakov nad Jizerou,Chudoplesy,Chudoplesy,654809,"[50.456480296470914, 14.929370035320915]"
177, , ,29401,Bakov nad Jizerou,Malá Bělá,Malá Bělá,690023,"[50.48723947720805, 14.92015272378029]"
883, ,Zahradní,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.47578997452795, 14.93619924409634]"
277, ,Jungmannova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.47805477981455, 14.936265010513866]"
65, ,Alešova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.48237736223752, 14.935539766365636]"
191, ,Boleslavská,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.478431808548926, 14.938453908653983]"
14, , ,29401,Bakov nad Jizerou,Malá Bělá,Malá Bělá,690023,"[50.4878132121263, 14.92391918674926]"
332, ,Husova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.48166312750318, 14.942060419275952]"
57, , ,29401,Bakov nad Jizerou,Chudoplesy,Chudoplesy,654809,"[50.45644364224531, 14.929929420595094]"
339, ,Jiráskova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.48346693714159, 14.945873022241129]"
2, , ,29401,Bakov nad Jizerou,Klokočka,Klokočka,690023,"[50.50577753079886, 14.906913983286856]"
1014, ,Na Výsluní,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.480768452741465, 14.945412936060734]"
670, ,5. května,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.475960972117434, 14.94205760519917]"
168, , ,29401,Bakov nad Jizerou,Malá Bělá,Malá Bělá,690023,"[50.4868700828778, 14.920140492057861]"
52, ,Tondrova,29401,Bakov nad Jizerou,Bakov nad Jizerou,Bakov nad Jizerou,600831,"[50.481991438050436, 14.935179974580217]"
170, , ,29401,Bakov nad Jizerou,Malá Bělá,Malá Bělá,690023,"[50.48681791821978, 14.920614894044332]"
106, , ,29401,Bakov nad Jizerou,Chudoplesy,Chudoplesy,654809,"[50.46053165439838, 14.93131023704039]"
