cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
701, ,Luční,34802,Bor,Bor,Bor,607304,"[49.71537523961639, 12.771180289518039]"
53, ,Pražská,34802,Bor,Bor,Bor,607304,"[49.712545083226665, 12.778062985269402]"
26, , ,34802,Bor,Nová Hospoda,Nová Hospoda,715972,"[49.747182600157736, 12.756081169960849]"
2, , ,34802,Bor,Boječnice,Boječnice,607291,"[49.68471103379671, 12.814671364663589]"
740, ,Nádražní,34802,Bor,Bor,Bor,607304,"[49.716926932796085, 12.778115078382452]"
76, , ,34802,Bor,Holostřevy,Holostřevy,641308,"[49.718979434344185, 12.861606878519947]"
7, , ,34802,Bor,Nový Dvůr,Nový Dvůr,607291,"[49.6864463691384, 12.79399877033585]"
496, ,Luženská,34802,Bor,Bor,Bor,607304,"[49.71503283950523, 12.767735249930519]"
664, ,Školní,34802,Bor,Bor,Bor,607304,"[49.71626291465933, 12.769430096044148]"
48, , ,34815,Bor,Damnov,Damnov,624713,"[49.79106318551897, 12.83719251894934]"
14, , ,34802,Bor,Malovice,Malovice,677612,"[49.73745810329161, 12.817916063211918]"
606, ,Sadová,34802,Bor,Bor,Bor,607304,"[49.71014841498729, 12.783165489631699]"
47, , ,34802,Bor,Kurojedy,Kurojedy,677604,"[49.73875246829506, 12.819999746691535]"
19, , ,34802,Bor,Lhota,Lhota,715964,"[49.758889939759634, 12.776838945011944]"
601, ,Finská,34802,Bor,Bor,Bor,607304,"[49.71118980563347, 12.78203524771771]"
42, , ,34802,Bor,Kosov,Kosov,607347,"[49.70168418887721, 12.830552519445714]"
37, , ,34802,Bor,Nová Hospoda,Nová Hospoda,715972,"[49.749558424379586, 12.76280554575953]"
38, , ,34802,Bor,Vysočany,Vysočany,607398,"[49.69716405223929, 12.745920465764238]"
88, , ,34815,Bor,Damnov,Damnov,624713,"[49.7879767026168, 12.791889647183533]"
74, , ,34815,Bor,Damnov,Damnov,624713,"[49.7894074993629, 12.798367915469845]"
35, , ,34815,Bor,Damnov,Damnov,624713,"[49.803058605263594, 12.826072570535631]"
286, ,náměstí Republiky,34802,Bor,Bor,Bor,607304,"[49.71200545341956, 12.77546318860272]"
32, , ,34802,Bor,Nová Hospoda,Nová Hospoda,715972,"[49.74840280228174, 12.77458214803843]"
24, , ,34802,Bor,Nová Hospoda,Nová Hospoda,715972,"[49.750692599383214, 12.768043423157371]"
2, , ,34815,Bor,Damnov,Damnov,624713,"[49.78847405500009, 12.796672582316747]"
