cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66638080424927, 15.312546277386883]"
80, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.668814473893384, 15.31159540265027]"
2, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25591439946055, 14.637669676931752]"
12, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25685023465883, 14.63552261661729]"
36, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66406776318675, 15.31046566362343]"
75, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25686826195808, 14.64151850656396]"
35, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66417248374273, 15.31018841511111]"
93, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.671872947833904, 15.312117754452578]"
5, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.248543302537165, 14.657410859470607]"
92, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.67261204785835, 15.311729465210671]"
91, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.663464045308835, 15.312437851643715]"
81, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66315852296337, 15.3123556240799]"
90, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.6662811241681, 15.314932211258023]"
2, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.248182079967286, 14.659286682736267]"
95, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66651024662889, 15.312919854701924]"
39, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.666147150635766, 15.314274435892537]"
91, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25672196295483, 14.641273987462286]"
6, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24869586402561, 14.657185513874945]"
7, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.249082285182446, 14.657452672863766]"
104, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66916459158721, 15.311668830662729]"
1, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24858563421548, 14.658510903023686]"
49, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.257971058203424, 14.638819949533035]"
11, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.256949696193686, 14.636241276202682]"
600, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66153306416105, 15.305834915533952]"
36, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.259682718991066, 14.64027694136787]"
14, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.249755251848384, 14.658811353947641]"
61, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25797783634037, 14.640183987826836]"
96, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.67100983060443, 15.311632387035708]"
8, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24910425912706, 14.658321298805317]"
537, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66723383845756, 15.311532707263835]"
16, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.257789059608236, 14.634503800076224]"
2, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.2699554003175, 14.616003671631292]"
38, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66393126426806, 15.312616446669246]"
111, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.668096128482055, 15.31440293516752]"
33, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.27040802564184, 14.61843760332304]"
12, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24807057644109, 14.65781279433484]"
10, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.270782619157885, 14.61940215237052]"
97, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.6729073190748, 15.31210242536073]"
19, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.666471935005426, 15.315507500299107]"
1, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66235011840197, 15.316192567613026]"
29, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66370106433653, 15.310865903675525]"
40, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.2594953832672, 14.642270104157006]"
16, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66664214856524, 15.31411971889393]"
27, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66456531529526, 15.307844438540933]"
44, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.257690603693746, 14.640631202642298]"
39, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25975777038292, 14.641952757351188]"
30, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.281413659293115, 14.599871332547252]"
16, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.27001662846694, 14.615831860748807]"
30, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66282976500643, 15.312890887088317]"
150, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.661507541299905, 15.315752205483506]"
18, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66509561874258, 15.313812024385808]"
56, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.256361381213196, 14.639241146093367]"
81, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.256108056700434, 14.637602115582446]"
101, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25728653289226, 14.632807343149452]"
18, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.270926065924215, 14.61849344951054]"
9, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24886683517123, 14.658716511774049]"
68, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25600354042812, 14.64125538241686]"
21, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66709730517091, 15.315056225903326]"
3, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24818671092643, 14.658204727852937]"
4, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24752827958666, 14.658145847448242]"
31, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.664015437489894, 15.310718312200436]"
40, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.268919263344074, 14.619576763930251]"
601, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.67218501611409, 15.311713987041312]"
88, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66971554013636, 15.312215810796259]"
53, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.256538768136124, 14.638808765886864]"
26, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25781634589589, 14.636807090802765]"
25, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.26964983629893, 14.617603049331791]"
34, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.259184680661335, 14.638743587375256]"
15, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.26917087525882, 14.618948767106188]"
8, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66439831767077, 15.31222491684607]"
31, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25641931162139, 14.64031045228672]"
37, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.259376462955025, 14.640714220934658]"
86, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.666784370500714, 15.31238108146692]"
12, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.2711121692569, 14.619619030611235]"
5, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25690650858414, 14.637396273851815]"
33, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.666961700338824, 15.312559896155198]"
85, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.67031742955632, 15.311583770648124]"
14, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66572075473524, 15.312562538665533]"
11, , ,39201,Vlastiboř,Záluží,Záluží,783421,"[49.24896576009114, 14.657365718005288]"
54, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25666317973895, 14.639165209447823]"
12, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.664924378652614, 15.311550900200768]"
34, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.664242787760266, 15.31038834419011]"
37, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.26977011731058, 14.61689561943158]"
89, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25537671263147, 14.63857794492544]"
65, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66612237697404, 15.313395546029748]"
566, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.665298585197334, 15.313971523370967]"
36, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.27146541422189, 14.62001184670623]"
61, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66543869912251, 15.312660980249342]"
28, , ,39201,Vlastiboř,Vlastiboř,Vlastiboř,783412,"[49.25937763862243, 14.64071314738484]"
20, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.27774011784404, 14.614330913586873]"
67, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66766046957641, 15.32553640128288]"
70, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.66656494548324, 15.313151386365675]"
9, , ,39201,Vlastiboř,Svinky,Svinky,783404,"[49.27035967402496, 14.61913048523779]"
571, , ,46822,Vlastiboř,Vlastiboř,Vlastiboř,783439,"[50.661701446043395, 15.305901428553083]"
