cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,34401,Stráž,Stráž,Stráž,756342,"[49.39782198163089, 12.89643300875209]"
95, , ,34802,Stráž,Borek,Borek,602710,"[49.63729251100938, 12.777081954784444]"
85, , ,34802,Stráž,Borek,Borek,602710,"[49.635265690042736, 12.778568143020244]"
75, , ,34802,Stráž,Borek,Borek,602710,"[49.63391545684115, 12.756217418318041]"
28, , ,34401,Stráž,Stráž,Stráž,756342,"[49.41423543206365, 12.910524139505108]"
290, , ,34802,Stráž,Stráž,Stráž,756369,"[49.6672719968324, 12.776468402137066]"
64, , ,34802,Stráž,Borek,Borek,602710,"[49.63419435250275, 12.74737578256528]"
8, , ,34802,Stráž,Strachovice,Strachovice,602736,"[49.63492056591332, 12.82084897427969]"
10, , ,34802,Stráž,Dehetná,Dehetná,602728,"[49.624117365713296, 12.770343120348548]"
27, , ,34401,Stráž,Stráž,Stráž,756342,"[49.4146274247903, 12.910732393527583]"
45, , ,34401,Stráž,Stráž,Stráž,756342,"[49.41519603339244, 12.913328059512933]"
7, , ,34802,Stráž,Borek,Borek,602710,"[49.63425127227544, 12.753907104256902]"
45, , ,34802,Stráž,Souměř,Souměř,756351,"[49.68526477420059, 12.734868707754517]"
3, , ,34802,Stráž,Souměř,Souměř,756351,"[49.67747024095989, 12.756290608224367]"
58, , ,34802,Stráž,Souměř,Souměř,756351,"[49.68086425761195, 12.759591595313214]"
129, , ,34802,Stráž,Stráž,Stráž,756369,"[49.668619638347906, 12.776504368788643]"
228, , ,34802,Stráž,Stráž,Stráž,756369,"[49.665848313687555, 12.773234674601987]"
59, , ,34401,Stráž,Stráž,Stráž,756342,"[49.41622348206051, 12.916545052519544]"
29, , ,34802,Stráž,Borek,Borek,602710,"[49.63509823554819, 12.752452050102509]"
226, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66744770588749, 12.771258354187408]"
175, , ,34802,Stráž,Borek,Borek,602710,"[49.634801617819534, 12.751068455972938]"
38, , ,34802,Stráž,Stráž,Stráž,756369,"[49.67004862791038, 12.774810154353554]"
46, , ,34802,Stráž,Olešná,Olešná,710288,"[49.650220627589555, 12.825090695912419]"
38, , ,34802,Stráž,Bonětice,Bonětice,710261,"[49.66421436271638, 12.81664569658698]"
21, , ,34802,Stráž,Borek,Borek,602710,"[49.6348392388312, 12.753997004424907]"
13, , ,34802,Stráž,Borek,Borek,602710,"[49.6343651685538, 12.754257380003299]"
246, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66541054720114, 12.773387441293792]"
29, , ,34802,Stráž,Olešná,Olešná,710288,"[49.649659199820285, 12.819614149983932]"
1, , ,34802,Stráž,Souměř,Souměř,756351,"[49.67789928573117, 12.755075967538522]"
60, , ,34802,Stráž,Borek,Borek,602710,"[49.63403763597934, 12.74752429040874]"
316, , ,34802,Stráž,Stráž,Stráž,756369,"[49.666862977817395, 12.777753067328081]"
257, , ,34802,Stráž,Stráž,Stráž,756369,"[49.666494389766235, 12.773729851094874]"
274, , ,34802,Stráž,Stráž,Stráž,756369,"[49.667736752448754, 12.773598252901788]"
233, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66663602814222, 12.772807004279692]"
247, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66746284735571, 12.773810198857626]"
118, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66869645508057, 12.774822631882282]"
1, , ,34802,Stráž,Bonětice,Bonětice,710261,"[49.66596215951481, 12.825965140254581]"
24, , ,34401,Stráž,Stráž,Stráž,756342,"[49.41349404156664, 12.91046731859823]"
74, , ,34802,Stráž,Borek,Borek,602710,"[49.63394586308044, 12.756496199698878]"
18, , ,34802,Stráž,Olešná,Olešná,710288,"[49.650916865141376, 12.822493739703203]"
66, , ,34802,Stráž,Borek,Borek,602710,"[49.63423198309869, 12.746841418325042]"
4, , ,34802,Stráž,Strachovice,Strachovice,602736,"[49.63458762846392, 12.819199601502904]"
58, , ,34802,Stráž,Bonětice,Bonětice,710261,"[49.66555020674485, 12.827625868140148]"
25, , ,34802,Stráž,Bonětice,Bonětice,710261,"[49.665919619403674, 12.826961848919417]"
146, , ,34802,Stráž,Dehetná,Dehetná,602728,"[49.6241823953781, 12.77006763338061]"
6, , ,34401,Stráž,Stráž,Stráž,756342,"[49.41562067609616, 12.914413711327999]"
16, , ,34802,Stráž,Bonětice,Bonětice,710261,"[49.666354110781434, 12.813898675989746]"
1, , ,34802,Stráž,Souměř,Souměř,756351,"[49.67728138253029, 12.756575842111898]"
4, , ,34802,Stráž,Souměř,Souměř,756351,"[49.67828925121519, 12.756635459091415]"
52, , ,34802,Stráž,Souměř,Souměř,756351,"[49.68024719080418, 12.758649470874532]"
17, , ,34802,Stráž,Souměř,Souměř,756351,"[49.67832022922981, 12.755533231784952]"
19, , ,34802,Stráž,Borek,Borek,602710,"[49.6360868485752, 12.779469545930345]"
231, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66536834928015, 12.773594675597387]"
144, , ,34802,Stráž,Dehetná,Dehetná,602728,"[49.6322109044731, 12.756562753450519]"
151, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66914106509835, 12.778954108171858]"
169, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66906936711915, 12.779990620311956]"
84, , ,34802,Stráž,Stráž,Stráž,756369,"[49.6693005662985, 12.772267605145137]"
3, , ,34802,Stráž,Borek,Borek,602710,"[49.63434337304847, 12.75449830310569]"
110, , ,34802,Stráž,Stráž,Stráž,756369,"[49.668982460854025, 12.773472556354058]"
20, , ,34401,Stráž,Stráž,Stráž,756342,"[49.413810937733096, 12.911180849986152]"
310, , ,34802,Stráž,Stráž,Stráž,756369,"[49.667738824646676, 12.777453137890353]"
33, , ,34802,Stráž,Borek,Borek,602710,"[49.63374453467341, 12.751085511626004]"
244, , ,34802,Stráž,Stráž,Stráž,756369,"[49.67056163748253, 12.780609038240357]"
275, , ,34802,Stráž,Stráž,Stráž,756369,"[49.66775757261815, 12.773438511839244]"
43, , ,34802,Stráž,Borek,Borek,602710,"[49.63335581381262, 12.749225601203493]"
