cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.446115866147125, 15.578248997112496]"
2, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.425294867281394, 15.58439674928105]"
176, ,Lázeňská,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42951515166284, 15.583811255944136]"
109, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.447868648233424, 15.557074101373855]"
169, ,Kotykova alej,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.428957429350255, 15.57395886975237]"
35, ,Náměstí K. V. Raise,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.4309222326733, 15.582966558889341]"
80, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.42116366223236, 15.58848298768563]"
92, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.42485830046858, 15.584336674188192]"
498, ,Zámecká,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42691188439768, 15.580193299513942]"
189, ,Družstevní,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44470834212006, 15.578623622797238]"
335, ,Jínova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43046238863606, 15.589742236835985]"
65, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.44685684113468, 15.55462264438911]"
47, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43356917702514, 15.583642612246777]"
361, ,U Lva,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42732540567276, 15.575521725688104]"
461, ,Macharova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.4307895370093, 15.588030997380843]"
49, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43669235325616, 15.585920255343803]"
90, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.440797751206105, 15.582986188806487]"
91, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.446230530478815, 15.556039150221164]"
31, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43559456767333, 15.584429063611905]"
130, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43389663843085, 15.58429193491054]"
128, ,Kotykova alej,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43052461247322, 15.569985795146854]"
68, ,Malé náměstí,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.428387090784064, 15.583425839262828]"
40, , ,50781,Lázně Bělohrad,Uhlíře,Uhlíře,601861,"[50.4652718821222, 15.56311275287302]"
69, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.421966817411615, 15.587306743869897]"
538, ,Kostelní,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42596205429784, 15.579399856083649]"
51, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.45102778327408, 15.576495501060382]"
126, ,Karla Moora,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.431962419674385, 15.579990035413456]"
24, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.42022679397922, 15.588127856310917]"
39, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.4192082431708, 15.588759966540268]"
182, ,Lázeňská,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42918470054044, 15.584633057887567]"
194, ,Družstevní,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.4448972347382, 15.578147489617768]"
536, ,Kostelní,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.425964754926376, 15.579834706386348]"
30, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.44699298239524, 15.55752121376584]"
8, , ,50781,Lázně Bělohrad,Hřídelec,Hřídelec,679313,"[50.44862310037213, 15.53398695651952]"
356, ,Husova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42792851651116, 15.586985556371854]"
137, ,Komenského,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42798132633941, 15.582209273547837]"
182, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44990866642334, 15.579433048116412]"
14, ,Karla Moora,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43219334007298, 15.5811637646197]"
248, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.4395330466064, 15.581959570158645]"
451, ,Zámecká,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42654483306976, 15.579382514432517]"
360, ,Třetí strana,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43221429609193, 15.583809293027139]"
20, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.413759674843355, 15.584231924251075]"
552, ,U Lva,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.4284342513407, 15.574962287995602]"
10, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.42118070411547, 15.585863020371596]"
294, ,Malé náměstí,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42847246737446, 15.583354548300452]"
52, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.425188940769694, 15.582456216945143]"
312, ,Barákova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.431292657281, 15.576866325055116]"
118, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.419431648766654, 15.588670190646047]"
159, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.447746662137156, 15.579084945748054]"
204, ,Náměstí K. V. Raise,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43115778657356, 15.582478988268969]"
520, ,Karla Moora,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43229425588123, 15.575050701500416]"
145, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44905047305029, 15.577442954349513]"
66, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.45013058152308, 15.579364872725415]"
116, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.435913850350126, 15.584256291606854]"
221, ,Kpt. Jaroše,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43171309388536, 15.580850877924794]"
102, ,Jiráskovo nábřeží,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42702914809365, 15.58528028207456]"
236, ,T. G. Masaryka,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.428579179481034, 15.578119742372584]"
273, ,Kotykova alej,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.430729638187564, 15.55685324372248]"
115, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43373271802379, 15.5820084959921]"
496, ,Nerudova alej,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42764312401137, 15.587214482503992]"
98, ,Harantova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43267758526832, 15.582848807547954]"
5, , ,50781,Lázně Bělohrad,Brtev,Brtev,679283,"[50.43679201248003, 15.60420598917275]"
237, ,T. G. Masaryka,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.428629229848056, 15.57792744323727]"
209, ,U Bažantnice,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42583292932495, 15.587192954740889]"
621, , ,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42050076873968, 15.598961970584005]"
27, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44454419105383, 15.581747514645874]"
420, ,U Lva,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42699814515642, 15.575443131481208]"
21, , ,50781,Lázně Bělohrad,Uhlíře,Uhlíře,601861,"[50.46423538000239, 15.567559856711089]"
50, , ,50781,Lázně Bělohrad,Brtev,Brtev,679283,"[50.44143849186829, 15.605008695203107]"
48, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.450234477403164, 15.57828990291138]"
15, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44134672546601, 15.581230911789964]"
428, ,Tyršova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.43150403835652, 15.58638084910227]"
189, ,Kotykova alej,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42925988575857, 15.573312182966106]"
132, ,Jiráskovo nábřeží,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42544892449023, 15.586622267240543]"
33, , ,50781,Lázně Bělohrad,Dolní Nová Ves,Dolní Nová Ves,679291,"[50.423741044160735, 15.587344343958058]"
15, ,Náměstí K. V. Raise,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.430916196168106, 15.582464247428785]"
157, ,Lázeňská,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42938629464733, 15.585258123961355]"
394, ,T. G. Masaryka,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.42820811751287, 15.580374859486282]"
21, , ,50781,Lázně Bělohrad,Dolní Javoří,Dolní Javoří,601837,"[50.46176605318836, 15.581949182906577]"
598, , ,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.422528834540984, 15.58835548255519]"
86, , ,50781,Lázně Bělohrad,Brtev,Brtev,679283,"[50.434095919671, 15.602884787877652]"
585, ,Žižkova,50781,Lázně Bělohrad,Lázně Bělohrad,Lázně Bělohrad,679330,"[50.4323565247103, 15.577904031928194]"
25, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.44421968911778, 15.554092883780243]"
45, , ,50781,Lázně Bělohrad,Hřídelec,Hřídelec,679313,"[50.450083403869606, 15.535164295131525]"
18, , ,50781,Lázně Bělohrad,Lány,Lány,679321,"[50.44505305196933, 15.557654537119744]"
113, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.43767883481524, 15.585687322373088]"
35, , ,50781,Lázně Bělohrad,Prostřední Nová Ves,Prostřední Nová Ves,679348,"[50.432677142207396, 15.584221092968166]"
3, , ,50781,Lázně Bělohrad,Hřídelec,Hřídelec,679313,"[50.44754273478923, 15.534933489589875]"
17, , ,50781,Lázně Bělohrad,Hřídelec,Hřídelec,679313,"[50.44925727314806, 15.536276678911246]"
23, , ,50781,Lázně Bělohrad,Horní Nová Ves,Horní Nová Ves,679305,"[50.44382310273382, 15.581720314917662]"
