cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
214, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06821213245315, 15.762666668468974]"
113, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.07088412346536, 15.76391948103496]"
190, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06381808492201, 15.769434889349817]"
185, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06464942238606, 15.769642220930617]"
88, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06584885812861, 15.762767289692743]"
218, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.05371606392929, 15.765688847014541]"
18, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.0658368615183, 15.769771093804252]"
26, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06525754642989, 15.771055549543556]"
142, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.07293032565633, 15.76252743016652]"
210, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06759108166328, 15.773201444009056]"
32, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06572411218836, 15.772837524913458]"
71, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06714017083765, 15.765950756070193]"
63, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.066768734883595, 15.767796258190046]"
219, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.067713867598215, 15.772516181207228]"
111, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.07052869429747, 15.764121931918291]"
184, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06450707336951, 15.77013667470023]"
136, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06877606732899, 15.765446707290856]"
134, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06911951556337, 15.765464370649314]"
65, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06701848782417, 15.767516569672162]"
220, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.066124892313034, 15.768478327809289]"
102, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06914415524832, 15.764828462749758]"
135, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06886535863452, 15.76543047921221]"
1, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06811837842019, 15.765952170197568]"
154, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.063926529404654, 15.770586670678357]"
143, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.07191362584506, 15.763305013506137]"
148, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06971189212832, 15.765138786395717]"
75, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06683151179127, 15.765248781448166]"
205, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06792628477102, 15.772740865849828]"
127, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.07105654461322, 15.764401737932575]"
156, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06752370543456, 15.764144371579333]"
223, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06661870332803, 15.761152555255432]"
53, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.065281119909166, 15.769844474383918]"
46, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06424762525436, 15.774566522034506]"
203, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.06608149724503, 15.761346710641552]"
19, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.0657393028211, 15.76991285822144]"
84, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.064474196991526, 15.7638303395293]"
79, , ,67544,Litohoř,Litohoř,Litohoř,685372,"[49.0662774967751, 15.764536277163664]"
