cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, ,Hrušovanská,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.798933704630436, 16.396234868373078]"
41, ,Pod hospodou,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79763539598965, 16.398890721831652]"
204, ,U kalvárie,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.797578655332686, 16.390093873688816]"
320, ,Pod hospodou,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.797753765345945, 16.39741910317042]"
251, ,Za školou,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79838094695322, 16.392027151400725]"
47, ,Pod hospodou,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79801293854743, 16.397622112517293]"
135, ,Dlouhá,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79545759460552, 16.398434587015164]"
115, ,Dlouhá,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79520973084828, 16.40233818431741]"
343, ,U kalvárie,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79570179358007, 16.388313876212205]"
190, ,Sklepní,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79677496989367, 16.39369391294172]"
210, ,U kalvárie,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79835226680835, 16.390278877265793]"
162, ,Pohraniční,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.7943723681172, 16.3965899283152]"
79, ,Hlavní,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79673968824363, 16.39839739533706]"
192, ,Sklepní,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79704013457632, 16.393608285555736]"
241, ,Za školou,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79823183202792, 16.393818984320426]"
188, ,Sklepní,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.796348920920295, 16.39380656295381]"
179, ,U rybníka,67168,Hrabětice,Hrabětice,Hrabětice,646431,"[48.79598258928308, 16.392388996968652]"
