cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15280866751402, 16.742365191682545]"
4, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15286270046942, 16.73912996675345]"
3, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15289691296457, 16.739132966681808]"
15, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.154810294270675, 16.74293663529669]"
33, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.153507946764776, 16.742708195770206]"
36, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.152352917769655, 16.742452579411008]"
31, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.153167059199, 16.742586975804247]"
80, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15165115808195, 16.74327607336366]"
133, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15272112412414, 16.741959290397066]"
2, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15396931900279, 16.743297961456747]"
146, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.151652265984524, 16.744854751047882]"
101, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15321891960605, 16.744077650286837]"
59, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.152664220300814, 16.74312731640063]"
102, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.153622995470954, 16.744870420544146]"
127, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15148006270141, 16.745493956654165]"
90, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15290773958644, 16.743588730920866]"
68, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.1521628994431, 16.744225078986016]"
9, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15197689862662, 16.739084592791162]"
126, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15150279223218, 16.745386735844047]"
114, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.154957718749394, 16.74790785907295]"
69, , ,66451,Ponětovice,Ponětovice,Ponětovice,725641,"[49.15205405849142, 16.744453932199765]"
