cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
207, ,Školní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31006364685645, 12.871635444726103]"
221, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29082113866637, 12.879802489297186]"
398, ,Karlovarská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30701860811212, 12.869533517863333]"
386, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310975508125104, 12.870755330290285]"
530, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2896734054908, 12.879347962171709]"
523, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29000254284305, 12.865852524960484]"
280, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28939692813484, 12.870607220801958]"
175, ,Mlýnská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30990230611864, 12.872286733550476]"
546, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29631652071424, 12.880757226581252]"
136, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29232102019928, 12.87539517540063]"
377, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.296855642045294, 12.878449293275716]"
240, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2897348543909, 12.880668413594755]"
249, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28944056024127, 12.8801019057305]"
215, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29184864284164, 12.88005946622619]"
436, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.291214939244206, 12.87848287774043]"
111, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.3091223825012, 12.87759766385605]"
483, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29402571857522, 12.86253805150615]"
142, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29282959288361, 12.876255743274855]"
505, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29598134626575, 12.873791483225554]"
186, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29158278037556, 12.876729165031918]"
177, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.290864196845526, 12.875571531404027]"
516, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29312913470594, 12.877880642359937]"
292, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28882474649531, 12.866713057251735]"
267, ,Odeřská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31321532907318, 12.860560714488765]"
43, , ,36301,Hroznětín,Odeř,Odeř,625531,"[50.31029926701201, 12.842931461357772]"
226, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30928519106346, 12.878751380628085]"
394, ,Karlovarská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.3082987374704, 12.870125721162163]"
52, ,Pod Lesem,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.286995426110934, 12.86260569445829]"
350, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31250280511279, 12.872793236123705]"
181, ,Hřbitovní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31040044883138, 12.872888182474997]"
234, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.312437692565425, 12.86213280997874]"
325, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31150442212151, 12.8702473297993]"
8, , ,36301,Hroznětín,Odeř,Odeř,625531,"[50.30720134045935, 12.84010729937553]"
16, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29409294336061, 12.868205795524482]"
363, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30886976071689, 12.883531091994222]"
87, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30849476235406, 12.880468307743326]"
1, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28868093467599, 12.864048931990956]"
166, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29227443246076, 12.877045726652389]"
288, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28960974125464, 12.864855812670921]"
43, ,Pod Lesem,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28750067739686, 12.863276048071116]"
418, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294818388586975, 12.873724518789915]"
245, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28974796683347, 12.879812605980264]"
212, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29197366365165, 12.879587980910532]"
147, ,Koželužská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.311723717249585, 12.868266699010983]"
260, ,Odeřská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31259227855988, 12.858554464392952]"
13, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28718776756517, 12.866550709077618]"
124, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.288550242035015, 12.870276634453509]"
240, ,Odeřská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.312918113938714, 12.859966319349914]"
135, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29221488482975, 12.875336221299717]"
139, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29258382431809, 12.875919478714758]"
236, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30940090467787, 12.878367316341883]"
315, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31078722774464, 12.86935201289031]"
277, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.309105064164385, 12.879307775420498]"
359, ,Karlovarská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30841481850979, 12.871177279601238]"
203, ,Krušnohorské náměstí,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.309236540131955, 12.871200902729749]"
491, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29567273612488, 12.875232273666898]"
201, ,Školní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31001512894292, 12.873395998207227]"
16, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30903941466224, 12.874633039424157]"
319, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.286225983153905, 12.869801482522591]"
231, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29055728528425, 12.879356316769485]"
7, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29463057676027, 12.866153937330237]"
193, ,Koželužská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310355786544854, 12.869316890988056]"
5, ,Mlýnská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30941032896778, 12.873446479362908]"
118, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30975338253731, 12.876730463980714]"
332, ,Krušnohorské náměstí,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30863791633463, 12.8730125644392]"
397, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30997388742815, 12.868516046745547]"
9, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.287907068601776, 12.865747095105828]"
330, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.3113964398382, 12.871283327648134]"
374, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29463780909973, 12.871054982882518]"
168, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.314296185684, 12.860178599906723]"
4, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28801496498252, 12.866359746848834]"
331, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.311454253538535, 12.871473614234668]"
2, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28807037129772, 12.865294519307085]"
314, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31116758737269, 12.869602182239353]"
357, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310353295968184, 12.868308185946999]"
482, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29440903740109, 12.8691648020593]"
179, ,Školní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310012570509585, 12.873012811998159]"
126, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28955096649778, 12.870270057488247]"
252, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.312147629623986, 12.863128894378368]"
134, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29217414612071, 12.875204217061]"
326, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31115028266319, 12.869829794900602]"
537, , ,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31457480484638, 12.874369192019941]"
373, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29430945370665, 12.868365260177928]"
538, , ,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31497605905277, 12.87392846967906]"
28, , ,36301,Hroznětín,Ruprechtov,Ruprechtov,648523,"[50.29026915521518, 12.85149100230889]"
46, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2948550526994, 12.874084916159061]"
22, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2886202434895, 12.8655986091295]"
295, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28640290489707, 12.870198081702842]"
53, ,Pod Lesem,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.288533095359725, 12.863133575536239]"
236, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2902020967321, 12.880339517408645]"
147, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.293345047957736, 12.876960296347344]"
390, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29036644183217, 12.8790909920632]"
44, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29505207733001, 12.873695006112843]"
19, , ,36301,Hroznětín,Ruprechtov,Ruprechtov,648523,"[50.291736074177194, 12.852312686049125]"
381, ,Nádražní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.308427702415386, 12.86853005493017]"
151, ,Koželužská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.311296508283164, 12.868273184450436]"
30, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294492592910316, 12.870522551234787]"
34, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.295670513726094, 12.872973232311647]"
10, , ,36301,Hroznětín,Ruprechtov,Ruprechtov,648523,"[50.2918219208116, 12.849312918213375]"
40, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29564293158066, 12.87377590286093]"
265, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29014344004105, 12.877256382585234]"
74, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28917951023298, 12.86671032090073]"
159, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2930400686164, 12.879153225352002]"
199, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29216422370909, 12.87931340418533]"
41, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29574541016295, 12.87397787747724]"
241, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28977629516278, 12.880359751448404]"
306, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29122396225294, 12.87875062828004]"
328, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28849521000434, 12.86669532706058]"
105, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28700406071758, 12.868770231781243]"
76, ,Krušnohorské náměstí,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30941973189702, 12.872733377069258]"
399, ,Koželužská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310740507307315, 12.86862437568502]"
264, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29035514130123, 12.877189710478715]"
51, , ,36301,Hroznětín,Bystřice,Bystřice,648507,"[50.311832909795704, 12.897288673826731]"
335, ,Karlovarská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30819408088238, 12.870976159290503]"
580, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2929993259001, 12.878125966201535]"
201, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29237390274362, 12.879783671944958]"
167, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30899335676687, 12.883941131483299]"
239, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29008088310782, 12.87914753633703]"
16, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28797249151205, 12.867194415119783]"
49, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29555021363188, 12.874296282468142]"
226, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.290405138483194, 12.880680970405965]"
1, , ,36301,Hroznětín,Ruprechtov,Ruprechtov,648523,"[50.29252300600327, 12.849666407059058]"
133, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29198330573461, 12.874969448726223]"
52, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29563832414818, 12.874714988156892]"
192, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30909856310122, 12.87763199916529]"
175, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29093336926288, 12.874730216840028]"
12, , ,36301,Hroznětín,Bystřice,Bystřice,648507,"[50.310171670327875, 12.886071600865305]"
79, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28935892303911, 12.866594772058017]"
22, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30921215887371, 12.873467193970177]"
39, , ,36301,Hroznětín,Odeř,Odeř,625531,"[50.308374415745455, 12.834153806268139]"
73, ,Mlýnská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30974555457091, 12.871998654307783]"
411, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30855684493651, 12.878392462814656]"
336, ,Krušnohorské náměstí,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30897954502709, 12.870553881337027]"
312, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28807895828396, 12.870833972714808]"
39, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29577978211894, 12.873599862048488]"
356, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29015332395435, 12.880934187254262]"
159, ,ČSA,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31038772521877, 12.8673045336571]"
102, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28656580941846, 12.869830890594281]"
229, ,Karlovarská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.307790781181346, 12.870322799537846]"
400, ,Mlýnská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.30970175841531, 12.875506523154623]"
94, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.287640312151716, 12.86893926054146]"
413, ,Potoční,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310174201066076, 12.884157598505054]"
599, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29545273863963, 12.87131064719728]"
54, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29546679216545, 12.874729087790561]"
20, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294487871494944, 12.869671059665702]"
321, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31193193302028, 12.869533666381178]"
274, ,Zahradní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31026944172297, 12.874285375987007]"
592, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294937723889355, 12.87078165643022]"
297, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28709467379466, 12.870197064537134]"
375, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2969796680776, 12.877878518199534]"
409, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29689807225177, 12.879135141473371]"
23, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29416339857542, 12.869524152756444]"
541, , ,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.3153033854816, 12.874998874241038]"
34, , ,36301,Hroznětín,Bystřice,Bystřice,648507,"[50.31228753901112, 12.898214597849842]"
10, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.293854590936846, 12.866758554958443]"
6, ,Ostrovská,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.309391733271205, 12.87362167566172]"
219, ,Hřbitovní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.310582844490526, 12.873070397822197]"
345, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31192619435409, 12.871949397907986]"
313, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.311536467496396, 12.869792424869704]"
320, ,Sídliště,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31194782099985, 12.869300416166341]"
64, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29651748991957, 12.877183010263886]"
184, ,Školní,36233,Hroznětín,Hroznětín,Hroznětín,648515,"[50.31023142339474, 12.872389907742626]"
269, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.290494121046166, 12.877482090560207]"
363, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294027361707755, 12.866488321441294]"
217, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.291514457048194, 12.88008542458059]"
407, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29421283146242, 12.866342835200753]"
84, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28865803251831, 12.866953339203157]"
101, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.286385398343725, 12.869847206764106]"
337, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29438812493157, 12.868601546684577]"
490, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29678781293575, 12.876618607585613]"
100, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.2869282934365, 12.869456834653842]"
99, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28718256167165, 12.869450620537362]"
367, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.29718164678029, 12.877984788195587]"
434, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.294370251719826, 12.866190094984617]"
405, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.289398277822805, 12.869753746664752]"
96, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28733135638375, 12.86894482976608]"
92, , ,36301,Hroznětín,Velký Rybník,Velký Rybník,648515,"[50.28749326077257, 12.868478411244604]"
35, , ,36301,Hroznětín,Odeř,Odeř,625531,"[50.307715738931975, 12.838254689489608]"
