cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.0352908174444, 15.368356007760692]"
49, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.02825552577085, 15.386934574845611]"
8, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03122652517758, 15.389891077858062]"
27, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03151568383879, 15.390858782408147]"
84, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.031653681043046, 15.386442445632175]"
47, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.02269183996047, 15.405419544829648]"
56, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03812487125915, 15.369100104141692]"
22, , ,37881,Cizkrajov,Mutná,Mutná,617890,"[49.01580366231065, 15.404827753965138]"
32, , ,37881,Cizkrajov,Mutná,Mutná,617890,"[49.015866493725476, 15.404044388114313]"
99, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03166590680728, 15.387244831734657]"
37, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03612926129806, 15.370291946784938]"
18, , ,37881,Cizkrajov,Mutná,Mutná,617890,"[49.01594868082126, 15.40238942581556]"
52, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.02937691513374, 15.387145732202589]"
2, , ,37881,Cizkrajov,Holešice,Holešice,617881,"[49.02702029774172, 15.41679101493995]"
13, , ,37881,Cizkrajov,Mutná,Mutná,617890,"[49.01629937388714, 15.401358771495353]"
38, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03621622994709, 15.370468411514407]"
25, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03127314493729, 15.390732008368383]"
58, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03793523777259, 15.369218787560955]"
34, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03592857202267, 15.369833829937178]"
44, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.028841466514706, 15.387629664671564]"
18, , ,37881,Cizkrajov,Holešice,Holešice,617881,"[49.025166086893165, 15.41784628047998]"
62, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03680980772927, 15.369308272690763]"
12, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03050733859612, 15.388880898353571]"
53, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.03066283553979, 15.389402294352752]"
57, , ,37881,Cizkrajov,Dolní Bolíkov,Dolní Bolíkov,617873,"[49.03803556551002, 15.36955812620349]"
2, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.032374758302296, 15.390417103420615]"
52, , ,37881,Cizkrajov,Mutná,Mutná,617890,"[49.0175354884678, 15.400739380663163]"
24, , ,37881,Cizkrajov,Holešice,Holešice,617881,"[49.025904134331725, 15.416216239598665]"
45, , ,37881,Cizkrajov,Cizkrajov,Cizkrajov,617865,"[49.02874332076215, 15.387503411585536]"
