cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15524876332745, 15.2392380136193]"
38, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156784424936575, 15.234954246506632]"
25, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156601469835984, 15.234223351176766]"
66, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15397330529071, 15.24144804417718]"
55, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.155024560699026, 15.239886994385628]"
46, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15708448673821, 15.233232456188107]"
21, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15706224131647, 15.23440764033905]"
1, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15638683088628, 15.23479460573634]"
37, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15483198313162, 15.2390785953226]"
45, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15719679048595, 15.23378430494643]"
2, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15616654342635, 15.235317597248581]"
72, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15883329134746, 15.234566548642091]"
23, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15671494340187, 15.233925929862373]"
39, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15655570232771, 15.234503059656923]"
51, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15704745255555, 15.232999950364466]"
43, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15734869847027, 15.233382255783699]"
62, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15429979427, 15.240852155284047]"
9, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15470435102723, 15.239452830393791]"
31, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.155089711980956, 15.240137795211407]"
49, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15444714234333, 15.24014172994785]"
61, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15701696546267, 15.23262509423085]"
65, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15514030315057, 15.239638520948022]"
56, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.157002627460315, 15.232783086003188]"
68, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15671494177097, 15.232811560446008]"
67, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15641995431642, 15.236351144839043]"
8, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15494648755893, 15.238703416687859]"
71, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15618512867793, 15.237218208480352]"
33, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15489898261455, 15.24034898168878]"
52, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15590206560212, 15.237415012732107]"
42, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15576453318391, 15.238098853468282]"
11, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15549099415493, 15.238879998024267]"
28, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15655113518601, 15.235694070484886]"
41, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156693819901015, 15.235114988173823]"
36, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15715579690609, 15.234220782664497]"
48, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.154377338057614, 15.24062094092766]"
20, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15665275153893, 15.234095040544656]"
57, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15503671663865, 15.238552495276172]"
44, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15532810116531, 15.23893859122751]"
60, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15530375402231, 15.237970112088425]"
18, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156894537509345, 15.234706859171187]"
26, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15568224473387, 15.236773338810293]"
7, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15511675041402, 15.238282839036165]"
30, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15454768669348, 15.240083145723013]"
17, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156829188095905, 15.235553817197914]"
69, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15693024604917, 15.23512483739847]"
35, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.154851940194135, 15.240557409036292]"
12, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15568640307274, 15.238294931172982]"
15, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156363992522834, 15.236520010968123]"
34, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.156911106582534, 15.233350407646292]"
64, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15656148772015, 15.235493703025252]"
5, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15553611353216, 15.237072663687213]"
16, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15645682328147, 15.236135822327412]"
13, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15590212375511, 15.237694433345439]"
50, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15449093186065, 15.240457526654199]"
58, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15466687755382, 15.241354674895986]"
6, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15534689744603, 15.237608979977411]"
4, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15578151634084, 15.236155145199772]"
3, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.1560333032305, 15.235908071449261]"
53, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.1546071262843, 15.241008589757202]"
63, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15543023294722, 15.23729635333116]"
10, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15527743180064, 15.23945805485677]"
47, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15502695168919, 15.240257633799514]"
27, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15556307502778, 15.238596107850999]"
22, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15674260602048, 15.233708890658841]"
29, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.1546319864438, 15.239851444797731]"
70, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15700781850435, 15.234629952212115]"
24, , ,28904,Kolaje,Kolaje,Kolaje,668010,"[50.15685404486339, 15.233630510639287]"
