cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.2028724400403, 16.089085259550995]"
22, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.209618886960875, 16.077359712770892]"
41, , ,51731,Bolehošť,Lipiny,Lipiny,607045,"[50.207398523169346, 16.068626092904985]"
107, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21533477037969, 16.075124515329712]"
50, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.20662488450769, 16.083188391843482]"
146, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20468936722973, 16.079040986766707]"
10, , ,51731,Bolehošť,Lipiny,Lipiny,607045,"[50.20899544891715, 16.06519024534465]"
80, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21472081487204, 16.07638868184945]"
94, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.208273861216114, 16.079227150797916]"
28, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.211273335019726, 16.078294833859836]"
126, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.2139022311459, 16.07661095582135]"
117, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.214420761653805, 16.077632991933903]"
67, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.212461085223985, 16.07849414176782]"
9, , ,51731,Bolehošť,Lipiny,Lipiny,607045,"[50.208768738160565, 16.065415023727596]"
40, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.2068444402048, 16.08172243977943]"
167, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21534070096978, 16.076650420774808]"
133, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20523892425781, 16.079158105083664]"
2, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21197458567942, 16.078347362101162]"
36, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.203067663764116, 16.088872334194818]"
49, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.216810398410395, 16.075342165753597]"
81, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.208998142643686, 16.077660517100206]"
131, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20904585942678, 16.079329603342927]"
57, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.2082134568148, 16.083074493200836]"
18, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20656275981559, 16.080231344693864]"
1, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.20786055589497, 16.08716108207744]"
82, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.208674980470654, 16.080288067903968]"
149, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21180288230044, 16.073602570111014]"
38, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.21303602200701, 16.07670314288694]"
20, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.20403078371733, 16.087518990974697]"
141, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20551733198911, 16.078083749471734]"
73, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.202697016083356, 16.057233402648276]"
14, , ,51731,Bolehošť,Bolehošť,Bolehošť,607045,"[50.20786365244835, 16.079085299369172]"
58, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.20576737045809, 16.084982213124814]"
5, , ,51731,Bolehošť,Bolehošťská Lhota,Bolehošťská Lhota,607045,"[50.20599412564539, 16.086148263459716]"
34, , ,51731,Bolehošť,Lipiny,Lipiny,607045,"[50.2072733652658, 16.064801770570487]"
