cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
233, ,Pionýrská,39111,Planá nad Lužnicí,Lhota Samoty,Lhota Samoty,721336,"[49.34689584467299, 14.702421415974582]"
64, ,Zákostelní,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.34981341799599, 14.705148168462717]"
813, ,Soukenická,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.35531021058347, 14.697766228639724]"
3049, ,ČSLA,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.34505361716989, 14.709226099931438]"
1066, ,Lužnická,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.37206255479788, 14.691488527785728]"
104, ,Strkovská,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.34324334730081, 14.720793241386692]"
440, ,Nad Hejtmanem,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.33894340827521, 14.72041517206305]"
112, ,Ve Stržném,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.36395100858528, 14.699261903531031]"
875, ,Průmyslová,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.362462235977624, 14.708388628673067]"
313, ,Na Černé,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.3364742881731, 14.70965679581565]"
354, ,Okružní,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.34182147661765, 14.715767889094337]"
757, ,Příčná,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.35373819998537, 14.703948699441613]"
984, ,Chýnovská,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.358248985344744, 14.716553203259657]"
428, ,Karasová,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.341661841549715, 14.718372960705086]"
868, ,Višňová,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.36186951838693, 14.694830270207188]"
302, ,ČSLA,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.35854583154058, 14.699232594376028]"
53, ,Ve Skobě,39111,Planá nad Lužnicí,Lhota Samoty,Lhota Samoty,721336,"[49.36320465726216, 14.697051482952237]"
939, ,Třešňová,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.36163876689823, 14.694913823137206]"
174, ,Spojovací,39111,Planá nad Lužnicí,Strkov,Strkov,721336,"[49.34398761043981, 14.715315954127346]"
1035, ,Lužnická,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.37050507621653, 14.693917982908381]"
753, ,Zákostelní,39111,Planá nad Lužnicí,Planá nad Lužnicí,Planá nad Lužnicí,721336,"[49.34923778596819, 14.704995499535578]"
