cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.522930304927286, 15.999866002371633]"
90, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.52415616128193, 15.997357029864528]"
74, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.524780180341104, 15.99600819492088]"
11, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.52666105173915, 16.00429666339277]"
67, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.52635021738331, 15.996190355367066]"
86, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.53568809603989, 15.999471072347582]"
87, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.523962210580066, 15.997548546552343]"
89, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.53570849165048, 15.998402412430195]"
92, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.53582541183909, 15.998026110096802]"
172, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.52447101264328, 16.014658585901078]"
83, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.523023555740295, 15.999536705325465]"
80, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.529978598714266, 15.998992824051296]"
73, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.52040037343757, 16.004684862745012]"
98, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.53547185183888, 15.995208147452711]"
79, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.524734512238005, 15.994781466519813]"
91, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.520240432863446, 16.002769347232313]"
78, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.529349072225656, 15.997091572379722]"
75, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.5306476173377, 15.99959493143041]"
6, , ,54232,Suchovršice,Suchovršice,Suchovršice,759309,"[50.526611449696404, 16.003993379674746]"
