cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
194, , ,26761,Újezd,Újezd,Újezd,773573,"[49.83184231455455, 13.802902995551042]"
50, , ,67140,Újezd,Újezd,Újezd,773719,"[49.024468503359216, 16.05383826287755]"
292, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16919440157216, 17.903784486066176]"
274, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16371664235809, 17.902162826548736]"
4, , ,59212,Újezd,Újezd,Újezd,773727,"[49.508933158371384, 15.87026256209318]"
286, , ,76325,Újezd,Újezd,Újezd,773697,"[49.163421670187816, 17.903517970450487]"
126, , ,76325,Újezd,Újezd,Újezd,773697,"[49.165549165481046, 17.905791942723006]"
111, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76002937836493, 17.18220133926727]"
202, , ,76325,Újezd,Újezd,Újezd,773697,"[49.1713205755821, 17.909750995368128]"
349, , ,76325,Újezd,Újezd,Újezd,773697,"[49.17134799524641, 17.904025911441295]"
40, , ,59212,Újezd,Újezd,Újezd,773727,"[49.50892492796521, 15.873120382166947]"
4, , ,26761,Újezd,Újezd,Újezd,773573,"[49.8312428126987, 13.835080590675602]"
9, , ,34401,Újezd,Újezd,Újezd,773620,"[49.41455505264322, 12.860340787663722]"
433, , ,76325,Újezd,Újezd,Újezd,773697,"[49.170415997720426, 17.915955547513125]"
80, , ,34401,Újezd,Újezd,Újezd,773620,"[49.43645213420452, 12.873619344453598]"
429, , ,76325,Újezd,Újezd,Újezd,773697,"[49.17115432908916, 17.916679688952104]"
59, , ,76325,Újezd,Újezd,Újezd,773697,"[49.17125594394881, 17.90882294818985]"
301, , ,78396,Újezd,Újezd,Újezd,773751,"[49.770089525017084, 17.183630808654772]"
208, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76470001135545, 17.18151053705625]"
261, , ,76325,Újezd,Újezd,Újezd,773697,"[49.164768440638106, 17.904812286230904]"
121, , ,78396,Újezd,Újezd,Újezd,773751,"[49.75928581535509, 17.18085070152255]"
13, , ,26761,Újezd,Újezd,Újezd,773573,"[49.831600949429266, 13.822405730710651]"
33, , ,78396,Újezd,Újezd,Újezd,773751,"[49.768369056720445, 17.182459108914195]"
295, , ,78396,Újezd,Újezd,Újezd,773751,"[49.765284148238635, 17.181403918632487]"
325, , ,78396,Újezd,Újezd,Újezd,773751,"[49.77403730477301, 17.186562994137823]"
395, , ,76325,Újezd,Újezd,Újezd,773697,"[49.17153048045235, 17.917668078616813]"
23, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16617522101789, 17.906297333250986]"
26, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76637422207274, 17.1809165238198]"
275, , ,78396,Újezd,Újezd,Újezd,773751,"[49.774757114968494, 17.1856604177617]"
398, , ,78396,Újezd,Újezd,Újezd,773751,"[49.758913013254805, 17.187574275723662]"
377, , ,78396,Újezd,Újezd,Újezd,773751,"[49.75839510183076, 17.187099765811354]"
100, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16980311964062, 17.905469153570102]"
430, , ,76325,Újezd,Újezd,Újezd,773697,"[49.171613643619985, 17.91574857686618]"
211, , ,26761,Újezd,Újezd,Újezd,773573,"[49.831143189297265, 13.840005392022013]"
271, , ,76325,Újezd,Újezd,Újezd,773697,"[49.172559145368396, 17.902355735956963]"
226, , ,26761,Újezd,Újezd,Újezd,773573,"[49.83149848277798, 13.825836158127462]"
127, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16523634222146, 17.90331459850908]"
277, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16387531762538, 17.90264204081193]"
52, , ,59212,Újezd,Újezd,Újezd,773727,"[49.510577908009516, 15.8675164338947]"
2, , ,26761,Újezd,Újezd,Újezd,773573,"[49.832143529492136, 13.801570652113265]"
71, , ,34401,Újezd,Újezd,Újezd,773620,"[49.41179874714227, 12.85651006752287]"
338, , ,78396,Újezd,Újezd,Újezd,773751,"[49.77331645445449, 17.189059827595603]"
91, , ,59212,Újezd,Újezd,Újezd,773727,"[49.50970975675057, 15.864662797696493]"
14, , ,59212,Újezd,Újezd,Újezd,773727,"[49.510022419252614, 15.872005473456019]"
707, , ,78396,Újezd,Rybníček,Rybníček,773751,"[49.76919540867658, 17.198577768170768]"
3, , ,34401,Újezd,Újezd,Újezd,773620,"[49.412852013312424, 12.867322253977052]"
48, , ,67140,Újezd,Újezd,Újezd,773719,"[49.02424068780588, 16.05369934018431]"
70, , ,34401,Újezd,Újezd,Újezd,773620,"[49.41173664205853, 12.856750402098983]"
3, , ,59212,Újezd,Újezd,Újezd,773727,"[49.50919445360519, 15.869816969579906]"
236, , ,78396,Újezd,Újezd,Újezd,773751,"[49.755392103193344, 17.180234354339994]"
96, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76055520815475, 17.180806899102155]"
421, , ,76325,Újezd,Újezd,Újezd,773697,"[49.16244083333788, 17.903330979966835]"
118, , ,78396,Újezd,Újezd,Újezd,773751,"[49.759037293868744, 17.182180913366498]"
306, , ,78396,Újezd,Újezd,Újezd,773751,"[49.75754881518262, 17.184139603667482]"
318, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76898559664192, 17.182379698604414]"
304, , ,78396,Újezd,Újezd,Újezd,773751,"[49.77357545453175, 17.185990219540564]"
305, , ,78396,Újezd,Újezd,Újezd,773751,"[49.75839401391358, 17.18021481453321]"
67, , ,67140,Újezd,Újezd,Újezd,773719,"[49.02360825845652, 16.051690644340624]"
31, , ,78396,Újezd,Újezd,Újezd,773751,"[49.76724975937224, 17.181706839331422]"
17, , ,76325,Újezd,Újezd,Újezd,773697,"[49.167294663112486, 17.906596704166216]"
158, , ,76325,Újezd,Újezd,Újezd,773697,"[49.172359125435285, 17.90853385741952]"
69, , ,67140,Újezd,Újezd,Újezd,773719,"[49.02360956308485, 16.0511122853119]"
87, , ,78396,Újezd,Újezd,Újezd,773751,"[49.762855142035505, 17.18021352668488]"
33, , ,34401,Újezd,Újezd,Újezd,773620,"[49.43616045906854, 12.870527090390413]"
139, , ,78396,Újezd,Újezd,Újezd,773751,"[49.77165177805894, 17.18211417827129]"
70, , ,67140,Újezd,Újezd,Újezd,773719,"[49.023509906480776, 16.050992149063678]"
259, , ,76325,Újezd,Újezd,Újezd,773697,"[49.171032061460856, 17.912788502650297]"
43, , ,76325,Újezd,Újezd,Újezd,773697,"[49.167488643540324, 17.90571622081229]"
102, , ,78396,Újezd,Újezd,Újezd,773751,"[49.757642842506264, 17.179707090067925]"
37, , ,34401,Újezd,Újezd,Újezd,773620,"[49.436195258132976, 12.871453078195406]"
198, , ,78396,Újezd,Újezd,Újezd,773751,"[49.75944696174159, 17.183152567181466]"
293, , ,76325,Újezd,Újezd,Újezd,773697,"[49.169429862476406, 17.90824003581189]"
319, , ,78396,Újezd,Újezd,Újezd,773751,"[49.769091410216824, 17.181386382726703]"
