cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48015374033254, 16.609467902241917]"
185, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.477808279888144, 16.600340392194056]"
157, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.481798565051875, 16.59859451165711]"
188, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.487932602922776, 16.60253896377005]"
77, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.481454772055066, 16.602850611670174]"
16, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47938654921841, 16.60524900375629]"
173, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48041548125297, 16.603108834002995]"
17, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.480287851458996, 16.607514753386084]"
180, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.478468243516836, 16.600322113143996]"
91, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.481318598349965, 16.602237854733076]"
24, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48445492805327, 16.609542191473277]"
38, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48069814460557, 16.606723159136095]"
74, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48299031715994, 16.61013627857502]"
100, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47951705489562, 16.601012157739166]"
129, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47892628880329, 16.60453057548372]"
141, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47886408311173, 16.604406394884595]"
167, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.476481660466106, 16.600723267162603]"
48, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.480738240815334, 16.60244361771468]"
28, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47924834420605, 16.60534135092255]"
65, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.479993738512455, 16.601211448999063]"
181, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47819006195871, 16.60020327296027]"
135, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48060292423841, 16.60315044950721]"
71, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.480268157524364, 16.60215187562893]"
83, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48001175538451, 16.601756911997672]"
192, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.480352389651486, 16.60175711777731]"
120, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.48070066504015, 16.601813108025283]"
32, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.4795420418856, 16.608471251894695]"
12, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.479979458765584, 16.606182659012713]"
166, , ,67901,Skalice nad Svitavou,Skalice nad Svitavou,Skalice nad Svitavou,747998,"[49.47674022672868, 16.601051350629778]"
