cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61263229734138, 16.036000899438683]"
101, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61688721682307, 16.03432315283219]"
128, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61046117636088, 16.03289129379033]"
115, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61157728464295, 16.030570319513917]"
32, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61311339299937, 16.03782369367719]"
104, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.611572089450405, 16.034782841000425]"
105, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61470771378339, 16.032064651604053]"
102, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61051318074915, 16.03334171916996]"
118, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61425093145015, 16.03194895742976]"
125, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.611559454300924, 16.032570153963395]"
2, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61725644093745, 16.03393690569718]"
5, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.618054143264274, 16.035034686703995]"
47, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.6124895708148, 16.035427313386958]"
46, , ,59231,Tři Studně,Tři Studně,Tři Studně,635332,"[49.612029138534, 16.03520288944511]"
52, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61173333766869, 16.03656506211446]"
56, , ,59231,Tři Studně,Tři Studně,Tři Studně,635332,"[49.6150860820691, 16.030116445577306]"
45, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.612167539920726, 16.03499712853087]"
137, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61463558415411, 16.02924623788632]"
109, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.6152146274201, 16.02838161256037]"
26, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61135508211823, 16.034120816484226]"
51, , ,59231,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61185763842931, 16.036292166835164]"
50, , ,59231,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61199228048354, 16.036156732428207]"
55, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.612978763060575, 16.03398885003093]"
130, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61283037357167, 16.032859041163213]"
54, , ,59231,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61125422594756, 16.039688055824]"
49, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61218258406207, 16.036039240294457]"
6, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.617800939018935, 16.035038017824583]"
133, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.60942194202277, 16.042183512001795]"
4, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61823664300566, 16.035294738439415]"
129, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61016876022969, 16.032734464034384]"
39, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61162480704893, 16.032837113965225]"
80, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61401016429915, 16.03280309175488]"
35, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61209865895806, 16.037600899832707]"
127, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.6106715123228, 16.033160266807354]"
86, , ,59204,Tři Studně,Tři Studně,Tři Studně,635332,"[49.61494539790178, 16.031855100727274]"
