cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
333, ,Borovnická,59242,Jimramov,Jimramov,Jimramov,660230,"[49.64178994717293, 16.222199587446514]"
325, ,Říční,59242,Jimramov,Jimramov,Jimramov,660230,"[49.638403016702, 16.21737001464215]"
326, ,Pavlovická,59242,Jimramov,Jimramov,Jimramov,660230,"[49.634670521389374, 16.223093011968707]"
17, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64691839913129, 16.230781606922445]"
240, ,Říční,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63256305908877, 16.222123028062352]"
332, ,Říční,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63261328094595, 16.221821688584427]"
60, , ,59242,Jimramov,Trhonice,Trhonice,660256,"[49.636030277062815, 16.250847358578195]"
328, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63479096262081, 16.221163185159927]"
13, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64786095434845, 16.2294466614863]"
18, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.646453440556, 16.231350405277897]"
329, ,náměstí Jana Karafiáta,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63584881297548, 16.226440494319572]"
129, ,Panská,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63799933622817, 16.220492011415832]"
124, ,Panská,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63726579867345, 16.22282151315562]"
120, ,U Kaple,59242,Jimramov,Jimramov,Jimramov,660230,"[49.633389233946176, 16.221421626797206]"
330, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63694530393831, 16.22227826616124]"
31, ,Mostní,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63799500650549, 16.22670728021384]"
30, , ,59242,Jimramov,Jimramov,Jimramov,660230,"[49.62923745457601, 16.233875912005438]"
236, ,Říční,59242,Jimramov,Jimramov,Jimramov,660230,"[49.633154488173574, 16.223273802735775]"
3, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64889688728564, 16.227412473965927]"
197, ,U Kaple,59242,Jimramov,Jimramov,Jimramov,660230,"[49.632923577211194, 16.22075049502221]"
8, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64911199492333, 16.227876698308087]"
9, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.648890310951614, 16.228431013827596]"
10, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64869998306811, 16.22867324762059]"
300, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63542783173926, 16.220717691797656]"
292, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.636049911793, 16.2210550368468]"
12, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.648119050333754, 16.229387734816818]"
305, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63746277400136, 16.220947899969847]"
15, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.64732873522657, 16.230208381385157]"
253, ,Borovnická,59242,Jimramov,Jimramov,Jimramov,660230,"[49.639881836317684, 16.223201282901336]"
20, , ,59242,Jimramov,Benátky,Benátky,660256,"[49.63157280170703, 16.231286748438926]"
142, ,náměstí Jana Karafiáta,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63486898624203, 16.22443776631232]"
249, ,Panská,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63713819826438, 16.223178176056894]"
180, ,Borovnická,59242,Jimramov,Jimramov,Jimramov,660230,"[49.638894974549984, 16.223317666229946]"
184, ,Hliník,59242,Jimramov,Jimramov,Jimramov,660230,"[49.634951197053496, 16.22284899974792]"
137, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.636426530716435, 16.2212540731784]"
188, ,Žabárna,59242,Jimramov,Jimramov,Jimramov,660230,"[49.6397535687859, 16.22379496454084]"
309, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.634980570557325, 16.220419522464066]"
25, , ,59242,Jimramov,Jimramov,Jimramov,660230,"[49.62621206369029, 16.22079271824823]"
244, ,Strachujovská,59242,Jimramov,Jimramov,Jimramov,660230,"[49.632109687463924, 16.22100392639979]"
5, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.65010930590787, 16.226671455587535]"
193, ,U Kaple,59242,Jimramov,Jimramov,Jimramov,660230,"[49.633058124866174, 16.22110320293423]"
296, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.635729937254666, 16.22088792188091]"
1, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.648252407876946, 16.228124122550295]"
133, ,Padělek,59242,Jimramov,Jimramov,Jimramov,660230,"[49.63373258095383, 16.220553638449633]"
331, ,Kostelní,59242,Jimramov,Jimramov,Jimramov,660230,"[49.636691186756785, 16.225220760501745]"
10, , ,59242,Jimramov,Trhonice,Trhonice,660256,"[49.633937461085246, 16.250319478718257]"
21, , ,59242,Jimramov,Sedliště,Sedliště,660248,"[49.646308813589265, 16.230859973935427]"
18, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.618807407173286, 16.260191193810538]"
17, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.61827698674478, 16.257274912278884]"
16, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.61845925995033, 16.25778644042706]"
14, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.61946397455161, 16.26038364066988]"
13, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.61940888071212, 16.26086674950209]"
12, , ,59242,Jimramov,Ubušín,Ubušín,660264,"[49.61939583505561, 16.261676826478645]"
2, , ,59242,Jimramov,Trhonice,Trhonice,660256,"[49.6352379340606, 16.251765310084668]"
3, , ,59242,Jimramov,Trhonice,Trhonice,660256,"[49.6356985280569, 16.2507656994933]"
