cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68395908287665, 15.183102703812674]"
12, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68088987297503, 15.183396765673308]"
153, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13313249847486, 16.080243216990382]"
148, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12904646334531, 16.080794891535692]"
206, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13364848444839, 16.079854254943495]"
201, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13391004230657, 16.080230880936675]"
136, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12838525229249, 16.083902467467688]"
204, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.134169178489984, 16.079976671178812]"
64, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.129057781823036, 16.08094463550342]"
13, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.680232338210004, 15.18352085621623]"
89, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68520507499066, 15.185962640521561]"
43, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68235067528966, 15.186351445718696]"
91, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.682794935615775, 15.187086904784108]"
57, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12702750877068, 16.078156117796635]"
89, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.124838918168095, 16.07746450866349]"
111, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12741716320958, 16.083191204928816]"
67, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68253208392614, 15.185037058632235]"
78, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.678328120870326, 15.183882696630834]"
96, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.1248583194591, 16.07580599029309]"
132, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13144007735143, 16.082043875452687]"
121, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.127371411089335, 16.083544061530844]"
188, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13242851035209, 16.0825463408492]"
76, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13323357146636, 16.079784039066315]"
43, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.125540049656216, 16.075244906729385]"
72, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68375488380985, 15.186501110379632]"
141, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13101337598621, 16.08178769832476]"
183, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.125949643309056, 16.07838672198983]"
39, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.1271847469336, 16.079873076940366]"
17, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.126892875441946, 16.08056596210602]"
99, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.124898263148864, 16.07477832078557]"
222, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12909564416505, 16.082882897960324]"
71, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13092086496223, 16.07984515723333]"
168, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12864468376579, 16.08398274748254]"
221, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13530135699231, 16.080268204509874]"
38, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12761279386243, 16.079791322480993]"
23, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68495167745595, 15.184802547813256]"
59, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12698136001534, 16.079102153912803]"
104, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.133363129424566, 16.079581961476134]"
28, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68114096012208, 15.183855228535196]"
233, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13238133414003, 16.08084409050095]"
238, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13302309569713, 16.08131082533794]"
103, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13332196391415, 16.079037392119833]"
80, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.688811127316555, 15.201911720811612]"
63, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.682346303844504, 15.185588559359966]"
4, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68191867437285, 15.1858530121146]"
87, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.6817755734452, 15.17985817859774]"
10, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.682200005502324, 15.185332308762657]"
120, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.124762892609, 16.0750278796797]"
99, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.681518899083436, 15.181837019417571]"
69, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12947176260828, 16.081271997126365]"
242, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.133420563223204, 16.081779063013364]"
32, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12486501533106, 16.077147662665606]"
95, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13073105201356, 16.08547888576506]"
55, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.684194015408416, 15.18647097652203]"
94, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.13102753295389, 16.085688964317693]"
171, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12847640002176, 16.081157020746915]"
126, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.130424792193715, 16.0792701202769]"
9, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68141832954129, 15.184219579660782]"
16, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.682350682931926, 15.184592010139331]"
25, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68466303434815, 15.185813694045448]"
21, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.684857556142425, 15.18349204429144]"
77, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68325330896613, 15.184013508864682]"
24, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68462529230281, 15.185037054260722]"
51, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68527389934293, 15.184386441470604]"
98, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68494997935397, 15.186955086952654]"
65, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68216533378521, 15.185866535523985]"
13, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.126899301953436, 16.080995868046582]"
9, , ,67554,Dalešice,Dalešice,Dalešice,624527,"[49.12750379206689, 16.0829001410647]"
85, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.68206134765758, 15.184639095144744]"
155, , ,46802,Dalešice,Dalešice,Dalešice,691992,"[50.681562530520026, 15.181264772129529]"
