cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606972481762476, 16.949855783788983]"
55, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60830159462539, 16.947710403428275]"
56, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60824361904702, 16.947789197739233]"
78, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60809955715604, 16.947394835654798]"
73, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60738364089226, 16.952493774760576]"
98, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.608248716108164, 16.946119087580204]"
102, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607362096751594, 16.946914222949417]"
107, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60548830927634, 16.95749232434002]"
105, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60626055510897, 16.954726487308275]"
79, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6081368654504, 16.947277602910866]"
27, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60737579014134, 16.949027556431975]"
29, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606939282630776, 16.95023832318295]"
28, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60731229763319, 16.948994829778535]"
76, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60804621466318, 16.947667363817587]"
60, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607074198377546, 16.94894930890985]"
21, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60768966736654, 16.9505538882155]"
74, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60690463468523, 16.94992223568463]"
54, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60773451440308, 16.948955368699295]"
59, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60819276613867, 16.948242447643164]"
88, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60711367890552, 16.94899865935202]"
89, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60807172871917, 16.946578536118036]"
36, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.608045409226555, 16.949142307692075]"
39, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60789106821939, 16.9473863342481]"
71, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60740673813005, 16.94999524881649]"
8, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60644595730124, 16.95320760338585]"
70, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60724021529523, 16.953947166104168]"
109, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6073371767647, 16.952857978579548]"
6, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60663559387481, 16.95227198301732]"
95, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60610235321811, 16.95560019101151]"
13, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60745528478237, 16.953718864928952]"
24, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60722907750815, 16.949773167528644]"
15, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60737973146313, 16.95268427523361]"
12, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607134581396096, 16.953877883275624]"
3, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60182580718604, 16.961371626168415]"
99, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60827212454706, 16.94579540656441]"
1, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60320357721152, 16.961183737764273]"
20, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60762714499295, 16.950995076943716]"
94, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607704492571116, 16.94756908930822]"
19, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60755444298812, 16.951244668630544]"
11, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60710005332578, 16.954439795950464]"
118, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60748257736329, 16.94951020659021]"
84, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6084236605084, 16.94717360343098]"
104, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60601650504055, 16.95513145972561]"
111, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60591228780919, 16.953981003995633]"
18, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60753850319358, 16.951538494417225]"
22, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607717902229474, 16.95038371455357]"
25, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60724393798862, 16.949502327464668]"
17, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60744432356016, 16.95209906691417]"
48, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60747878666774, 16.94824494968675]"
58, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60840856783719, 16.947150830471507]"
53, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60679293103912, 16.95384104025716]"
2, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60146609851331, 16.961488377622533]"
85, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60712611113218, 16.95183148477041]"
83, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60749668684469, 16.953243071025902]"
82, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60803845827752, 16.948587682153956]"
14, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607281533357785, 16.953139485435415]"
119, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60713881978242, 16.947088917358627]"
110, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60492731654379, 16.957882484309152]"
112, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606165793640955, 16.9548255932168]"
103, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6083285277249, 16.94542473216538]"
2, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606882055329514, 16.950595617348178]"
67, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60766165810757, 16.948007146044805]"
115, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.605819336640415, 16.956709640177163]"
51, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.602207506178004, 16.961327873208674]"
26, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607375858789226, 16.94940201679784]"
114, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60666570904622, 16.95195100578315]"
64, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60115283273124, 16.961715127397373]"
97, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.605724792648324, 16.955913881452886]"
100, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.605779806584806, 16.95556780669609]"
5, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60667459663546, 16.95179421231226]"
34, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6069199154308, 16.953457619480893]"
31, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607118586572774, 16.950912092508457]"
77, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60714637910261, 16.954139327685912]"
108, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.605554308663415, 16.957801745437443]"
90, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60789965702802, 16.946842447483583]"
16, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60742515398774, 16.95227906174458]"
62, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60731332526918, 16.950622193904874]"
63, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.607472537131144, 16.951954076749367]"
37, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60603131108414, 16.953757433014726]"
68, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60742173700095, 16.948337504984853]"
106, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.605983830062506, 16.9548794661132]"
75, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60729295257931, 16.950319409210003]"
40, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60683973078914, 16.953660543346672]"
113, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6074529929789, 16.949876594615517]"
81, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60779000138577, 16.948570938968846]"
72, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60691399002301, 16.954444803523774]"
23, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60717480492699, 16.949907009260826]"
93, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60775441643096, 16.947102080193993]"
117, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60674013995882, 16.954733582551242]"
69, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6077866149728, 16.948654942551766]"
91, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60787495935958, 16.94694960175326]"
33, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60783602129714, 16.949523440417046]"
65, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60652528022957, 16.95299188102618]"
57, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60834498455266, 16.947362533333592]"
61, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6082673182972, 16.947201166513935]"
80, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.608342860819754, 16.946980462920457]"
92, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606032962140056, 16.95577815923884]"
66, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60730332481461, 16.948592854792462]"
3, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60685192376646, 16.95100228774934]"
35, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60796365019694, 16.949302928631553]"
96, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60749199488254, 16.947272720491164]"
49, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.602001293264735, 16.961427162080575]"
101, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60592722120406, 16.95526363254532]"
45, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606504186627504, 16.954047824935742]"
4, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.60678118818871, 16.95141278277277]"
7, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.6065707039677, 16.95266999711918]"
116, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.606547385275015, 16.95495901800512]"
87, , ,79857,Raková u Konice,Raková u Konice,Raková u Konice,739073,"[49.600477863498114, 16.96527856694575]"
