cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.5046536280176, 15.434478943758737]"
14, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49886822804608, 15.42912614586238]"
64, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.496816624880324, 15.425747129051082]"
63, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.495774157411056, 15.420354465339845]"
38, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49858066304881, 15.427321570459045]"
18, , ,51251,Syřenov,Újezdec,Újezdec,761851,"[50.48579666140089, 15.416983902856453]"
31, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49942768952261, 15.412618550627421]"
6, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49933243053845, 15.403593626433311]"
32, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49925185243048, 15.412817518688227]"
3, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.499399896348315, 15.404145465432645]"
12, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49583733734776, 15.426193044715932]"
23, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49757224128961, 15.427971950721227]"
37, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.4985631248792, 15.426870519232377]"
40, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.501364855143215, 15.399098892614782]"
8, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50099112745846, 15.429281829656965]"
11, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.499951924560804, 15.40242733088409]"
66, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49650036433072, 15.421633400638038]"
67, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49928720256313, 15.427894390665108]"
38, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.5012494706859, 15.402785827464976]"
7, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.500932863801566, 15.429690817891553]"
51, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50392602798645, 15.430657501675041]"
28, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49965397933444, 15.411475661274684]"
54, , ,51251,Syřenov,Syřenov,Syřenov, ,"[50.50641362624445, 15.440697694105683]"
25, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.495922777013995, 15.4198285252727]"
62, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.503880860917455, 15.431461661208917]"
20, , ,51251,Syřenov,Újezdec,Újezdec,761851,"[50.4858261603702, 15.419874614985023]"
31, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49625680370067, 15.420615653721324]"
60, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50118708410955, 15.42969824349095]"
18, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.5011550237289, 15.402117645253924]"
26, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.497554782058984, 15.427407281662692]"
27, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49680855006965, 15.427822092006226]"
12, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.500579738340086, 15.401552390957265]"
58, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49840784020655, 15.427312544289514]"
10, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50000787678609, 15.428989963594296]"
34, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49846979120829, 15.426377389079226]"
48, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50262165647633, 15.430300141105544]"
36, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.498281269237204, 15.40169545123207]"
90, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.50119294154726, 15.399558498927577]"
19, , ,51251,Syřenov,Újezdec,Újezdec,761851,"[50.49081994143219, 15.42059345809024]"
5, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49901058168714, 15.403964092960011]"
53, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50392269246318, 15.432220515041701]"
9, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.50121008972964, 15.403546270230324]"
20, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.50062550745151, 15.406541372073615]"
87, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.50420440227464, 15.43119997090364]"
14, , ,51251,Syřenov,Žďár u Kumburku,Žďár u Kumburku,761877,"[50.49974043348468, 15.402822043415828]"
39, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.4990313823174, 15.426949955734765]"
55, , ,51251,Syřenov,Syřenov,Syřenov,761851,"[50.49737864228842, 15.427356295405536]"
