cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
216, ,Pod domy,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20001254167805, 15.991887042376607]"
1218, ,Borská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19613736805341, 16.00128907922804]"
359, ,Čsl. legií,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20058739709148, 15.996194734177388]"
578, ,Palackého,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20441626574588, 15.985682994547917]"
374, , ,50346,Třebechovice pod Orebem,Polánky nad Dědinou,Polánky nad Dědinou,769436,"[50.210673032557224, 16.024368251720105]"
3, , ,50346,Třebechovice pod Orebem,Krňovice,Krňovice,769410,"[50.197384715782604, 15.965201619722501]"
693, ,Alšova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19595994444562, 15.999814820769418]"
1173, ,Borská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19654312866994, 16.001676250149636]"
1306, ,Za tratí,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.2012747425006, 15.975830921719783]"
1477, ,Pod zahrady,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.199138399354105, 15.99645371293698]"
214, ,Ambrožova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20513743339272, 15.990513381332969]"
729, ,Hradecká,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.202262000968844, 15.98136340202187]"
876, ,Lesní,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19540307761386, 15.999308258107279]"
68, , ,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20428682478021, 15.991590857739721]"
34, , ,50346,Třebechovice pod Orebem,Polánky nad Dědinou,Polánky nad Dědinou,769436,"[50.214464467612835, 16.024621627822118]"
831, ,Habrmanova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20389954874112, 15.980473910820423]"
51, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.1856823480195, 15.987564664536658]"
1214, ,Hradecká,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20203197296447, 15.983969660901456]"
227, ,Šárovcova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20874405899256, 16.001764543882533]"
59, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18845808031304, 15.998808904965337]"
162, ,Týnišťská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19150623436425, 16.00571313308162]"
2, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18267229737517, 15.997377273542217]"
14, , ,50346,Třebechovice pod Orebem,Krňovice,Krňovice,769410,"[50.19138131491258, 15.97835804578371]"
192, ,Národní gardy,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19683084435986, 15.99176209798171]"
1425, ,Na stavě,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19760365806988, 15.996506133813837]"
1295, ,Proboštova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19649256019257, 15.993292180082952]"
46, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18920674660533, 15.998005827255103]"
705, ,Boženy Němcové,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.208360893636026, 15.998029352605624]"
1427, ,Na vartě,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20403196952054, 15.97606393161078]"
610, ,Kubelíkova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.203916736403286, 15.98207180896281]"
84, , ,50346,Třebechovice pod Orebem,Polánky nad Dědinou,Polánky nad Dědinou,769436,"[50.2117699578266, 16.017941154082727]"
566, ,Hradecká,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20327979118494, 15.978823791559844]"
1513, ,Plk. Zavorala,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20634391927434, 15.994672509158718]"
47, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18609514776778, 15.98780418481224]"
751, ,Habrmanova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20368545821585, 15.981278514062902]"
848, ,Kubelíkova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20639069396902, 15.98230822076409]"
900, ,Za tratí,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.202164156389316, 15.97495684055731]"
92, ,Týnišťská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19917361084317, 15.999790255206204]"
1010, ,Vitouškova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.198249196779145, 16.003950076892068]"
5, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18320054576767, 15.997787515224372]"
1241, ,Vitouškova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19945579555575, 16.005776087331274]"
1401, ,Tyršova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.202256625276824, 15.988492590318431]"
1082, ,Moravská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.197977733944484, 16.0033623171518]"
318, ,Orebitská,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20325872391633, 15.994896661051488]"
80, , ,50346,Třebechovice pod Orebem,Štěnkov,Štěnkov,769444,"[50.18451657833198, 15.992954139616554]"
1244, ,Severní,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20388255185367, 15.987834756996643]"
74, , ,50346,Třebechovice pod Orebem,Polánky nad Dědinou,Polánky nad Dědinou,769436,"[50.21250344727989, 16.01959298657225]"
797, ,Tyršova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.201942633662256, 15.987902413420803]"
284, ,Resslova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19979051550589, 15.984940202596661]"
793, ,Palackého,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.203311501318694, 15.986785352123475]"
912, ,Bědovická,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.19893865312311, 16.017733986621952]"
625, ,Orlická,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.199504698282915, 15.9884942521531]"
1189, ,Olbrachtova,50346,Třebechovice pod Orebem,Třebechovice pod Orebem,Třebechovice pod Orebem,769452,"[50.20533612076074, 15.977626871169765]"
