cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
93, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.033566607636565, 13.839178654354235]"
103, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034425503750214, 13.848538909173296]"
104, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03623207539911, 13.861506634375637]"
44, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.022067376102754, 13.857189457698047]"
40, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.02158460701071, 13.85759659209074]"
128, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03396534200332, 13.837353359843338]"
84, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.0353855512716, 13.86283897418319]"
10, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034958640268144, 13.851178396064345]"
64, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03530283642192, 13.843873225220337]"
111, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.033237372570674, 13.840498173842825]"
102, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03599356802164, 13.861852273390594]"
6, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03484343929599, 13.848232253271563]"
66, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03993312446918, 13.851259096001499]"
34, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03418388057648, 13.842966448510568]"
94, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03553163588178, 13.862495988112347]"
129, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.033283588084046, 13.837171859079902]"
33, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034123658273124, 13.843752920808514]"
97, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03531548263319, 13.84928703895694]"
72, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.039501069901576, 13.861983463156768]"
18, , ,27023,Velká Buková,Kalubice,Kalubice,662313,"[50.0482539331647, 13.822991365986486]"
45, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03452296268649, 13.84491817184142]"
125, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03311863882525, 13.83797184387512]"
22, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034946259360176, 13.850663921737766]"
76, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03327989795909, 13.840079495959069]"
37, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.02105570132434, 13.857762264196776]"
1, , ,27023,Velká Buková,Malá Buková,Malá Buková,778257,"[50.03707472456102, 13.809959446275542]"
101, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03380347772032, 13.841513558412819]"
69, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03467507797518, 13.841012231329609]"
21, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.01925612855119, 13.85709102166351]"
112, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03632801307298, 13.86129484863785]"
26, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03485612640395, 13.846482204320228]"
94, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034035541357454, 13.83916804698499]"
92, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03341511112162, 13.838960250320207]"
16, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.018950673953405, 13.856557362748088]"
85, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03400205992549, 13.839916746568955]"
119, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.0339140027291, 13.836861092024082]"
17, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.01895470577264, 13.856697465545778]"
48, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.02073393014626, 13.85757930461657]"
19, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.01912163709324, 13.856927741857938]"
123, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03615637956723, 13.859936199364427]"
79, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.033605817321614, 13.839707372901348]"
60, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.01924720641975, 13.858240876850688]"
111, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03618254362005, 13.861242311382073]"
12, , ,27023,Velká Buková,Kalubice,Kalubice,662313,"[50.05012450422646, 13.82530307075301]"
118, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03619913385116, 13.860575722281999]"
88, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03428713499788, 13.839566400474384]"
25, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.01943369644856, 13.857465978751211]"
55, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.020078127475976, 13.857649215097876]"
56, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.034894366388016, 13.842860404851503]"
27, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.019524931396, 13.857680614656877]"
68, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03397038593796, 13.83965447745932]"
62, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03516559485722, 13.844432223532266]"
49, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.02067849426783, 13.857582076104737]"
100, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03629961887556, 13.86238502735054]"
120, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03368464193475, 13.837322007186755]"
107, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03196423984377, 13.848300300123675]"
104, , ,27023,Velká Buková,Velká Buková,Velká Buková,778257,"[50.03458672165487, 13.840065776070078]"
