cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
100, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44118981516113, 15.98369921561589]"
22, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44506819068272, 15.981757563656748]"
50, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44449750575097, 15.984773137724442]"
101, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44096735493028, 15.9831601658542]"
113, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.440133631588196, 15.985294368543386]"
103, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.440906741313604, 15.98200480667728]"
77, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.441595783879116, 15.983686529660407]"
117, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44063667016705, 15.982311981535839]"
52, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44323420261681, 15.981409270771485]"
34, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44348554574282, 15.982988637085585]"
58, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44233271918704, 15.97896481599637]"
18, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44429382156267, 15.982306075426465]"
98, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44390938116711, 15.98220413220015]"
27, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44254519508023, 15.979528280214891]"
67, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.4455819685258, 15.979934766583145]"
92, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44237456369554, 15.984137594940105]"
3, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.437207764391594, 15.981457922904047]"
90, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.442905296087446, 15.98057628891816]"
26, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44313907860545, 15.983147030313745]"
44, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44264954385011, 15.98305594546779]"
94, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44221988846566, 15.982933200212315]"
32, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44323507228253, 15.983338137585195]"
70, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44203615937379, 15.983068485438471]"
89, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.443274993462694, 15.98084398812787]"
54, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.443446263392424, 15.978968618566471]"
2, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.4450967894748, 15.980332356253845]"
76, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.442389164053544, 15.981479192442967]"
5, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44455392047138, 15.98093698776414]"
97, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.43582942697621, 15.981979601326627]"
6, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44281463950869, 15.981145341763956]"
86, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44502186547982, 15.981195471640524]"
57, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.441875349768694, 15.982585470893143]"
31, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44309017953666, 15.982914466218332]"
71, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44465365727751, 15.978898164435318]"
30, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44283669049824, 15.983087207956217]"
21, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.4449190492822, 15.982218238708128]"
25, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.43572026773599, 15.9789195713441]"
106, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44025186041073, 15.982441125074438]"
72, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.4426481419263, 15.980773438825441]"
114, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44054582853472, 15.982735680590126]"
88, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.442772140648906, 15.9854710446262]"
105, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44057348768135, 15.981550675178614]"
73, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.442558082989706, 15.98105249002353]"
96, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.437201018389835, 15.981762314685689]"
110, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.444977451677346, 15.980652615568735]"
46, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44477949612902, 15.98236063578827]"
66, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44483659458248, 15.979275469353373]"
17, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.4442631839062, 15.98257132204147]"
19, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44458105020699, 15.982621574154237]"
78, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44359290064495, 15.979330465954055]"
53, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44398404365299, 15.982829458083778]"
10, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.444205251853106, 15.981332101043282]"
8, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44436575920887, 15.980942429043502]"
9, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44428116954218, 15.981183858021835]"
35, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44242703882179, 15.983398221661407]"
23, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44530544422574, 15.981368750283519]"
4, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.444582978216545, 15.980584271669239]"
95, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.443121552307296, 15.98410814318158]"
5, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.437786926226735, 15.980202761848929]"
99, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44068405469788, 15.98310373868887]"
14, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.443328053759465, 15.983078419490997]"
40, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44340052260667, 15.983220832701383]"
7, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44236253109531, 15.981896017326187]"
112, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44212917833956, 15.983438522940489]"
41, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44650567295148, 15.963390912521316]"
61, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44429591451962, 15.984349028832238]"
6, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.43820319746054, 15.983119624036114]"
62, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.437810262371535, 15.980808860187489]"
109, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44043543838084, 15.982116781962466]"
75, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.435801345039046, 15.979309736355905]"
43, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.442991721238144, 15.979252292270633]"
36, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44172671542578, 15.982417658869714]"
33, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44270118207743, 15.983497384072015]"
16, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44347259146654, 15.9825320883402]"
11, , ,59444,Krásněves,Krásněves,Krásněves,673773,"[49.44449055304939, 15.981989212471563]"
