cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, ,náměstí,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63261790506133, 14.391691854851912]"
2052,8,Severní,74721,Kravaře,Kouty,Kouty,674231,"[49.93012107534876, 18.039073507406084]"
23, ,Ronovská,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63219754229808, 14.39320989356445]"
2021,192,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.93149644191826, 18.027201789385586]"
2027,1,Severní,74721,Kravaře,Kouty,Kouty,674231,"[49.93087515073432, 18.03859396386104]"
168,5,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.92525310321497, 18.041951239651407]"
897,18,Bőhmova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.934593912096034, 17.999232260958262]"
78, ,Gen. Svobody,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63082963180668, 14.388997897010906]"
564,39,Bezručova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93165253584581, 18.01466694223208]"
55, ,Úštěcká,47103,Kravaře,Kravaře,Kravaře,674184,"[50.631603611718276, 14.392026044240431]"
77, ,Gen. Svobody,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63087877330912, 14.38914418286132]"
1591,3,U Výspy,74721,Kravaře,Dvořisko,Dvořisko,674231,"[49.92492099249078, 18.003182289830093]"
38,15,Luční,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93129902066078, 18.01954512283681]"
80,18,Školní,74721,Kravaře,Kouty,Kouty,674231,"[49.92846891107305, 18.033827330388362]"
2093,69a,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.92621074805867, 18.036522831961904]"
334,30,Kostelní,74721,Kravaře,Kouty,Kouty,674231,"[49.92998137471135, 18.034077097068142]"
769,45a,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93355299340509, 18.015429896703107]"
871,32,Lelkova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.936837927083, 18.001452478501335]"
418,20,Náměstí,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93113971290693, 18.005360540281668]"
78,22,Ludmily Hořké,74721,Kravaře,Dvořisko,Dvořisko,674231,"[49.92520719918088, 18.007664596057236]"
3344,16,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93199394467151, 18.020483762349205]"
3439,139,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93333166433388, 18.00533643543914]"
1487,52,Kostelní,74721,Kravaře,Kouty,Kouty,674231,"[49.92619073737655, 18.042733018552017]"
3373,145,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.92979705393909, 18.024339030694495]"
13, ,Nádražní,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63151122512912, 14.395627401343665]"
204,3,Slepá,74721,Kravaře,Kravaře,Kravaře,674231,"[49.934356754495255, 18.00229968827437]"
3320,128,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.933046446872495, 18.003054689668826]"
3422,63,Bezručova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93144852924319, 18.011805875582162]"
3398,26,Alejní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.9286759557579, 18.00177291849606]"
3382,128a,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.930943400376236, 18.01713334103237]"
127,80,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.927547363270904, 18.035914973375082]"
927,11,Vyhlídalova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93129485706327, 18.000870882360136]"
16, , ,47002,Kravaře,Sezímky,Sezímky,674184,"[50.63612706165948, 14.415887525733945]"
171, ,náměstí,47103,Kravaře,Kravaře,Kravaře,674184,"[50.632773328201864, 14.393256219841254]"
666,11A,Luční,74721,Kravaře,Kravaře,Kravaře,674231,"[49.9314993316617, 18.01938108870534]"
401,79,Kostelní,74721,Kravaře,Kouty,Kouty,674231,"[49.930059881009484, 18.033339049340757]"
3399,118a,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.930684337729396, 18.01577091051322]"
192, ,Nádražní,47103,Kravaře,Kravaře,Kravaře,674184,"[50.631596260233884, 14.392769588182263]"
2126,2,Sportovní,74721,Kravaře,Kouty,Kouty,674231,"[49.93215099411909, 18.034924851899845]"
3407,72,Bezručova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.931179199521495, 18.010892325667083]"
750,10,Čeňka Trunčíka,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93434016179267, 18.017379511080396]"
430,4,Tyršova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.930537539411205, 18.007395291977197]"
19,16,Ivana Kubince,74721,Kravaře,Dvořisko,Dvořisko,674231,"[49.9258621015384, 18.00540674893772]"
3364,147,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.929787762834394, 18.02464792505317]"
1, , ,47002,Kravaře,Veliká,Veliká,657034,"[50.646241078088345, 14.379104160088076]"
779,14,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.92990433771666, 18.00428727907296]"
3107,127A,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93325825405472, 18.00670231953738]"
3448,10,U Hranic,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93426508789858, 17.996304449211028]"
3440,2,Březová,74721,Kravaře,Kravaře,Kravaře,674231,"[49.9306837617973, 18.002893660044457]"
947,9,Cihelní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93329226094176, 18.023436503554485]"
990,98,Novodvorská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.94835335134362, 18.00819171156022]"
27, , ,47002,Kravaře,Víska,Víska,674184,"[50.63586046079569, 14.393585399329812]"
464,54,Nábřežní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93016982421008, 18.009237555525488]"
2130,4,Sportovní,74721,Kravaře,Kouty,Kouty,674231,"[49.93211304596064, 18.035202052779283]"
3432,197,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93366118591337, 17.996355113804427]"
3048,29,Kostelní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93368773265941, 18.025759021470414]"
3059,10,Kostelní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93420344802873, 18.025310209451913]"
3152,119A,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93307090705962, 18.007386203372107]"
3289,44A,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93238171891665, 18.016249184590638]"
3292,72A,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93189389427945, 18.01248531903885]"
2125,22,Olšinky,74721,Kravaře,Kouty,Kouty,674231,"[49.92412803358998, 18.041745171975627]"
3294,12,Tyršova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.92819595433917, 18.005964217142612]"
146,5,Kolofíkova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93362985003331, 18.00502941943675]"
3317,2E,Kostelní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93586383411944, 18.023109021680668]"
3384,94,Novodvorská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.9393969603325, 18.005488716052156]"
417,99,Kostelní,74721,Kravaře,Kouty,Kouty,674231,"[49.928544790393396, 18.03651771527429]"
3319,45B,Opavská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93309775462666, 18.01567467663375]"
3, , ,47002,Kravaře,Veliká,Veliká,657034,"[50.6466453537737, 14.381492844768426]"
3115,11,Panská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.92881845729712, 18.002684948089975]"
76, ,Gen. Svobody,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63097675365302, 14.389536698044179]"
3091,10,Bőhmova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.933902072681576, 17.999198179327543]"
14, , ,47002,Kravaře,Víska,Víska,674184,"[50.63590898886467, 14.394345425804271]"
1605,27a,Ivana Kubince,74721,Kravaře,Dvořisko,Dvořisko,674231,"[49.92496362523032, 18.001728337407826]"
7, , ,47002,Kravaře,Sezímky,Sezímky,674184,"[50.63681069688487, 14.413641980812661]"
2109,28,Záhumenní,74721,Kravaře,Kouty,Kouty,674231,"[49.931591467162264, 18.029012991965217]"
318,5,Olšinky,74721,Kravaře,Kouty,Kouty,674231,"[49.924857802057254, 18.041803976920257]"
39,17,Luční,74721,Kravaře,Kravaře,Kravaře,674231,"[49.931207055978135, 18.019365157852487]"
796,54,Novodvorská,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93704679550133, 18.004740692194158]"
2, , ,47002,Kravaře,Rané,Rané,674192,"[50.65174198234124, 14.4000192602165]"
788,23,Slámova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.935011179510916, 17.99820443207098]"
3438,12,U Hranic,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93421958356355, 17.99683348761237]"
169, ,náměstí,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63292809345909, 14.3929515449082]"
22, , ,47002,Kravaře,Víska,Víska,674184,"[50.634818197086645, 14.392669947515621]"
1480,97,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.926919836646555, 18.03441479875432]"
232,7,Bőhmova,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93396585839783, 17.998699474221752]"
57, , ,47002,Kravaře,Janovice,Janovice,657034,"[50.645295363263145, 14.382794169813886]"
159, ,P. Bezruče,47103,Kravaře,Kravaře,Kravaře,674184,"[50.633745523209114, 14.391718325080484]"
33, ,Úštěcká,47103,Kravaře,Kravaře,Kravaře,674184,"[50.631944171028664, 14.392080579669052]"
32, ,Pod Lipou,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63476754862981, 14.393851007803288]"
125,84,Hlučínská,74721,Kravaře,Kouty,Kouty,674231,"[49.9272205207809, 18.035454632371238]"
3400,3,Travní,74721,Kravaře,Kravaře,Kravaře,674231,"[49.93546138166233, 18.001265513205563]"
3452,15a,Komenského,74721,Kravaře,Kravaře,Kravaře,674231,"[49.934752503126596, 18.007233626404446]"
44, ,Úštěcká,47103,Kravaře,Kravaře,Kravaře,674184,"[50.627782234105375, 14.391913340181365]"
86, ,Gen. Svobody,47103,Kravaře,Kravaře,Kravaře,674184,"[50.631232551772605, 14.38945265671125]"
46, , ,47002,Kravaře,Janovice,Janovice,657034,"[50.64485702636071, 14.388124069193433]"
102, ,Gen. Svobody,47103,Kravaře,Kravaře,Kravaře,674184,"[50.63251257281296, 14.391629095037441]"
