cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97256621699261, 14.58980739715716]"
114, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97263883136662, 14.594976024953457]"
50, , ,25101,Modletice,Modletice,Modletice,627682,"[49.96958682233252, 14.593445566925093]"
83, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97298087458766, 14.589407232340939]"
65, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97096790874706, 14.59453918802426]"
137, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97562581471005, 14.606611345026044]"
17, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97078993984602, 14.590172335359952]"
76, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97453259224279, 14.61024319997164]"
87, , ,25101,Modletice,Modletice,Modletice,627682,"[49.96931016600776, 14.589811488742354]"
133, , ,25101,Modletice,Modletice,Modletice,627682,"[49.971535066957664, 14.588305618683066]"
6, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97005450795234, 14.591353977341152]"
108, , ,25101,Modletice,Modletice,Modletice,627682,"[49.975433406221555, 14.59497944154723]"
93, , ,25101,Modletice,Modletice,Modletice,627682,"[49.976094907041194, 14.602875560210556]"
125, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97179739062868, 14.591987186177953]"
44, , ,25101,Modletice,Modletice,Modletice,627682,"[49.96971900562368, 14.592729950389227]"
1, , ,25101,Modletice,Modletice,Modletice,627682,"[49.970358810888634, 14.590474221523111]"
115, , ,25101,Modletice,Modletice,Modletice,627682,"[49.9729138150632, 14.594495185675266]"
62, ,Panelové sídliště,25101,Modletice,Modletice,Modletice,627682,"[49.97051589728474, 14.589769675239173]"
190, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97223263436887, 14.588449183649315]"
53, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97002830146588, 14.59283796715554]"
61, ,Panelové sídliště,25101,Modletice,Modletice,Modletice,627682,"[49.970648816322104, 14.589348594840393]"
150, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97226077013225, 14.592410505032468]"
100, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97248041129218, 14.592042130861273]"
140, , ,25101,Modletice,Modletice,Modletice,627682,"[49.9729223536227, 14.610521698039962]"
7, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97073050324284, 14.594110111533736]"
81, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97628793580669, 14.604023379007453]"
37, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97079312474857, 14.608670876178383]"
56, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97235473440897, 14.591703002764346]"
72, ,Lipová,25101,Modletice,Modletice,Modletice,627682,"[49.97223907689417, 14.614543761358592]"
195, , ,25101,Modletice,Modletice,Modletice,627682,"[49.971995819369575, 14.612062520482054]"
88, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97188440344131, 14.610432065283794]"
78, , ,25101,Modletice,Modletice,Modletice,627682,"[49.97331080198641, 14.61040125512813]"
