cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03799483393575, 16.252778832338706]"
134, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03769215282569, 16.239943949343843]"
106, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.036976627211814, 16.244205628403094]"
101, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03657763534472, 16.24624930944023]"
108, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.037214457677635, 16.243609443738674]"
46, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03768770431681, 16.25145005395671]"
121, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.0375322001839, 16.243205038325446]"
4, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03606838097155, 16.25389304224098]"
111, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03536918879252, 16.242246286436345]"
125, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03706944999511, 16.242224750735247]"
97, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03788321556903, 16.251919129814688]"
28, , ,56501,Koldín,Koldín,Koldín,668036,"[50.036730891244986, 16.252590099090465]"
141, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03553680772137, 16.248497755223728]"
49, , ,56501,Koldín,Koldín,Koldín,668036,"[50.037122720031356, 16.250523577001918]"
81, , ,56501,Koldín,Koldín,Koldín,668036,"[50.034743261306836, 16.25053644471398]"
87, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03514733296318, 16.248832925023518]"
12, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03648520280019, 16.253683759965586]"
77, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03504030328982, 16.252140684425324]"
2, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03614068193006, 16.253423835851553]"
82, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03502208837984, 16.249474639834386]"
54, , ,56501,Koldín,Koldín,Koldín,668036,"[50.035813835255844, 16.249596163453145]"
63, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03709640025472, 16.25300929661763]"
11, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03644741555362, 16.253874682885574]"
110, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03680038046736, 16.240817720619784]"
201, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03919663311554, 16.253039995471678]"
14, , ,56501,Koldín,Koldín,Koldín,668036,"[50.036554443429125, 16.25344757173497]"
26, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03697572251088, 16.25244816484449]"
99, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03813635123569, 16.25236195674007]"
55, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03589819022705, 16.249431070876028]"
5, , ,56501,Koldín,Koldín,Koldín,668036,"[50.036012057776475, 16.254030599630006]"
117, , ,51741,Koldín,Hradiště,Hradiště,668036,"[50.04950528335324, 16.244142640289446]"
71, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03664677705226, 16.246599054378308]"
150, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03272663644359, 16.24059047105678]"
136, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.03451927914592, 16.24184922545455]"
89, , ,56501,Koldín,Koldín,Koldín,668036,"[50.035293296950975, 16.247837937531287]"
86, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03533286154486, 16.246443830397133]"
67, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03697155635136, 16.25149716511238]"
53, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03624449169048, 16.249327105214586]"
10, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03640090902541, 16.254154789068146]"
24, , ,56501,Koldín,Koldín,Koldín,668036,"[50.036664190991985, 16.251652591026897]"
32, , ,56501,Koldín,Koldín,Koldín,668036,"[50.03720208941776, 16.252246390193303]"
127, , ,56501,Koldín,Hradiště,Hradiště,668036,"[50.037026794435256, 16.242671792484646]"
