cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44480314296861, 17.250891584844663]"
80, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.445878624578974, 17.248050893218615]"
9, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44622372467562, 17.249827082526078]"
62, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44571270865248, 17.253713759879314]"
55, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44812335226427, 17.249450692340186]"
40, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44723003694754, 17.247506608412955]"
70, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.444138628288734, 17.251902991933516]"
89, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44493546231333, 17.25063855412375]"
35, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44508404250358, 17.250342293810107]"
41, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44752021783828, 17.248169417202504]"
49, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.446793365987695, 17.245637247184142]"
45, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44743054230874, 17.247925319974495]"
19, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.446094806006414, 17.25092613339216]"
1, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44672300262345, 17.252109469115695]"
31, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.446613490458155, 17.245303960262696]"
95, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44750885145187, 17.251257726229444]"
59, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44592437142929, 17.253293539765167]"
60, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44586620689315, 17.25339568879745]"
92, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.447299873519164, 17.251758223229412]"
44, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44740025272715, 17.247803960374775]"
58, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44441044786506, 17.251481077975026]"
54, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44677859343918, 17.251616731920098]"
32, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44641802055477, 17.24492676715672]"
91, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44443664216392, 17.249601277107043]"
16, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44432878915261, 17.249817727525855]"
90, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44377201303139, 17.24609129358914]"
2, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.450695073736505, 17.24280707273989]"
3, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44689798599704, 17.248740519086954]"
27, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44707844055892, 17.24904809010312]"
81, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.4451830095404, 17.249550381167236]"
72, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44399971032307, 17.251611541223696]"
22, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44640562921306, 17.25024475281609]"
74, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44511174319502, 17.249704010964688]"
76, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44498940814268, 17.250513209838378]"
24, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.446669992374034, 17.24975118527582]"
42, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44414114963152, 17.250191598259384]"
8, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44632213437388, 17.24968510495712]"
15, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44574525738976, 17.251157030557305]"
69, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44406706866834, 17.2519825149352]"
33, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44636390200662, 17.24480032049832]"
52, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44465124083198, 17.251397064469366]"
23, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.446502226887056, 17.250028904001773]"
78, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44760759763879, 17.252918852271414]"
25, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44684310637829, 17.249447284844706]"
10, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44612763715336, 17.2500131936007]"
28, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.447205923206575, 17.2487985526851]"
47, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44681938496218, 17.25173288520416]"
84, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.445401030910006, 17.249832528573425]"
83, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44582246838229, 17.25061041447496]"
82, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44841677312903, 17.25037525983224]"
4, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44681811024599, 17.2489048947286]"
20, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44699582313777, 17.246042760824928]"
39, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.4473133861741, 17.247657423813873]"
63, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44690886845805, 17.24584759418921]"
11, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.44591942860981, 17.250320782081097]"
61, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.447753770910715, 17.249535813785013]"
34, , ,79821,Klopotovice,Klopotovice,Klopotovice,666564,"[49.444886532140366, 17.250746501619435]"
