cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.696700619847405, 14.424423171297702]"
133, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.688186959258346, 14.47570163281517]"
57, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69812656409438, 14.433649710193231]"
11, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.698080273442194, 14.435765782704848]"
187, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69248467129967, 14.459324149485568]"
130, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68680081015307, 14.474778744900046]"
205, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.6929358754824, 14.458005437908772]"
60, , ,47002,Stružnice,Stráž u České Lípy,Stráž u České Lípy,757314,"[50.67041696288307, 14.472932612347199]"
13, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.700200635057364, 14.428413565728654]"
71, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69798966949292, 14.435466779143015]"
68, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68903361628277, 14.476284418459416]"
149, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.691431528939766, 14.470827074186902]"
1, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.67009439273882, 14.47438572757085]"
44, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.668357067407456, 14.467960768849299]"
17, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66883087841268, 14.470326657907734]"
13, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66592324469523, 14.463940076484686]"
26, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69021292724813, 14.47425681096534]"
224, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69164686764046, 14.470878512368017]"
176, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69746823779986, 14.430510986752875]"
40, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69880174720962, 14.43047857453059]"
243, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69669687274074, 14.457050626687748]"
47, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66909394309212, 14.47152839580216]"
2, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69848974786776, 14.430739115793667]"
2, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69611966446605, 14.457452493546942]"
74, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68815397687747, 14.476700117502922]"
32, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69955969745238, 14.446522479253762]"
215, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.696021490153306, 14.456887676079232]"
216, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69620518473876, 14.454670251519836]"
155, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69201102154343, 14.472305449311653]"
128, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69457290943846, 14.433438713625824]"
8, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68328289612387, 14.476384078585808]"
50, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66855043556969, 14.471017267767296]"
1, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.696508756266354, 14.433248360815648]"
109, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69256886547123, 14.462673459589539]"
73, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69930104047228, 14.439213590120845]"
133, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69640580864937, 14.435629061268996]"
55, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66862193571942, 14.468189243389217]"
88, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68632439400883, 14.474977345174084]"
218, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69636288293495, 14.455205632148742]"
248, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.696806565294345, 14.459769873007659]"
177, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.693026645441535, 14.453856776889614]"
150, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.694291558083584, 14.446883932333307]"
9, , ,47002,Stružnice,Stráž u České Lípy,Stráž u České Lípy,757314,"[50.67354910400442, 14.470294522531189]"
127, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68628620742441, 14.47395780552531]"
33, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.66949495431945, 14.4696716070179]"
70, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69522446458867, 14.449256124357202]"
95, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69192147454629, 14.455352839836094]"
169, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69627012003898, 14.432170347094605]"
160, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.695355142378176, 14.433826085213928]"
234, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68237918912354, 14.479062763346693]"
40, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.6684724479968, 14.465135270297425]"
17, , ,47001,Stružnice,Bořetín,Bořetín,757314,"[50.67528202151375, 14.481357158740886]"
140, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.696651813564934, 14.435773722324507]"
54, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.699777982680104, 14.43814534251953]"
129, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.68786899162835, 14.475357773199018]"
52, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69835402043763, 14.433394623601304]"
196, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.694219256057885, 14.45636109490617]"
252, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69726730481489, 14.451827300043677]"
50, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69841438418664, 14.432918658170458]"
146, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69814566210283, 14.431503219668352]"
77, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69236990370626, 14.457747453184858]"
183, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69817756951917, 14.449843037290885]"
35, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69788038474239, 14.444402712425433]"
122, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.69444226389255, 14.447364800011533]"
113, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69276770653039, 14.464721849722192]"
247, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69861234501011, 14.44570779765395]"
188, , ,47002,Stružnice,Stružnice,Stružnice,757322,"[50.69375208413585, 14.455870661919697]"
15, , ,47108,Stružnice,Jezvé,Jezvé,757306,"[50.700643464153714, 14.427776621591335]"
