cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.089991605987166, 13.316907811245605]"
10, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08866274390707, 13.320023997074097]"
61, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.085924542825744, 13.349087040868312]"
47, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08536112223252, 13.335378696757035]"
61, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08449051092902, 13.343241595368838]"
8, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08447470900697, 13.344292161442329]"
118, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.0779498312517, 13.3255273866475]"
2, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08617236137944, 13.347508860952608]"
65, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08712236476486, 13.348386571060752]"
9, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.090390381225426, 13.31667857021901]"
9, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08854267537521, 13.320350771764138]"
15, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08999707272966, 13.315639675986976]"
21, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08611584980285, 13.34437445987147]"
39, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08491485983922, 13.335251061763321]"
12, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08618302464758, 13.34880677518253]"
18, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08398894737093, 13.345512350301878]"
88, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.077787129834995, 13.325537698606219]"
24, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08798368864742, 13.319316575580405]"
113, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08425416050026, 13.341532968096669]"
13, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08434074460631, 13.3427399328661]"
35, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08510686624455, 13.33626924368516]"
5, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.086832706151306, 13.34797696292818]"
6, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08691018320778, 13.348036614967981]"
43, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084284367275224, 13.34244316439866]"
3, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08675150584954, 13.334885697218198]"
102, , ,33165,Tis u Blatna,Balková,Balková,767069,"[50.07470323359208, 13.28319132175086]"
16, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.085636944548924, 13.347911642920044]"
9, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08409314579845, 13.343455823471045]"
106, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08534000438263, 13.335614954127982]"
22, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08842211322885, 13.319064102456018]"
9, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.088527382247804, 13.350195614839528]"
52, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08473192337668, 13.335877480951376]"
54, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08465365955903, 13.345091666736833]"
74, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084078292151496, 13.344620929409858]"
11, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08844462248158, 13.320560924112828]"
80, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08474317100627, 13.343725966847561]"
32, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08625177398432, 13.347849665297648]"
12, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.088864349829564, 13.31965044683696]"
48, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08425461162385, 13.346407935841874]"
32, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08455668756417, 13.342901673004446]"
71, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084259029153195, 13.346081792475701]"
38, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08494883567426, 13.335049353493966]"
21, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.085072418992524, 13.34686456324813]"
51, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.086785275828525, 13.341327939120745]"
5, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.090210178332704, 13.315175005297807]"
17, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08544570764555, 13.347553632494456]"
4, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.090573745402764, 13.314975312704354]"
117, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08823700344979, 13.349366709527033]"
2, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.0905613545444, 13.314175388502838]"
85, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08520113801814, 13.335805181969679]"
24, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084945339743264, 13.34538220898545]"
82, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08432924709627, 13.347367259108886]"
6, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.086207483427344, 13.349254160624607]"
83, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.086742520028174, 13.347549754591853]"
55, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.086615122531256, 13.334399375120983]"
82, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08144057991213, 13.330141360078338]"
80, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08849301954963, 13.349009268310583]"
98, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08552718845571, 13.335367478061602]"
19, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08450130842472, 13.343635662351335]"
50, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08632768280284, 13.348781304276306]"
89, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084390470390936, 13.346587798664055]"
14, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.085794253497774, 13.34829097258741]"
16, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.088204576052675, 13.320275492206571]"
77, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08503191593862, 13.343481763896987]"
44, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08646760532834, 13.335028029872484]"
69, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08431214973082, 13.345139012628023]"
75, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.08458454854788, 13.346642500270903]"
33, , ,33165,Tis u Blatna,Tis u Blatna,Tis u Blatna,767085,"[50.084808651011855, 13.33602270427084]"
7, , ,33165,Tis u Blatna,Kračín,Kračín,767077,"[50.08872796159136, 13.32050556986288]"
