cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.880251637710224, 13.594745206114512]"
3, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.879522718932485, 13.594092871265806]"
6, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87990742881003, 13.59398987494686]"
7, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88127145428024, 13.595884257465794]"
5, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87865941343761, 13.600199792458499]"
19, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88057554206074, 13.594792542762606]"
13, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88162342052496, 13.597775106664127]"
53, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88005515624176, 13.6017634203929]"
36, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.881226690128656, 13.595082558411772]"
38, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88194291418097, 13.599227492561326]"
22, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88054167040613, 13.596632694373326]"
20, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88025784637257, 13.596772358085373]"
7, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88123403528375, 13.606122269181158]"
8, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88063018714717, 13.603517074300655]"
2, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.878787565162014, 13.59811068427349]"
50, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87878645470581, 13.599312711978216]"
33, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88141383830303, 13.597400356505121]"
39, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.881893568607396, 13.599353373479198]"
4, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88303167127069, 13.598481643598529]"
9, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88006867473487, 13.59404162791619]"
5, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88113122860536, 13.599729424859394]"
18, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88010839653521, 13.596986854272826]"
16, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.8801455297436, 13.594051491343736]"
48, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.880804089469514, 13.595023211874162]"
25, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88124723939798, 13.597073667781082]"
14, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.879493417250245, 13.59978531862075]"
55, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88150818164501, 13.601653919017938]"
30, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88098626464124, 13.595304802203959]"
46, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88010326305655, 13.594324580699169]"
15, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87984177823983, 13.5971938741368]"
21, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88033335338534, 13.596541413661207]"
51, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88072737551991, 13.602458184762718]"
52, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88081416970902, 13.603047054893176]"
29, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87986729373211, 13.594800985726076]"
24, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88270788182497, 13.598437348773313]"
11, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.8794971102701, 13.597511857317096]"
34, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88066255289819, 13.594914580802145]"
17, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88027042400866, 13.594443482590288]"
23, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88074134930962, 13.596686153542452]"
35, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88209152089709, 13.598859564585917]"
31, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.881238601636596, 13.596273213191223]"
1, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88128864595205, 13.598436048671802]"
40, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88138163110621, 13.595001699229257]"
2, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88094167740605, 13.596776603138528]"
8, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88070669372677, 13.601887574054446]"
43, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.8786129046444, 13.599170792433137]"
6, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87916383208718, 13.597835793335982]"
27, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.880969044298645, 13.596208702861784]"
10, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.87938829336481, 13.597630894548772]"
32, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88142300748701, 13.596490145369486]"
42, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88144622063846, 13.598271029425641]"
4, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88061691885269, 13.601099489006682]"
41, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88156407229822, 13.598005849625828]"
45, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.879549624527606, 13.601081636495778]"
26, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88169244401822, 13.597192257739291]"
28, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.8807552457426, 13.596010362559467]"
37, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.881994675287544, 13.599111606175022]"
1, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.880402642282945, 13.602602590070877]"
54, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88099749650858, 13.601447953512984]"
9, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88417158752366, 13.597164734085153]"
12, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.8795860777361, 13.59746998073265]"
44, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88139697957351, 13.595385178578244]"
49, , ,33828,Kamenec,Kamenec,Kamenec,662402,"[49.88165029516163, 13.601650455537348]"
