cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
212, ,Pod Hájem,25265,Tursko,Tursko,Tursko,771759,"[50.187660556075116, 14.317000151903834]"
176, ,Kodetova,25265,Tursko,Tursko,Tursko,771759,"[50.190495707421924, 14.320288600435187]"
163, ,Nová,25265,Tursko,Tursko,Tursko,771759,"[50.19233895915954, 14.321515612222363]"
213, ,Pod Hájem,25265,Tursko,Tursko,Tursko,771759,"[50.1878451350543, 14.317440888775604]"
164, ,Nová,25265,Tursko,Tursko,Tursko,771759,"[50.19237805063393, 14.321648546473781]"
18, ,Ke Statkům,25265,Tursko,Tursko,Tursko,771759,"[50.193553064957726, 14.323690379355487]"
165, ,Nová,25265,Tursko,Tursko,Tursko,771759,"[50.19242036859854, 14.32202115601572]"
244, ,Martinská,25265,Tursko,Tursko,Tursko,771759,"[50.18808579460596, 14.320442677550604]"
192, ,Antonína Dvořáka,25265,Tursko,Tursko,Tursko,771759,"[50.189392900369285, 14.316780546644791]"
181, ,Kodetova,25265,Tursko,Tursko,Tursko,771759,"[50.1904870148272, 14.31652947052977]"
305, ,Na Výsluní,25265,Tursko,Tursko,Tursko,771759,"[50.18678216446718, 14.318513818283085]"
275, ,Luční,25265,Tursko,Tursko,Tursko,771759,"[50.19731262843956, 14.333420250061241]"
172, ,V Zahradách,25265,Tursko,Tursko,Tursko,771759,"[50.19335737422961, 14.3210264992741]"
260, ,Ve Struhách,25265,Tursko,Tursko,Tursko,771759,"[50.190588751519805, 14.33344595702583]"
261, ,Kosmova,25265,Tursko,Tursko,Tursko,771759,"[50.18864828465488, 14.31657418657274]"
198, ,Pod Hájem,25265,Tursko,Tursko,Tursko,771759,"[50.188258852155585, 14.318821709288153]"
287, ,Jezdecká,25265,Tursko,Tursko,Tursko,771759,"[50.19330558514141, 14.327570304992976]"
20, ,Ke Statkům,25265,Tursko,Tursko,Tursko,771759,"[50.19313036636243, 14.322857259398535]"
194, ,Martinská,25265,Tursko,Tursko,Tursko,771759,"[50.18807981664854, 14.31976532895395]"
171, ,Neklanova,25265,Tursko,Tursko,Tursko,771759,"[50.18886377278341, 14.316852712311915]"
170, ,Luční,25265,Tursko,Tursko,Tursko,771759,"[50.197067486379, 14.333317710189695]"
259, ,Libčická,25265,Tursko,Tursko,Tursko,771759,"[50.19091058845594, 14.33339051345537]"
9, ,Křížovnická,25265,Tursko,Tursko,Tursko,771759,"[50.19111648924108, 14.322769971455651]"
173, ,V Zahradách,25265,Tursko,Tursko,Tursko,771759,"[50.19273079584125, 14.321430793115622]"
174, ,V Zahradách,25265,Tursko,Tursko,Tursko,771759,"[50.1928854146893, 14.321637699100126]"
169, ,Nová,25265,Tursko,Tursko,Tursko,771759,"[50.19244931663886, 14.322142146710219]"
308, ,Libčická,25265,Tursko,Tursko,Tursko,771759,"[50.191728672447454, 14.32649412139718]"
295, ,Jezdecká,25265,Tursko,Tursko,Tursko,771759,"[50.19303273200977, 14.327360680218446]"
183, ,Antonína Dvořáka,25265,Tursko,Tursko,Tursko,771759,"[50.189752065779686, 14.316533100788554]"
166, ,V Zahradách,25265,Tursko,Tursko,Tursko,771759,"[50.193191884963554, 14.321104743643009]"
19, ,U Rybníka,25265,Tursko,Tursko,Tursko,771759,"[50.193366629645396, 14.323470696213105]"
