cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80531439707254, 16.49464309419179]"
109, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80800292785985, 16.491505215458414]"
37, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80833320074793, 16.49405441390641]"
194, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.811801838941044, 16.492539125330694]"
28, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80623669852923, 16.509501569839763]"
63, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80596515213536, 16.4944634650693]"
21, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80951553516229, 16.4938096791111]"
73, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8079112792575, 16.496062653287396]"
184, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80757495712872, 16.49148820131131]"
32, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80935033737304, 16.493319899094143]"
87, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80620619085862, 16.493173410540955]"
167, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80479372052248, 16.49584584521722]"
45, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.807660012932665, 16.49421285255759]"
82, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8072859044111, 16.49260849217124]"
152, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8074603567221, 16.491904428723803]"
67, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80470015026349, 16.4948409014653]"
192, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80765077023726, 16.496283114223537]"
100, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.806260278693124, 16.491437063908556]"
6, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81069081749206, 16.50854448495897]"
133, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80488247952523, 16.494783936914544]"
176, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81090901653578, 16.492304367955516]"
91, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80555672307656, 16.493410778159273]"
72, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.807773102245996, 16.49607969232235]"
55, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8063958674594, 16.49440471939326]"
15, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80998070097517, 16.49396682602043]"
88, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80472764238195, 16.49392625520526]"
79, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80758165566452, 16.49292468376049]"
64, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.805052859087695, 16.494330816493253]"
1, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81229558441809, 16.49409541712542]"
113, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80853958098717, 16.491503911329236]"
54, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80728313232096, 16.49385190909999]"
74, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80805680978454, 16.496040969769904]"
93, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80620261912386, 16.492400852611844]"
121, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80958674973144, 16.49144770366885]"
187, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80612101008231, 16.494646875588828]"
52, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8075054829238, 16.49333069342964]"
193, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80600775641904, 16.493558887062974]"
143, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8051125233851, 16.49359188257541]"
20, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81031610872705, 16.493309018544085]"
47, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80754460069215, 16.49421694165395]"
185, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.807394210277785, 16.491490817145525]"
28, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80968621837832, 16.493253322703147]"
68, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.804627059138326, 16.494492422196963]"
119, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80932682022629, 16.49146374080631]"
150, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.807059198851995, 16.492014034997045]"
149, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.806883339130025, 16.491931741610795]"
173, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80705691143829, 16.49320408779507]"
188, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80807582236171, 16.49728092226788]"
25, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80930337487085, 16.493875713286652]"
43, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80790177511721, 16.494149578981517]"
41, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808044044847215, 16.49415157844738]"
76, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80895506024484, 16.49594971447666]"
132, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80497089314312, 16.494755568623845]"
30, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8094767983573, 16.493299728713907]"
110, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80812520181306, 16.491512170905526]"
65, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80481499900913, 16.493943257030075]"
134, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8056798999815, 16.494569561880976]"
136, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80717630614957, 16.49635362404592]"
183, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80998547683349, 16.49165051449402]"
85, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80655639983128, 16.49319225235483]"
166, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80460941515382, 16.49576056125983]"
75, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808809375693734, 16.495996763409742]"
155, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8081687658711, 16.495986643668708]"
97, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80596164609262, 16.49193793246829]"
161, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80853392990419, 16.495985903194608]"
182, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81016685320379, 16.4917277868553]"
122, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80971866085385, 16.49145031962353]"
190, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80946056905903, 16.491791495268238]"
141, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80694491395247, 16.49575787757887]"
78, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80722514020929, 16.49546114290541]"
89, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80489758196519, 16.49390558310131]"
61, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8073518593437, 16.49438123944144]"
39, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808136228676695, 16.494167780567455]"
11, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.809419176575304, 16.50897433026063]"
48, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80776270500072, 16.493383462227676]"
45, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.809730926434156, 16.5085250591827]"
4, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81196081383107, 16.49329775192691]"
148, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80667773484262, 16.491965875228935]"
96, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8059387784569, 16.492133063986397]"
44, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.809421538275664, 16.508631519539136]"
56, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.806174364649074, 16.49407812158138]"
66, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80472598670502, 16.494456830342713]"
90, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.805316449002625, 16.493548311323547]"
179, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81077441462861, 16.491819908403038]"
6, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.811844198994756, 16.493261497854725]"
138, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.811044976094585, 16.493246101854478]"
101, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80679123729582, 16.491187293248828]"
158, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808942564288074, 16.49550718672559]"
180, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8105658695718, 16.491813441208205]"
60, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.805864456198144, 16.49414106175224]"
29, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80894988866219, 16.493929044694728]"
31, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80872758416262, 16.49395868403177]"
115, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80880984904311, 16.49147698118378]"
107, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80770031811435, 16.491517791449734]"
159, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.812157383645804, 16.49330251502176]"
156, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808291574523295, 16.49597475683325]"
157, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80858648447186, 16.495530940473333]"
146, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80579878036867, 16.493070519481147]"
9, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81079345145688, 16.493929170344934]"
18, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81048503626734, 16.493276867168742]"
49, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80708450804767, 16.494379728170532]"
17, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81070179158963, 16.493234310470676]"
12, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.81138187448484, 16.49317483354894]"
34, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.809140899958365, 16.49332234002018]"
103, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.812209600278294, 16.492940442257865]"
35, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80845215573945, 16.49405302357009]"
38, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80874927621237, 16.49334748963667]"
58, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.806036134159626, 16.494099420218667]"
40, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80856294902955, 16.493390472018685]"
94, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.806234003004796, 16.49217965327966]"
162, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80825424163806, 16.497621130470648]"
81, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.807401341657204, 16.492682191551857]"
86, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80632865701437, 16.49314554948748]"
165, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80725743776572, 16.49634837985432]"
33, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80854783665204, 16.494057550769774]"
160, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80954974662063, 16.495780352712146]"
127, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.811792727002945, 16.492074777712354]"
139, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80659380222507, 16.49578902188274]"
145, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8058506920032, 16.492787980532235]"
140, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8067535205392, 16.495760874955167]"
135, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80663085020302, 16.494379005690718]"
47, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.8102946777695, 16.50844575785353]"
124, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.811408945723734, 16.491988370436406]"
105, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80726802273847, 16.491537243217632]"
114, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.808674308519606, 16.491479213835582]"
69, , ,69181,Nový Přerov,Nový Přerov,Nový Přerov,707864,"[48.80495796061351, 16.495875156376542]"
