cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.845645882398166, 14.396180131865954]"
53, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83929159157794, 14.374662956604375]"
76, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.838344518174644, 14.370684956952273]"
84, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.846280162161634, 14.387857840612668]"
110, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.849178625081564, 14.391225139850649]"
41, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.84702211519073, 14.396769022310249]"
129, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85449338496597, 14.35276006419384]"
42, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85381161398999, 14.428446274580727]"
76, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83743061512094, 14.37548467642473]"
54, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.84605825947386, 14.396434299910942]"
109, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.8491331857456, 14.391536053743181]"
60, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.846733109743134, 14.396132946745356]"
9, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84086316118047, 14.391289299225656]"
29, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84628643181793, 14.384918178442796]"
92, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.8371114787662, 14.369764694052314]"
11, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.84685697367496, 14.415996567281018]"
3, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.856734468868254, 14.346811506590727]"
132, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85405346780676, 14.35245919034189]"
79, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85016808053056, 14.425052105129032]"
71, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.84753738496064, 14.39123880075355]"
93, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83995286413079, 14.373094078274312]"
1, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84146547307637, 14.38374787525072]"
40, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.854399789395636, 14.428949267339501]"
1, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.8421582299115, 14.389286576151106]"
5, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.841837112004804, 14.392050916136506]"
31, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.847019400333416, 14.385102352251518]"
16, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.843584576831944, 14.38463301663076]"
106, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85373038825577, 14.398877193800656]"
6, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.840883073675705, 14.392244445238786]"
29, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85249890623351, 14.35097862731395]"
38, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85447852915607, 14.427455718688828]"
19, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84306681299197, 14.383900310382778]"
47, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85365813269706, 14.422616873497983]"
9, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.849407561526576, 14.41975638062195]"
147, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85252529841861, 14.376461667649002]"
25, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.845551933904446, 14.384820341649627]"
40, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.84724350778518, 14.396706469561803]"
98, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.8552053931066, 14.348622945566255]"
27, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.848842720979235, 14.394236760814323]"
10, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85233507574659, 14.399525093876285]"
19, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83758995750623, 14.375335258708454]"
32, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85273162391644, 14.391282207344315]"
123, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85569602869433, 14.347698343987995]"
120, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.86096334335578, 14.352710818722148]"
15, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85216753495496, 14.396565645188275]"
86, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.87739344139792, 14.41374273548849]"
37, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.852418338429125, 14.388526508703317]"
28, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.84957383363541, 14.419060918257193]"
2, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.841380148773865, 14.384225096001819]"
30, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.837318333208785, 14.370780014691286]"
44, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83757082596424, 14.367146585816647]"
39, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83776332888303, 14.368088946037133]"
88, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.841203146904, 14.37524899314394]"
23, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.837164480954556, 14.37607298590631]"
24, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.835501032556316, 14.377596682493376]"
103, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83781005692014, 14.3730802669904]"
135, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.854481177929785, 14.398226280399037]"
71, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84637693293903, 14.359198348619918]"
86, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.84391714568749, 14.391970340542237]"
105, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85364348340872, 14.399025135606292]"
133, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.86078321103653, 14.353037003290131]"
108, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85926786834109, 14.353038783596645]"
60, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.86213883633983, 14.354733478104087]"
115, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85590255978264, 14.345086780967945]"
100, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.8619440299123, 14.356238649131498]"
52, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.86034471747501, 14.353003902109569]"
119, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.862015262950734, 14.356223067491001]"
42, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.840510304533225, 14.37656106209677]"
35, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.84672005871805, 14.385726622741615]"
55, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.853056760767224, 14.389706160980284]"
88, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85358666404087, 14.387669721543407]"
16, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85109409812292, 14.415992760508718]"
137, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85233643613555, 14.391224987056582]"
116, , ,40502,Jetřichovice,Vysoká Lípa,Vysoká Lípa,659291,"[50.85968568314351, 14.353664271886219]"
105, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.837531089188836, 14.378085280813632]"
43, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.83772851237538, 14.370489830978874]"
1, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.852418541437494, 14.423803571108554]"
25, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.848512632666626, 14.393677995395482]"
88, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85279211000856, 14.391039664925348]"
82, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.845737921571434, 14.38850636022491]"
23, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.84957939192177, 14.41891637780654]"
51, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.845338185515544, 14.397021109125136]"
13, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85099869203368, 14.382457089908092]"
5, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85200823473854, 14.378954152267298]"
4, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.852041929155526, 14.378301720085467]"
24, , ,40502,Jetřichovice,Všemily,Všemily,659282,"[50.845358790096334, 14.384790792175476]"
3, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85199582841951, 14.377982072774508]"
39, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85222798407124, 14.417968029730956]"
2, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85192424343909, 14.377682322522245]"
65, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85449866750888, 14.427895714606365]"
1, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85185634818061, 14.377424773013992]"
49, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85415094851716, 14.386027126239942]"
72, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.853548842320556, 14.426052182919355]"
81, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.845706612372574, 14.388771177159105]"
131, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.8536263607397, 14.397165308238781]"
96, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85201615235013, 14.390363030887432]"
47, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85349557910194, 14.38455014083093]"
33, , ,40502,Jetřichovice,Rynartice,Rynartice,659274,"[50.85195937791418, 14.412593803414813]"
144, , ,40716,Jetřichovice,Jetřichovice,Jetřichovice,659258,"[50.85407617252372, 14.398056457485335]"
