cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
297, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.352179793648986, 12.689181667962423]"
187, ,Nad Koupalištěm II,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.52475328476875, 13.465197618082277]"
194, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.541663496368, 13.425199529181187]"
133, ,Jirkovská,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.52033253449858, 13.46858102661747]"
48, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.347645330823404, 12.699246494050545]"
22, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.52396418312273, 13.455938961807405]"
299, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.35139868016535, 12.69154941475774]"
114, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.34871920505635, 12.697439521637055]"
75, ,Jirkovská,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.51993531192919, 13.468373684893681]"
181, ,Nad Koupalištěm II,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.52702074212642, 13.46415476457401]"
174, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.5415163096577, 13.434867051758221]"
169, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54387340533832, 13.435696978137289]"
143, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54662233086285, 13.431809101254126]"
128, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.544909753192584, 13.438530853423181]"
99, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.34598545639824, 12.699666972403334]"
58, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.52138585587284, 13.45258965582756]"
13, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.52268493499958, 13.45839453974234]"
9, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.35150176716329, 12.685988826406257]"
135, ,Jirkovská,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.518578199580446, 13.467799325328752]"
122, ,Příční,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.52619311851276, 13.470844204285559]"
9, ,Příční,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.525493642666405, 13.468940253649803]"
18, , ,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,677167,"[50.54051781499579, 13.481660728924988]"
306, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.352015143973034, 12.690130023257327]"
8, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.34580768763213, 12.692778942717947]"
131, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54705656870108, 13.439048831025483]"
143, ,U Sadu,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.520192976797034, 13.466520071362247]"
78, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.5237325316198, 13.458209257843992]"
108, ,Slunečné sady,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.52020043806015, 13.459433144304018]"
1, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.355100673018896, 12.691943855892744]"
148, ,Jirkovská,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.52038978113282, 13.47070834651257]"
199, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54743352792913, 13.439756454823954]"
57, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.35632447158372, 12.661909711804235]"
48, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54608093897149, 13.435319989401165]"
17, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.523195909136724, 13.45763589876156]"
125, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.546599649926435, 13.436340007858671]"
37, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.34920410975144, 12.696198208677515]"
120, ,Příční,43159,Vysoká Pec,Vysoká Pec,Vysoká Pec,788112,"[50.5259564424131, 13.470919798189243]"
148, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54645659504404, 13.433085032539253]"
30, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.52166714483936, 13.459765032841633]"
59, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.35009351884291, 12.689274826425835]"
19, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.359364545485576, 12.677158661632141]"
10, , ,43111,Vysoká Pec,Drmaly,Drmaly,788091,"[50.5222823426051, 13.459175025805282]"
167, , ,43111,Vysoká Pec,Pyšná,Pyšná,607029,"[50.54338245073487, 13.434128655321329]"
294, , ,36221,Vysoká Pec,Rudné,Rudné,702641,"[50.35030309426892, 12.691081684944654]"
160, , ,36221,Vysoká Pec,Vysoká Pec,Vysoká Pec,702668,"[50.343567899375245, 12.699716742753072]"
