cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.175571765444495, 15.64299287574955]"
227, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17689189689197, 15.642902124823154]"
224, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17754171693687, 15.651381949809014]"
223, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17726776471244, 15.651236112224268]"
119, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17527221473668, 15.642492324048595]"
92, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17527673037727, 15.638669785970558]"
142, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17539976737464, 15.64562929537998]"
235, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17604531989179, 15.653919994215551]"
12, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1784236769511, 15.661002643308393]"
23, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176532444066666, 15.64745583568268]"
132, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17585600407552, 15.651305956670306]"
185, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17601200482413, 15.673827452308617]"
43, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.174890196697824, 15.645094698024524]"
76, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17655432666349, 15.643148515905773]"
167, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17654995005224, 15.639684057033387]"
233, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17640519581158, 15.666261580467092]"
154, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17562523347129, 15.637828184595774]"
210, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.19351781501296, 15.646808897437333]"
63, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1773900043051, 15.658761288339534]"
207, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17733703741007, 15.633065907126706]"
35, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176433597309305, 15.646421474176698]"
187, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1758436731371, 15.647296653682446]"
146, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17743241258203, 15.659433863526989]"
87, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1768177139135, 15.649001530659985]"
249, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177826254515715, 15.651314263578621]"
138, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17528339083358, 15.644810067559268]"
155, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176126641826016, 15.652797991398788]"
20, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17726921620248, 15.651746894328669]"
24, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17649871032489, 15.646945922410426]"
191, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17572839226138, 15.64246457536693]"
114, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17644932440841, 15.649577599263575]"
103, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17508730199906, 15.638115918099105]"
28, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1764621502135, 15.641704223127999]"
3, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17665652540427, 15.670820550458423]"
57, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17561761209937, 15.651499055649419]"
221, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17742617035566, 15.653505752706083]"
172, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17691299332785, 15.6666159510657]"
135, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17655813163455, 15.66571008830959]"
5, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17834202784463, 15.6615517659292]"
110, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17606379613992, 15.645894224313674]"
102, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17603940169098, 15.646320321883202]"
30, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17685493432668, 15.640332359706507]"
190, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17555268231795, 15.642480633394966]"
52, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17599110595417, 15.650736756958668]"
69, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17622979040393, 15.665484999430479]"
107, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17681244978631, 15.663689045565611]"
79, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176872354204946, 15.669210788126165]"
49, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17598983566814, 15.650231876097132]"
217, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176640838729774, 15.667782537212938]"
51, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176012734477254, 15.650482379881838]"
192, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17590376443023, 15.642445337483474]"
117, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17625151058153, 15.650408502034264]"
93, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17604760712472, 15.669338856542595]"
18, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17740298002769, 15.654561278271341]"
203, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176622186915814, 15.643957446754426]"
201, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1758816780109, 15.640870663629816]"
68, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17665873086532, 15.664589990065757]"
27, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176565384026816, 15.64234247837057]"
85, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17851481063335, 15.658998931243351]"
206, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17749973521587, 15.665592982458325]"
82, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17497282095102, 15.639897386641643]"
77, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177237918452754, 15.658715306724435]"
236, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17499588877839, 15.640763527064712]"
184, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17657042840444, 15.641180792249324]"
213, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17829207160402, 15.657285128971138]"
171, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176030323330686, 15.6390380213395]"
4, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176682353778986, 15.671153847373372]"
179, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17512176048691, 15.646106134736137]"
244, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17540358112329, 15.648921988070413]"
204, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1777220649825, 15.663760815771965]"
216, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.178501137412646, 15.664095886236408]"
248, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17668599318569, 15.657231453148]"
115, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17725179534239, 15.652124299745855]"
10, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17803035244886, 15.662549160814594]"
123, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17555600027988, 15.644650676020651]"
218, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.174400916596696, 15.650238519440764]"
40, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17517639210451, 15.6393603691466]"
128, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17567952332834, 15.639916576042191]"
220, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.174282605161885, 15.638185178566431]"
130, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17561661932365, 15.6393021772596]"
74, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177453095479024, 15.666929142796695]"
17, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.1776966474828, 15.655502442927682]"
169, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176092877305834, 15.638619666886001]"
90, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17636429757386, 15.666561026517245]"
195, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.175906397870584, 15.642037722395719]"
209, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17765128060576, 15.632282584553542]"
161, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17691842671913, 15.668872860098762]"
89, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17569249883446, 15.674066832909514]"
182, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17604015064756, 15.63794059023861]"
176, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17520455096176, 15.640297754205251]"
54, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176542854162705, 15.647888211394163]"
109, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17713415572658, 15.665435387485273]"
164, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17675699081051, 15.638906348687748]"
96, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176065596129, 15.653040469280256]"
156, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17714471837698, 15.66727690206277]"
104, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17743407114001, 15.659130785017735]"
243, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17803102395805, 15.656634512770763]"
61, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177057363256914, 15.657604641179026]"
198, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17559290128542, 15.6411703363519]"
67, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.176765713975634, 15.66393882983388]"
73, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177398849013514, 15.661617073066486]"
239, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17572954848369, 15.63855224184441]"
238, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.175723062860335, 15.638468853968021]"
178, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.17499243502762, 15.64535097452946]"
214, , ,50327,Roudnice,Roudnice,Roudnice,741639,"[50.177633052251146, 15.657896374989733]"
