cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, ,Jizerská,46362,Hejnice,Hejnice,Hejnice,638196,"[50.880087890443434, 15.178945811692655]"
344, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.8696299451982, 15.17543565893798]"
274, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.866515313818205, 15.173327378750738]"
272, ,Jizerská,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87697851973261, 15.18297959423289]"
234, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.866366791337114, 15.173420546639544]"
603, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.86974809485707, 15.174972150222398]"
527, ,Skřivánek,46362,Hejnice,Hejnice,Hejnice,638196,"[50.882894227534244, 15.180716001442846]"
249, ,Zátiší,46362,Hejnice,Hejnice,Hejnice,638196,"[50.874187658826074, 15.195483599920287]"
18, ,P. Bezruče,46362,Hejnice,Hejnice,Hejnice,638196,"[50.874666245940695, 15.203020102325613]"
585, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87417033789826, 15.202260387183756]"
45, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.8675267136041, 15.168899899542557]"
202, ,P. Bezruče,46362,Hejnice,Hejnice,Hejnice,638196,"[50.876241250101145, 15.190259578615368]"
422, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87592630085304, 15.206075327676652]"
311, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.874001627958044, 15.182017087345972]"
324, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.874124375105346, 15.201124022816195]"
137, ,P. Bezruče,46362,Hejnice,Hejnice,Hejnice,638196,"[50.875789852246555, 15.209568166401006]"
363, ,Jizerská,46362,Hejnice,Hejnice,Hejnice,638196,"[50.878060971577575, 15.182919522578702]"
246, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87396564797462, 15.18179519631349]"
540, ,Lázeňská,46362,Hejnice,Hejnice,Hejnice,638196,"[50.88287248010324, 15.184387047875074]"
533, ,Sídliště,46362,Hejnice,Hejnice,Hejnice,638196,"[50.878404491674196, 15.185499949914265]"
465, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87741322235328, 15.191313057731358]"
400, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.879256443489446, 15.182349783972676]"
351, ,Zátiší,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87270947309864, 15.20009049720791]"
58, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87494060978595, 15.18146228032654]"
253, ,Jizerská,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87714453064343, 15.182903257681355]"
365, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.88109819286094, 15.179114993223298]"
418, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.873740781732046, 15.182040886253532]"
124, ,P. Bezruče,46362,Hejnice,Hejnice,Hejnice,638196,"[50.875105953916695, 15.206239827869698]"
600, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.86947269763975, 15.17618324423065]"
89, , ,56401,Hejnice,Hejnice,Hejnice,638200,"[50.054391071273635, 16.397267660485277]"
156, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.875222255465886, 15.204641302061097]"
140, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.881977365554825, 15.17799286085478]"
347, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.869645168256596, 15.17438729899252]"
260, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87512231713913, 15.194035779460718]"
9, , ,46362,Hejnice,Ferdinandov,Ferdinandov,638196,"[50.87166047061944, 15.16802477926963]"
360, ,P. Bezruče,46362,Hejnice,Hejnice,Hejnice,638196,"[50.87669140029038, 15.189209656863484]"
322, , ,46362,Hejnice,Hejnice,Hejnice,638196,"[50.877026963569946, 15.194398028795128]"
