cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1362, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.688977612154666, 17.661948630274768]"
1368, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68915509963617, 17.66298562311119]"
1348, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68412446352231, 17.673960315124674]"
1326, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.687766684426634, 17.66407916998391]"
1356, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.6897866299447, 17.664485493290123]"
1309, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689698051625, 17.65947002628473]"
1308, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68961102013822, 17.66070764790916]"
1305, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.690324855032166, 17.660270058202492]"
1301, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.69112699975984, 17.655657288420024]"
1354, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68959524656825, 17.6642666242037]"
1347, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68592871622038, 17.672446515114093]"
1349, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68393873900572, 17.674321234847405]"
1353, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689471817028625, 17.664072979025015]"
1366, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68867406558098, 17.665229030198812]"
1323, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68884187258315, 17.66485798691536]"
1363, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68899745721459, 17.661826948368702]"
1364, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68978755368043, 17.665526376845378]"
1324, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68879717304826, 17.6649573485927]"
1360, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.688928278050334, 17.662292603951713]"
1312, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68899927536097, 17.660334880276203]"
1373, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68972773072163, 17.662472548356472]"
1351, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68933984742897, 17.66375990398036]"
1367, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689195153874486, 17.66324369394607]"
1361, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68894583783878, 17.662170687052875]"
1359, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.6900304573692, 17.664794257162438]"
1357, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689850490566236, 17.664552848117356]"
1355, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68965338952873, 17.664338459743544]"
1322, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68893620059982, 17.664649195806845]"
1320, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68907509626492, 17.66434368980402]"
1365, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68951341355989, 17.665621776046148]"
1319, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68912150236078, 17.66424982452954]"
1352, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689426481090514, 17.663979370905395]"
1350, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.689306144170104, 17.663655254718204]"
1321, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68897998923343, 17.664551560775948]"
1358, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.68997274986232, 17.664713044668556]"
1342, , ,75362,Luboměř pod Strážnou,Luboměř pod Strážnou,Luboměř pod Strážnou,920681,"[49.686925147685336, 17.669532315197127]"
