cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,76802,Zborovice,Medlov,Medlov,791661,"[49.26162599230149, 17.265329778700963]"
133, ,Wolkerova,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24758008354599, 17.288894479016683]"
64, ,Hlavní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24909046098603, 17.28539839409891]"
196, ,Hlavní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.25310250792175, 17.28020046735835]"
100, ,Lesní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.25210368046676, 17.285105632360253]"
48, , ,76802,Zborovice,Medlov,Medlov,791661,"[49.261518141859675, 17.266892865346428]"
15, ,Hlavní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24835589252311, 17.285595010638986]"
121, ,Lesní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.252224629784905, 17.284893094942223]"
250, ,Sokolská,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24707343840319, 17.284220229103642]"
122, ,Lesní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.252107288474136, 17.284815743232997]"
103, , ,76802,Zborovice,Medlov,Medlov,791661,"[49.25823054791738, 17.267520716387995]"
119, ,Nerudova,76832,Zborovice,Zborovice,Zborovice,791679,"[49.246547388646256, 17.289224747355437]"
389, ,Sokolská,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24449831227763, 17.287357911261896]"
251, ,Sokolská,76832,Zborovice,Zborovice,Zborovice,791679,"[49.247364570152115, 17.284229580258216]"
323, ,Za Nádražím,76832,Zborovice,Zborovice,Zborovice,791679,"[49.255402023423414, 17.283032807305265]"
18, ,Hlavní,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24791609200808, 17.286269469213888]"
47, , ,76802,Zborovice,Medlov,Medlov,791661,"[49.26023598218019, 17.264854828385303]"
1, , ,76832,Zborovice,Zborovice,Zborovice,791679,"[49.24949879050392, 17.287111760824978]"
