cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
425, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.28670652166444, 16.38610633330899]"
149, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.303578481335045, 16.35619362345621]"
33, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.298287755631534, 16.33351841351807]"
160, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.299623859827655, 16.353987935190013]"
349, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.303701720176754, 16.34828828342149]"
121, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.318146379996364, 16.311330543654673]"
341, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.3033296328667, 16.348749798733806]"
222, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.298292825739225, 16.35077067703092]"
184, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.299350680073175, 16.373127328602923]"
173, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.30029247405441, 16.36353434250012]"
145, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30318904805693, 16.35611083086786]"
40, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.31072395379858, 16.33715356843745]"
437, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.30025533193422, 16.35988268423965]"
298, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.2867372772746, 16.38805568596362]"
157, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30326050096248, 16.356522648036517]"
152, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.321410933850764, 16.318256420928098]"
379, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30303850471339, 16.354556827397847]"
251, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.28663281031037, 16.355401956856408]"
130, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30366817705851, 16.350799700173837]"
59, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30573608940241, 16.35022639008413]"
369, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30384286368616, 16.349912155213243]"
255, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.28805365234516, 16.34564401686562]"
266, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.286487527731836, 16.3559553795437]"
363, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30553822735043, 16.348136365316577]"
247, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625833,"[50.290737506120436, 16.351444575777446]"
334, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.30513183346299, 16.351378717037942]"
113, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.3228538378847, 16.31947329776641]"
192, , ,51791,Deštné v Orlických horách,Deštné v Orlických horách,Deštné v Orlických horách,625817,"[50.29852506753048, 16.376152909961682]"
