cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
286, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.201924063370726, 18.0500255157543]"
4, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21245434536881, 18.03038078310153]"
268, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20590526080901, 18.030766404852866]"
397, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.198652651707356, 18.055031585887498]"
475, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19441318113713, 18.05335667583079]"
579, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19906083806352, 18.050623676854922]"
370, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21181040285098, 18.050449860080008]"
224, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20812036536622, 18.05243486570721]"
213, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.192921016261444, 18.056187244539018]"
388, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20663248983005, 18.05071002552088]"
280, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20932748026683, 18.052150953443313]"
111, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.194812603403186, 18.054364732884427]"
456, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191707301736386, 18.056481913898786]"
568, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19930374146425, 18.037860158678196]"
6, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21422586900229, 18.04433836507706]"
237, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.214005837110015, 18.04655912821873]"
204, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.201115336647916, 18.048590825080257]"
433, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.195469814668904, 18.0582552352382]"
512, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21401714366719, 18.04401475460186]"
215, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21119223973744, 18.04923760333088]"
68, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21060712283463, 18.053202505662956]"
92, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.200566139614146, 18.05362866310158]"
103, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20457531197853, 18.036306638630858]"
57, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21448493291356, 18.047234244735353]"
351, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19248489706662, 18.055441774846642]"
561, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19467628365266, 18.05325639270503]"
554, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20299889953371, 18.0492067676096]"
238, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19144322071885, 18.056635199908943]"
27, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21151901957547, 18.049635314255642]"
445, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19136238699152, 18.05566858714696]"
460, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191337114383565, 18.05343477480968]"
369, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21141847922321, 18.050695966242756]"
88, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20120161726366, 18.052512504404607]"
11, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20701788497549, 18.048923117090265]"
20, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19952400458052, 18.038849711687373]"
34, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20300589537672, 18.05196135674836]"
576, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20302002204708, 18.05297898771183]"
570, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19191954742575, 18.056922308686474]"
50, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.195037153205575, 18.053717148917013]"
482, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.208846677974655, 18.04911514736306]"
60, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21234683885435, 18.050514864651678]"
67, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.211310201132385, 18.051316978825096]"
459, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.190800819319946, 18.05314591543395]"
547, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.198354373560335, 18.057661971799515]"
373, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19478407908224, 18.054806656412428]"
448, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.192200722184424, 18.05557244733966]"
391, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.194084371557345, 18.05388353079736]"
366, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20821061798661, 18.05046736540811]"
78, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20654447476573, 18.052267933277705]"
400, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.194567789734165, 18.054028746610832]"
129, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19874037808561, 18.053566001002036]"
330, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21219411775967, 18.052795821162466]"
392, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.198590081329726, 18.053183421815593]"
29, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191241209875464, 18.053163061734317]"
534, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.200857657268024, 18.049111026047296]"
3, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.22513326520848, 18.033271148112252]"
52, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.212432544050266, 18.04718217426268]"
301, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21214008179906, 18.052185661324586]"
210, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19259281945072, 18.05619756613248]"
235, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21601780776915, 18.047356859788067]"
49, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20989904679477, 18.04862354945364]"
255, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21231575420199, 18.048741426207837]"
484, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19542943110871, 18.052754771488235]"
355, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.200139665950104, 18.050483924693673]"
23, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20055673814224, 18.04898681250259]"
389, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20201541059715, 18.052508071773403]"
163, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20719726160648, 18.052467493798606]"
194, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.2071249725737, 18.050579956818382]"
104, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20440380163532, 18.031352391270158]"
521, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.196478000573734, 18.052349723968785]"
441, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191694459413604, 18.056002374409935]"
333, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.196337681156216, 18.055572315246213]"
62, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21188107101449, 18.05243838962819]"
371, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19958623546081, 18.052149671249385]"
298, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19825907477225, 18.054364031129687]"
470, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19454770412927, 18.052598837965537]"
359, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21034022986524, 18.050318651700078]"
140, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21508488928052, 18.047924523614046]"
51, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21089434798313, 18.048672546605406]"
128, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191902127888085, 18.055993511549897]"
102, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19609942975062, 18.05568079204317]"
116, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21225250477057, 18.075290417921256]"
151, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.211194739451734, 18.04995464957514]"
239, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.208540811676606, 18.04918490817788]"
245, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21011192439534, 18.05058388785994]"
184, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21400118386638, 18.05168785661347]"
74, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20784675611722, 18.05261363022677]"
322, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20213875047977, 18.049619571613317]"
378, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20459388854859, 18.04977566425012]"
42, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20681643110981, 18.050558853782825]"
395, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20989251960422, 18.051904119009585]"
368, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20904222129673, 18.050057297612955]"
152, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21182531632998, 18.049295540457436]"
542, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19988061499163, 18.053638965670864]"
201, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.226452558571985, 18.025359579188198]"
480, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19560587042885, 18.052429846549938]"
478, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19513017376834, 18.052601671639948]"
121, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.192764724488754, 18.054655046068614]"
375, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19401482877673, 18.05414504516674]"
408, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.200150396471955, 18.04956795746458]"
424, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19532690116424, 18.056212551972866]"
18, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.1994688369103, 18.050644233903675]"
443, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19133512306869, 18.056017468516263]"
84, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.2125010374406, 18.047737869915764]"
530, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19395136087997, 18.056638266616822]"
174, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.225974504417294, 18.02474927627218]"
220, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19661838820625, 18.055979084301363]"
315, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20589608192035, 18.051362599565863]"
339, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.211556963675804, 18.048114079177807]"
358, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20281002358471, 18.05045861017703]"
362, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.195473118904005, 18.054755945349978]"
208, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20937542943356, 18.05405978705992]"
166, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19692533526482, 18.053585096815787]"
225, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.192035964144715, 18.05595236789632]"
24, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20120238564665, 18.04936114403938]"
207, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20807167566597, 18.05159571132678]"
16, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20100427773023, 18.04963326033905]"
234, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19175422073589, 18.053672167559732]"
438, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19161453174501, 18.05341286262239]"
582, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19944359577459, 18.038472820023177]"
549, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20451913804479, 18.037192507972303]"
149, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.2006734399599, 18.051285796180583]"
192, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19355786745551, 18.053579823693095]"
335, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.193613814672304, 18.054021166245864]"
442, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19158702430755, 18.056008533567447]"
118, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.2082120589069, 18.0524622485598]"
299, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20626088251726, 18.05102127587369]"
302, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20462753608943, 18.053126210066317]"
288, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20851525265144, 18.053993184546535]"
552, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19813551926295, 18.05514302531172]"
372, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.195246139042396, 18.05451534086036]"
380, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21094017105899, 18.05162900426045]"
385, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21161075886166, 18.050587193410596]"
449, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19207109169193, 18.055028428506226]"
466, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21619682233597, 18.04996479595921]"
325, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20124889130234, 18.052020584595038]"
317, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21252738037875, 18.052529850370885]"
469, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19440180012598, 18.052728826933183]"
12, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20597707052438, 18.02814829401951]"
321, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19631349350576, 18.05397856885255]"
572, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.23023835803165, 18.056687971705873]"
65, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21072919760509, 18.051085077487592]"
272, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19356373089732, 18.056010731363124]"
264, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19221257084012, 18.056372937282276]"
134, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.194289986644655, 18.05458973329768]"
479, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19534656099122, 18.052457300005855]"
338, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21579564761231, 18.04876570321102]"
578, , ,75612,Lidečko,Lidečko,Lidečko, ,"[49.20466938868897, 18.05134756424811]"
59, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21353456564911, 18.05122185731738]"
5, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19513826102089, 18.05421313131742]"
2, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.191972992499814, 18.053498973824233]"
447, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19169951214247, 18.055630191879224]"
573, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21067702919398, 18.051761165609545]"
80, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20642746683725, 18.0527794224262]"
363, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.21189296063179, 18.04848862449431]"
182, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19932541808746, 18.053177379185648]"
305, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.200324005875984, 18.050988913792924]"
309, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20011717321352, 18.050025036948483]"
474, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.19422542153202, 18.052859503944102]"
357, , ,75612,Lidečko,Lidečko,Lidečko,683671,"[49.20601729212148, 18.05018875885561]"
