cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
723, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.543984772825056, 18.280772587985552]"
293, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.538225733867414, 18.29789547743054]"
143, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54379123025653, 18.296067624659337]"
16, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54221465507139, 18.289965050003357]"
460, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.528237018457034, 18.291930493463358]"
696, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.5258129626177, 18.2855256957315]"
568, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53359910931007, 18.278218241470288]"
138, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54939643434324, 18.263289068496167]"
866, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.5538027855553, 18.249805074642783]"
612, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53814430471126, 18.29837766823422]"
739, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54425095383795, 18.280529439200652]"
294, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.536682034387034, 18.29772414843777]"
639, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52850014607808, 18.28823563909274]"
250, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.530814571287316, 18.288471502430976]"
461, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52621619329585, 18.291295372037396]"
305, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53652328891582, 18.298438359827816]"
585, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54292337640319, 18.273712684595637]"
232, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.528059392847375, 18.290040602515194]"
96, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.542636635163745, 18.285235796923054]"
474, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.523535991434876, 18.28870924574589]"
26, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54374931181854, 18.281081026161118]"
718, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.541824303933225, 18.29154196682481]"
316, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52725340390885, 18.310401944676062]"
709, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52581177440909, 18.282434226439147]"
811, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.530811152075195, 18.266453857052824]"
373, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52435288915581, 18.304821577541524]"
616, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53041653034111, 18.2928220758783]"
335, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.54162646172783, 18.27926692497301]"
647, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.543617364957704, 18.2730683403683]"
273, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.55967667118341, 18.261373911799257]"
795, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.544349097770784, 18.278893812090644]"
666, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.545400122506834, 18.27686888543192]"
238, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52199065510298, 18.285599582303107]"
868, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.523804154497185, 18.309717939499905]"
708, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53662690012106, 18.294791676775702]"
661, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.537999426610206, 18.250595926204358]"
231, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.550022199368286, 18.264149509493016]"
451, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.5275487420706, 18.291078338880897]"
645, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.52774671321822, 18.2888651897872]"
449, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.527295339290454, 18.29090374088696]"
283, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.53943418489189, 18.297070865166337]"
881, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.5248506560922, 18.282838202783587]"
558, , ,73913,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,677094,"[49.522242243926634, 18.308245620814265]"
