cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53945490500446, 14.558915409826525]"
14, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53897428879008, 14.55692505476701]"
21, , ,47201,Dubá,Zátyní,Zátyní,791229,"[50.558090794226835, 14.4976930373338]"
34, , ,47201,Dubá,Deštná,Deštná,790508,"[50.52567059372086, 14.515441818621381]"
67, , ,47201,Dubá,Dřevčice,Dřevčice,632945,"[50.57623314586674, 14.498495035585094]"
4, , ,47201,Dubá,Korce,Korce,669491,"[50.53873245142903, 14.602159813384452]"
3, , ,47201,Dubá,Heřmánky,Heřmánky,632953,"[50.58326541298112, 14.477494191986844]"
8, , ,47201,Dubá,Panská Ves,Panská Ves,702161,"[50.527006193841636, 14.557851043910617]"
7, , ,47201,Dubá,Bukovec,Bukovec,790516,"[50.51046811102548, 14.484124559527276]"
13, , ,47201,Dubá,Horky,Horky,669482,"[50.54623341301319, 14.58495851127598]"
72, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.5384062680098, 14.558853998429079]"
23, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.540275924996195, 14.560121500782818]"
38, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53991827557931, 14.558598062270294]"
24, , ,47201,Dubá,Bukovec,Bukovec,790516,"[50.510330331777304, 14.484919222156176]"
7, , ,47201,Dubá,Zátyní,Zátyní,791229,"[50.55758469676222, 14.495274473505843]"
7, , ,47201,Dubá,Panská Ves,Panská Ves,702161,"[50.52838243657724, 14.56169976866078]"
26, , ,47201,Dubá,Panská Ves,Panská Ves,702161,"[50.528049675707436, 14.567653939224957]"
6, , ,47201,Dubá,Lhota,Lhota,791211,"[50.568814715386736, 14.498440401302226]"
324, ,Na Výsluní,47141,Dubá,Dubá,Dubá,633291,"[50.542308368955034, 14.542743521457654]"
1, , ,47201,Dubá,Heřmánky,Heřmánky,632953,"[50.58494295473353, 14.478366204546695]"
134, ,Dlouhá,47141,Dubá,Dubá,Dubá,633291,"[50.54358871290916, 14.537603891149441]"
17, , ,47201,Dubá,Deštná,Deštná,790508,"[50.526091173572716, 14.51893896968094]"
13, , ,47201,Dubá,Dražejov,Dražejov,633283,"[50.511273612522466, 14.546630355180772]"
4, , ,47201,Dubá,Korce,Korce,669491,"[50.53793905120783, 14.603481032853635]"
6, ,Dlouhá,47141,Dubá,Dubá,Dubá,633291,"[50.544644482342676, 14.536595448135703]"
5, , ,47201,Dubá,Plešivec,Plešivec,669491,"[50.53581984850171, 14.572700161047894]"
42, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.54085364371682, 14.558291800614503]"
6, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.54041581850097, 14.555550266525065]"
8, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.54000473582137, 14.555484085000744]"
69, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53981562019222, 14.558347868039077]"
1, , ,47201,Dubá,Plešivec,Plešivec,669491,"[50.53903117608579, 14.583733115744785]"
20, , ,47201,Dubá,Horky,Horky,669482,"[50.54658185452425, 14.587209634629524]"
2, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.52691999807153, 14.57711136408546]"
2, , ,47201,Dubá,Zátyní,Zátyní,791229,"[50.55601274227034, 14.49617051103811]"
70, , ,47201,Dubá,Dřevčice,Dřevčice,632945,"[50.57602457206402, 14.499365001472283]"
53, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.5425952050194, 14.558943535296946]"
74, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.538565813381794, 14.558328029092396]"
17, , ,47201,Dubá,Plešivec,Plešivec,669491,"[50.536094883970414, 14.58113979933825]"
19, , ,47201,Dubá,Nedvězí,Nedvězí,633283,"[50.50614266743462, 14.52962711806805]"
80, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53686491318208, 14.558182181163472]"
25, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53913701633526, 14.559785166003978]"
18, , ,47201,Dubá,Nedvězí,Nedvězí,633283,"[50.50545176716027, 14.527939312847499]"
24, , ,47201,Dubá,Plešivec,Plešivec,669491,"[50.53765720919033, 14.58337015764861]"
16, , ,47201,Dubá,Nedamov,Nedamov,702161,"[50.53979726308795, 14.578943776939898]"
33, , ,47201,Dubá,Deštná,Deštná,790508,"[50.52597662518039, 14.515037628600565]"
20, , ,47201,Dubá,Korce,Korce,669491,"[50.53907219206479, 14.602628705918596]"
2, , ,47201,Dubá,Panská Ves,Panská Ves,702161,"[50.52732014174925, 14.564492549663052]"
3, , ,47201,Dubá,Kluk,Kluk,633283,"[50.51117464007365, 14.568548016422861]"
15, , ,47201,Dubá,Plešivec,Plešivec,669491,"[50.53470420365615, 14.58026805661751]"
15, , ,47201,Dubá,Deštná,Deštná,790508,"[50.52663720073482, 14.517280345171196]"
7, , ,47201,Dubá,Korce,Korce,669491,"[50.539768787525134, 14.601342201397193]"
