cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
119, , ,Hřensko,Hřensko,246144502,"[50.87365217819344, 14.244169630412854]"
121, , ,Hřensko,Hřensko,246137502,"[50.87467533647573, 14.252746037153264]"
158, , ,Hřensko,Hřensko,299242502,"[50.87983352154767, 14.238102280431992]"
50, , ,Hřensko,Hřensko,246208502,"[50.87368870243919, 14.242202393066302]"
23, , ,Hřensko,Hřensko,51906317010,"[50.87392264155878, 14.24002748698597]"
171, , ,Hřensko,Hřensko,25258620010,"[50.879652436535366, 14.237697598018304]"
6, , ,Hřensko,Hřensko,25391781010,"[50.87446504586607, 14.23662225632116]"
68, , ,Hřensko,Hřensko,246188502,"[50.873979451257064, 14.241693349996103]"
144, , ,Hřensko,Hřensko,246201502,"[50.85054803108768, 14.218628148169792]"
50, , ,Hřensko,Mezná,251352502,"[50.86702035206449, 14.303686908086622]"
159, , ,Hřensko,Hřensko,246224502,"[50.87415375432239, 14.2408944630648]"
7, , ,Hřensko,Hřensko,246122502,"[50.87343175923153, 14.239404501517447]"
37, , ,Hřensko,Mezná,251305502,"[50.87378258999769, 14.317002304716647]"
92, , ,Hřensko,Mezná,401731502,"[50.86699703529346, 14.30053684650087]"
24, , ,Hřensko,Hřensko,246156502,"[50.87386888211803, 14.240957501084992]"
91, , ,Hřensko,Hřensko,246130502,"[50.869702871754896, 14.233688645426628]"
111, , ,Hřensko,Hřensko,246111502,"[50.86754538430392, 14.23228729273494]"
77, , ,Hřensko,Hřensko,246123502,"[50.87262523727788, 14.23532244470652]"
108, , ,Hřensko,Hřensko,246124502,"[50.87401001541863, 14.238042795180863]"
162, , ,Hřensko,Hřensko,246121502,"[50.8738569391288, 14.239798152172753]"
78, , ,Hřensko,Hřensko,246100502,"[50.87278138996946, 14.235445671691576]"
69, , ,Hřensko,Hřensko,246101502,"[50.875676261324735, 14.247529710583898]"
30, , ,Hřensko,Hřensko,246102502,"[50.87457109145313, 14.242839208063195]"
135, , ,Hřensko,Hřensko,246104502,"[50.86937774705552, 14.23350243534088]"
99, , ,Hřensko,Hřensko,246105502,"[50.8744786689227, 14.244050347549027]"
9, , ,Hřensko,Hřensko,246106502,"[50.87871735695403, 14.238105462258412]"
105, , ,Hřensko,Hřensko,246222502,"[50.87384555390628, 14.240489259648706]"
