cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
276, ,Družstevní,33452,Merklín,Merklín,Merklín,693197,"[49.56162514596452, 13.190802235913841]"
439, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.559357523893595, 13.190501880725964]"
146, ,Komenského,33452,Merklín,Merklín,Merklín,693197,"[49.56505693992698, 13.195268879060997]"
97, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33119835906552, 12.86057125552495]"
157, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33216311559783, 12.859169059730835]"
3, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55189260608188, 13.155584368048467]"
184, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.564560312075194, 13.19734734237875]"
148, ,Komenského,33452,Merklín,Merklín,Merklín,693197,"[49.565109228045635, 13.198290513379018]"
26, , ,33452,Merklín,Lhota,Lhota,693171,"[49.551800568297416, 13.155991982130432]"
11, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54569695595298, 13.181495114072106]"
9, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55163003100934, 13.154480262427281]"
93, , ,36234,Merklín,Merklín,Merklín,693138,"[50.328408462013726, 12.866265278568816]"
58, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.345438031636945, 12.825091978474788]"
8, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.345451754511636, 12.822824224997529]"
45, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.347068464748496, 12.823367801384386]"
19, , ,36234,Merklín,Merklín,Merklín,693138,"[50.329113480314305, 12.860665714402804]"
16, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.32837871715643, 12.887472983808363]"
8, ,Kostelní,33452,Merklín,Merklín,Merklín,693197,"[49.56121634713092, 13.198134351718606]"
61, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.345597792321115, 12.82469746514389]"
10, , ,36301,Merklín,Lípa,Lípa,693120,"[50.34402626445089, 12.858108753162282]"
6, , ,33452,Merklín,Merklín,Merklín,693197,"[49.55665058006925, 13.15136600302685]"
345, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.563683660110314, 13.197530567944382]"
337, ,Komenského,33452,Merklín,Merklín,Merklín,693197,"[49.56519057416607, 13.1960898530421]"
7, , ,33452,Merklín,Lhota,Lhota,693171,"[49.552974787849784, 13.153999809190363]"
15, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54687869896923, 13.179494574139504]"
150, ,Sokolská,33452,Merklín,Merklín,Merklín,693197,"[49.5604229933321, 13.197210504639479]"
38, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54549799363053, 13.181416524439047]"
39, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55665119287853, 13.164230520379922]"
278, ,Sokolská,33452,Merklín,Merklín,Merklín,693197,"[49.55925226789731, 13.194456370038264]"
251, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.56528386538458, 13.197236801745087]"
241, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.56476406234534, 13.19763246284724]"
91, , ,36234,Merklín,Merklín,Merklín,693138,"[50.328308590079686, 12.86186402876842]"
81, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32830191974674, 12.862408836840963]"
4, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55142748935275, 13.157064343416517]"
18, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.32905834362667, 12.88555441084159]"
18, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.33061122551686, 12.88168400301519]"
3, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.5470748335128, 13.179364087354129]"
171, , ,36234,Merklín,Merklín,Merklín,693138,"[50.332155556141416, 12.85925399779469]"
34, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34667141687882, 12.82373170087313]"
21, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33010587882627, 12.859341052312093]"
101, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33033060461096, 12.862020551509792]"
14, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55195451991958, 13.15517217655103]"
8, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.340092048789835, 12.8740967685519]"
17, ,Školní,33452,Merklín,Merklín,Merklín,693197,"[49.562807982201896, 13.198076095231409]"
35, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55042131449514, 13.155174847400373]"
115, ,U Zámku,33452,Merklín,Merklín,Merklín,693197,"[49.56100724755934, 13.200525401327393]"
172, ,Hornická,33452,Merklín,Merklín,Merklín,693197,"[49.56454327348586, 13.19607545408849]"
223, ,Komenského,33452,Merklín,Merklín,Merklín,693197,"[49.56494913055344, 13.19559967030771]"
7, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.343026282786305, 12.831302370201673]"
259, , ,33452,Merklín,Merklín,Merklín,693197,"[49.557185535686706, 13.165965652008415]"
8, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54616792314135, 13.182158873413453]"
65, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.346090882675284, 12.824606437035687]"
2, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32744413419535, 12.86594777505889]"
60, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34568305571849, 12.82463993349645]"
15, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.331504405838444, 12.880182734347612]"
103, , ,36234,Merklín,Merklín,Merklín,693138,"[50.330098969805, 12.862897829225446]"
4, ,U Zámku,33452,Merklín,Merklín,Merklín,693197,"[49.56121685299314, 13.198870894969598]"
304, ,Na Výhledech,33452,Merklín,Merklín,Merklín,693197,"[49.55874001041354, 13.19468966633189]"
30, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.32750000786217, 12.869753087645362]"
12, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34518419490314, 12.824808231572794]"
32, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54550776319167, 13.181875621369686]"
25, , ,36301,Merklín,Lípa,Lípa,693120,"[50.34587406258514, 12.864075585802352]"
4, , ,33452,Merklín,Lhota,Lhota,693171,"[49.551775407608744, 13.15619375989779]"
76, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32748910784524, 12.862822480195229]"
61, , ,36234,Merklín,Merklín,Merklín,693138,"[50.327016152640944, 12.863741985808145]"
137, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33118389915009, 12.861257516636451]"
12, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.32808298163422, 12.887986959528414]"
346, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.56389267742291, 13.197160253456925]"
253, ,U Zámku,33452,Merklín,Merklín,Merklín,693197,"[49.560253707094226, 13.198974594563275]"
4, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.347170660559065, 12.82216408765719]"
52, ,Sokolská,33452,Merklín,Merklín,Merklín,693197,"[49.55920613628342, 13.195698635712887]"
37, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55194664698526, 13.154642623075807]"
52, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33233089012442, 12.85846687873692]"
6, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55197518483868, 13.154384099223265]"
1, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54406080883492, 13.16966332771968]"
2, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.547241122236315, 13.178696194655794]"
98, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33095495773858, 12.860676228960061]"
5, ,Kostelní,33452,Merklín,Merklín,Merklín,693197,"[49.561393886968496, 13.198732115847307]"
41, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32832471103279, 12.860990184057963]"
168, , ,36234,Merklín,Merklín,Merklín,693138,"[50.332191263462526, 12.86198248947626]"
410, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.557957575331905, 13.19069431891925]"
262, ,Sokolská,33452,Merklín,Merklín,Merklín,693197,"[49.559291700620406, 13.193834288361383]"
86, ,Náměstí,33452,Merklín,Merklín,Merklín,693197,"[49.56115595022492, 13.197828110887166]"
31, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.3455441156436, 12.824923547087169]"
411, ,1. máje,33452,Merklín,Merklín,Merklín,693197,"[49.56232996486897, 13.196647454239717]"
17, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.329687759554304, 12.883477852248774]"
44, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32807268290097, 12.8645951602219]"
427, ,Na Výsluní,33452,Merklín,Merklín,Merklín,693197,"[49.56614154257661, 13.196542753825975]"
88, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32777878634541, 12.863133807892273]"
81, ,Náměstí,33452,Merklín,Merklín,Merklín,693197,"[49.560519152194, 13.198361555209786]"
440, ,Na Výsluní,33452,Merklín,Merklín,Merklín,693197,"[49.56608744381311, 13.199179144514975]"
406, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.55988973465955, 13.189986311709797]"
312, ,Družstevní,33452,Merklín,Merklín,Merklín,693197,"[49.5597435676215, 13.193623842477995]"
12, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32989637530041, 12.859432916219866]"
147, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33272159499857, 12.859276941452343]"
85, ,Náměstí,33452,Merklín,Merklín,Merklín,693197,"[49.561068473894785, 13.197889282916638]"
112, , ,36234,Merklín,Merklín,Merklín,693138,"[50.3308184807422, 12.862123525557573]"
428, ,Husova,33452,Merklín,Merklín,Merklín,693197,"[49.566233420908276, 13.197458141253675]"
16, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.343805892618235, 12.830104751302192]"
116, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33044491597078, 12.862496190195854]"
96, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33151556547921, 12.859872083278589]"
56, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32666642459478, 12.864206669713807]"
230, ,Krátká,33452,Merklín,Merklín,Merklín,693197,"[49.5649548037934, 13.193705105501884]"
7, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32891433274352, 12.860906742661685]"
93, ,1. máje,33452,Merklín,Merklín,Merklín,693197,"[49.56227431977201, 13.19714627594199]"
33, , ,36301,Merklín,Lípa,Lípa,693120,"[50.34667918697799, 12.86619171806732]"
8, , ,33452,Merklín,Merklín,Merklín,693197,"[49.55654232754788, 13.151232621778995]"
31, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32720795325233, 12.861960675635588]"
431, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.55947003615122, 13.189719923029461]"
36, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.547289758786114, 13.178811605705894]"
95, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33144987347182, 12.86048517264751]"
134, ,Arbesova,33452,Merklín,Merklín,Merklín,693197,"[49.55829012295471, 13.196608950818476]"
105, , ,36301,Merklín,Lípa,Lípa,693120,"[50.346647211704024, 12.861216857541061]"
47, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32975115816727, 12.859610781277603]"
103, , ,36301,Merklín,Lípa,Lípa,693120,"[50.3476770508037, 12.857697247731844]"
143, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33139926871521, 12.862387178766477]"
74, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.348195111945294, 12.822445243003028]"
434, ,Lísková,33452,Merklín,Merklín,Merklín,693197,"[49.556691722613785, 13.19530222439008]"
2, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34580143475237, 12.825429661870716]"
221, ,Krátká,33452,Merklín,Merklín,Merklín,693197,"[49.56511956352173, 13.194325800089917]"
31, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.331717506453494, 12.880281212533149]"
13, , ,33452,Merklín,Lhota,Lhota,693171,"[49.552690932046595, 13.154094807743952]"
18, , ,36301,Merklín,Lípa,Lípa,693120,"[50.34833508257874, 12.860092510611823]"
182, ,Hornická,33452,Merklín,Merklín,Merklín,693197,"[49.56455290276624, 13.196917309456108]"
117, ,Arbesova,33452,Merklín,Merklín,Merklín,693197,"[49.55927897112431, 13.196464006000573]"
436, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.55770713250267, 13.190012526044603]"
437, ,Sadová,33452,Merklín,Merklín,Merklín,693197,"[49.55920580701318, 13.19062180973572]"
5, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55228416510464, 13.154515833095672]"
33, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.545605664661174, 13.182215912760542]"
5, , ,33452,Merklín,Lhota,Lhota,693171,"[49.551589507865565, 13.155807142030882]"
59, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34590826261802, 12.824480793404643]"
29, , ,36301,Merklín,Lípa,Lípa,693120,"[50.346476070637806, 12.86606802697257]"
24, ,Luční,33452,Merklín,Merklín,Merklín,693197,"[49.56336405491076, 13.195490428194423]"
175, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32721806176418, 12.864150763627546]"
145, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33262624702564, 12.861303615229296]"
155, , ,36234,Merklín,Merklín,Merklín,693138,"[50.3278975063336, 12.861791990752184]"
5, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.33026636608073, 12.879805669894056]"
111, , ,36234,Merklín,Merklín,Merklín,693138,"[50.330300330518845, 12.860332949085219]"
119, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32986336605541, 12.86331742907308]"
107, , ,36301,Merklín,Lípa,Lípa,693120,"[50.34526931747712, 12.867181889903204]"
107, , ,36234,Merklín,Merklín,Merklín,693138,"[50.331536650998764, 12.86122067543676]"
22, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.33925105049269, 12.843036301192603]"
71, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34673412358781, 12.824900981500546]"
83, , ,36234,Merklín,Merklín,Merklín,693138,"[50.3275848786118, 12.861956521199607]"
125, , ,36234,Merklín,Merklín,Merklín,693138,"[50.331267231272626, 12.85939460157928]"
13, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.330252045900714, 12.882075969155055]"
68, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32540570876301, 12.863072747854117]"
59, , ,36234,Merklín,Merklín,Merklín,693138,"[50.326781273319796, 12.863697204339898]"
20, , ,33452,Merklín,Lhota,Lhota,693171,"[49.55088573555088, 13.154718302058937]"
328, ,Na Výhledech,33452,Merklín,Merklín,Merklín,693197,"[49.55739772429306, 13.193353398072226]"
72, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.340411446767604, 12.839407965021275]"
141, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33225456859185, 12.860776964931839]"
154, , ,36234,Merklín,Merklín,Merklín,693138,"[50.32808970721305, 12.861705434156855]"
169, , ,36234,Merklín,Merklín,Merklín,693138,"[50.33247745974219, 12.859473986226252]"
75, , ,36234,Merklín,Merklín,Merklín,693138,"[50.328869182856685, 12.863142349777753]"
147, , ,33452,Merklín,Merklín,Merklín,693197,"[49.55649822600076, 13.167058229053445]"
23, , ,33452,Merklín,Kloušov,Kloušov,693171,"[49.54501677118109, 13.181101415732144]"
16, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.32950137505088, 12.886793045861117]"
19, , ,36301,Merklín,Pstruží,Pstruží,693154,"[50.34145266901926, 12.836047524854827]"
383, ,Za Školou,33452,Merklín,Merklín,Merklín,693197,"[49.5637439949388, 13.200271154976479]"
7, , ,36301,Merklín,Oldřiš,Oldřiš,693146,"[50.331200208742274, 12.879370445635635]"
57, , ,36234,Merklín,Merklín,Merklín,693138,"[50.326637317031086, 12.864317850917683]"
