cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46231678192225, 17.608443092170365]"
34, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462562243082864, 17.60999408516614]"
86, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.460933040158075, 17.60881888074091]"
9, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46261208004654, 17.605515429909953]"
1, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46410260982044, 17.60721004160461]"
38, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.461187145996355, 17.60818621899095]"
53, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46399969611178, 17.608860242616952]"
33, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462382805114444, 17.609816188327162]"
4, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46317072731729, 17.609179211089614]"
57, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46474160380202, 17.612315144870163]"
73, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46072818137783, 17.6096010986037]"
26, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462472172371456, 17.60843782025183]"
61, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46345387062546, 17.607795644537145]"
30, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.461773065875626, 17.608947981627345]"
22, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46166453521605, 17.609365343526353]"
2, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46521969566253, 17.613224051549114]"
15, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46254880360929, 17.610329311084868]"
54, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.464201094745185, 17.61321754645088]"
48, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.464081850042696, 17.61271243248525]"
66, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46136533895149, 17.607513456068922]"
62, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462841797084806, 17.60655805997368]"
49, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46406416463345, 17.612913169761708]"
29, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46421067598135, 17.61051704921653]"
60, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46279201820179, 17.60789119435631]"
58, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463852844376696, 17.608342800345667]"
85, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.4606561109471, 17.609745987990284]"
27, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462696695081895, 17.608526705147778]"
89, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46457692360242, 17.6134165364111]"
3, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.464251693747755, 17.609547543259033]"
23, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46133318292263, 17.60872259719405]"
65, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46332317417115, 17.607697690584427]"
46, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46389078288018, 17.611718461216284]"
63, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.4621657733738, 17.607049930085395]"
1, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46294475072467, 17.608193807783422]"
90, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463700631351536, 17.60869488780008]"
36, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462747630572736, 17.607330596905236]"
52, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46433225885526, 17.611928823610697]"
17, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46191724620655, 17.61030845438964]"
16, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46223364546419, 17.61032454327873]"
69, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.465450200820925, 17.611854621749533]"
24, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.462035922423375, 17.60838969873127]"
18, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46169362796832, 17.61068905301822]"
51, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46263521686536, 17.606534476020947]"
56, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46289953344567, 17.610466929534077]"
41, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46214735910272, 17.608107156686998]"
39, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46239258406416, 17.609623534103605]"
12, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463163386397625, 17.610579901108622]"
87, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46089881142696, 17.60782615003242]"
6, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46331438991099, 17.609577797002622]"
10, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46416782616975, 17.609289367708946]"
31, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46154670130494, 17.60812742583426]"
8, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463648419172884, 17.610110431362074]"
2, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46291489152462, 17.60854680691784]"
68, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46531333233717, 17.611972630209884]"
59, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46208815421545, 17.60711373757336]"
70, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46237068358125, 17.606774575800774]"
20, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.4615740083654, 17.610175155034312]"
67, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.465152468792844, 17.612105766144463]"
71, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463787361734155, 17.60781643855329]"
7, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46333955310476, 17.609915038280196]"
77, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.4641712586222, 17.610945029799556]"
72, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46102834938288, 17.609519632764123]"
42, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46400009293737, 17.612435654448007]"
19, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46167374743863, 17.610314471952037]"
37, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.464107101635264, 17.61128833048874]"
11, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46503642013728, 17.6128141525077]"
40, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46148613176572, 17.610453155223336]"
5, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.4631611339179, 17.609380710468614]"
64, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463083615752204, 17.606998485507848]"
88, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.460779452112455, 17.60925692042814]"
14, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46272738548981, 17.6103822013133]"
55, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46169637743157, 17.60711736109899]"
3, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46294927295497, 17.608857761431786]"
44, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46409716114224, 17.611756370247896]"
91, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46091294768656, 17.607196785306655]"
47, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.463883868525, 17.608097854985015]"
45, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46414135305573, 17.612034727145932]"
21, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46157972297418, 17.609719253706736]"
32, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46236756073086, 17.61003735177552]"
74, , ,75354,Bezuchov,Bezuchov,Bezuchov,603830,"[49.46159011973925, 17.609513209826673]"
